time,RSUExampleScenario.node[4132].veinsmobility.speed
27613,3.7
27613.5,4.95
27614,6.2
27614.5,6.02684
27615,6.12575
27615.5,5.87055
27616,5.20246
27616.5,5.20246
27617,4.51584
27617.5,4.51584
27618,5.01584
27618.5,4.57522
27619,4.22419
27619.5,3.92449
27620,3.46131
27620.5,2.9103
27621,2.9103
27621.5,1.66218
27622,1.66218
27622.5,0
27623,0
27623.5,0.0262376
27624,0.0550993
27624.5,0.368038
27625,0
27625.5,0.392697
27626,0
27626.5,0.0324005
27627,0.0704265
27627.5,0.110702
27628,0.145177
27628.5,0.182135
27629,0.220858
27629.5,0.260795
27630,0.301489
27630.5,0
27631,0.0447892
27631.5,0.0911034
27632,0.13331
27632.5,0.176373
27633,0.205099
27633.5,0
27634,0.0481168
27634.5,0.0967679
27635,0.141092
27635.5,0.179246
27636,0.210365
27636.5,0
27637,0.0493022
27637.5,0.0988937
27638,0.144047
27638.5,0.182728
27639,0.213808
27639.5,0
27640,0.0470758
27640.5,0.0929202
27641,0.135175
27641.5,0.171945
27642,0.202073
27642.5,0
27643,0.0427225
27643.5,0.0849045
27644,0.124242
27644.5,0.15733
27645,0
27645.5,0.039501
27646,0.0789947
27646.5,0.115023
27647,0.144196
27647.5,0
27648,0.0348388
27648.5,0.0685925
27649,0.0982263
27649.5,0
27650,0.0306137
27650.5,0.059967
27651,0.0855301
27651.5,0
27652,0.0263879
27652.5,0.0516395
27653,0
27653.5,0
27654,0
27654.5,0.253526
27655,0.507434
27655.5,0.768555
27656,1.04314
27656.5,1.34162
27657,1.6846
27657.5,2.10048
27658,2.63522
27658.5,3.38473
27659,4.39014
27659.5,5.64014
27660,6.89014
27660.5,8.14014
27661,9.39014
27661.5,10.6401
27662,11.8901
27662.5,13.1401
27663,14.3901
27663.5,15.6401
27664,16.8901
27664.5,18.1401
27665,18.2838
27665.5,18.4267
27666,18.5684
27666.5,18.7082
27667,18.8458
27667.5,18.7933
27668,18.767
27668.5,18.7539
27669,18.7473
27669.5,18.944
27670,18.8424
27670.5,18.7916
27671,18.7662
27671.5,18.7534
27672,18.7471
27672.5,18.7439
27673,18.7423
27673.5,18.7415
27674,18.7411
27674.5,18.7409
27675,18.7408
27675.5,18.7408
27676,18.7408
27676.5,18.7408
27677,18.7407
27677.5,18.7407
27678,18.7407
27678.5,18.7407
27679,18.7407
27679.5,16.4907
27680,14.2407
27680.5,11.9907
27681,9.74074
27681.5,7.49074
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,1
27716,2.25
27716.5,3.5
27717,4.75
27717.5,6
27718,7.25
27718.5,8.5
27719,9.75
27719.5,11
27720,12.25
27720.5,13.5
27721,14.75
27721.5,16
27722,17.25
27722.5,18.5
27723,19.75
27723.5,19.5
27724,19.25
27724.5,19
27725,18.8704
27725.5,18.8056
27726,18.7731
27726.5,18.7569
27727,18.7488
27727.5,18.7448
27728,18.7428
27728.5,18.7418
27729,18.7412
27729.5,18.741
