time,RSUExampleScenario.node[3966].veinsmobility.speed
27587,3.67931
27587.5,2.72852
27588,2.72852
27588.5,2.64301
27589,2.37017
27589.5,1.49262
27590,0.994839
27590.5,0
27591,0.0520174
27591.5,0.102369
27592,0.153946
27592.5,0.475249
27593,0
27593.5,0.0536387
27594,0.105595
27594.5,0.152754
27595,0.192954
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0.259831
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0.2
27630,0.9
27630.5,2.1
27631,3.35
27631.5,4.6
27632,5.85
27632.5,7.1
27633,8.35
27633.5,9.6
27634,10.85
27634.5,10.8512
27635,9.33791
27635.5,7.94036
27636,5.69036
27636.5,5.69036
27637,5.67804
27637.5,4.69896
27638,4.0618
27638.5,3.68362
27639,3.64393
27639.5,3.98455
27640,4.57726
27640.5,3.55605
27641,2.95179
27641.5,2.54527
27642,2.63875
27642.5,2.77168
27643,2.90301
27643.5,3.03268
27644,3.16062
27644.5,3.78856
27645,4.9165
27645.5,6.1665
27646,7.4165
27646.5,8.6665
27647,8.44914
27647.5,8.17095
27648,7.79798
27648.5,7.47501
27649,7.59184
27649.5,7.29783
27650,6.88686
27650.5,6.36558
27651,5.94369
27651.5,5.5985
27652,5.31349
27652.5,5.07608
27653,5.19881
