time,RSUExampleScenario.node[1061].veinsmobility.speed
27159,6.04628
27159.5,7.04069
27160,7.54069
27160.5,8.04069
27161,9.04069
27161.5,8.99074
27162,9.00885
27162.5,9.02629
27163,9.04305
27163.5,9.05913
27164,9.07454
27164.5,9.07645
27165,9.57645
27165.5,10.5764
27166,11.8264
27166.5,11.9662
27167,12.103
27167.5,11.3054
27168,11.3054
27168.5,10.028
27169,10.028
27169.5,8.72854
27170,7.81751
27170.5,6.81155
27171,5.85715
27171.5,5.16449
27172,4.64005
27172.5,4.64005
27173,4.74735
27173.5,4.80664
27174,4.79979
27174.5,4.71842
27175,4.5708
27175.5,3.7598
27176,3.19389
27176.5,3.19389
27177,2.62037
27177.5,2.62037
27178,2.19488
27178.5,1.82622
27179,1.95756
27179.5,1.31336
27180,0.911716
27180.5,0
27181,0.315115
27181.5,0.356527
27182,0.417795
27182.5,0.79866
27183,0
27183.5,0.0534351
27184,0.106309
27184.5,0.161486
27185,0.215568
27185.5,0.264495
27186,0.301343
27186.5,0
27187,0.346984
27187.5,0
27188,0.470484
27188.5,0
27189,0.0618402
27189.5,0.122246
27190,0.178439
27190.5,0.233322
27191,0.276503
27191.5,0.337576
27192,0
27192.5,0.0626086
27193,0.123763
27193.5,0.180635
27194,0.234233
27194.5,0.287705
27195,0.320305
27195.5,0.380435
27196,0
27196.5,0.0613122
27197,0.121182
27197.5,0.487701
27198,0
27198.5,0.0652616
27199,0.132485
27199.5,0.194864
27200,0.614574
27200.5,0
27201,0.423176
27201.5,0.929922
27202,1.01468
27202.5,1.32263
27203,1.41584
27203.5,1.85478
27204,2.11676
27204.5,2.39363
27205,2.81129
27205.5,3.46686
27206,4.58523
27206.5,5.42181
27207,5.50954
27207.5,5.53277
27208,5.53795
27208.5,5.6608
27209,6.28365
27209.5,7.12098
27210,8.30191
27210.5,8.41874
27211,8.14817
27211.5,6.8776
27212,6.8776
27212.5,6.99132
27213,7.2458
27213.5,7.28704
27214,5.03704
27214.5,5.03704
27215,2.78704
27215.5,2.78704
27216,3.28704
27216.5,4.28704
27217,5.53704
27217.5,6.78704
27218,8.03704
27218.5,9.28704
27219,10.537
27219.5,11
27220,11
27220.5,11
27221,11.5
27221.5,12.5
27222,13.75
27222.5,13.7796
27223,13.5108
27223.5,13.6393
27224,13.7572
27224.5,13.8687
27225,13.976
27225.5,14.0754
27226,14.1666
27226.5,14.2357
27227,14.2822
27227.5,14.3152
27228,14.3599
27228.5,14.2769
27229,13.8743
27229.5,13.4106
27230,13.0873
27230.5,11.764
27231,9.514
27231.5,7.264
27232,5.014
27232.5,5.014
27233,-4.64033
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0.5
27268.5,1.5
27269,2.75
27269.5,3.9538
27270,2.75486
27270.5,2.75486
27271,3.25486
27271.5,3.36994
27272,3.4782
27272.5,3.57021
27273,3.63378
27273.5,3.659
27274,3.6347
27274.5,3.53687
27275,3.33376
27275.5,2.98545
27276,2.43323
27276.5,2.14676
27277,0
27277.5,0.0778199
27278,0.65564
27278.5,1.73346
27279,2.98346
27279.5,2.5247
27280,2.30803
27280.5,2.0605
27281,1.02028
27281.5,1.02028
27282,1.48244
27282.5,1.55686
27283,1.63069
27283.5,1.70164
27284,1.76639
27284.5,1.77333
27285,1.64713
27285.5,1.60899
27286,1.96467
27286.5,2.31545
27287,2.37831
27287.5,2.17633
27288,2.05247
27288.5,2.08282
27289,2.25418
27289.5,2.52804
27290,3.30189
27290.5,3.97918
27291,1.72918
27291.5,0.864181
27292,0.864181
27292.5,1.08206
27293,1.13472
27293.5,1.27256
27294,1.9104
27294.5,2.74716
27295,1.98292
27295.5,1.49307
27296,1.34233
27296.5,1.35594
27297,1.79595
27297.5,2.37254
27298,2.0621
27298.5,1.65398
27299,0
27299.5,0.0429494
27300,0.767106
27300.5,0
27301,0.398877
27301.5,0
27302,0.0490565
27302.5,0.372151
27303,0
27303.5,0.314784
27304,0.36077
27304.5,0.409823
27305,0
27305.5,0.0547948
27306,0.108451
27306.5,0.428502
27307,0
27307.5,0.591172
27308,0.660783
27308.5,0.729283
27309,0.795225
27309.5,0.857151
27310,0.913732
27310.5,0.963872
27311,1.00644
27311.5,1.02026
27312,1.04661
27312.5,1.11712
27313,1.40648
27313.5,1.69992
27314,1.78328
27314.5,2.074
27315,2.14038
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0.5
27318.5,1.35637
27319,1.87573
27319.5,2.21028
27320,2.46556
27320.5,2.73795
27321,3.15119
27321.5,3.96731
27322,4.72537
27322.5,5.3989
27323,5.98502
27323.5,6.3922
27324,6.51259
27324.5,6.63067
27325,6.70878
27325.5,6.62314
27326,6.07141
27326.5,5.55048
27327,5.43686
27327.5,5.82323
27328,6.70961
27328.5,4.62235
27329,2.37235
27329.5,2.37235
27330,0.12235
27330.5,0
27331,0.0277224
27331.5,0.0542675
27332,0
27332.5,0.025696
27333,0
27333.5,0.0250471
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
