time,RSUExampleScenario.node[2307].veinsmobility.speed
27340.5,6.9
27341,7.01947
27341.5,7.63894
27342,7.76479
27342.5,8.39064
27343,8.89064
27343.5,9.01728
27344,9.14386
27344.5,9.27035
27345,9.39389
27345.5,9.517
27346,9.63979
27346.5,9.76219
27347,9.88184
27347.5,9.99251
27348,10.0785
27348.5,7.82848
27349,5.57848
27349.5,5.57848
27350,5.6859
27350.5,5.31388
27351,4.97774
27351.5,4.64171
27352,4.52482
27352.5,3.40793
27353,1.29103
27353.5,1.29103
27354,1.22495
27354.5,1.20966
27355,1.2235
27355.5,1.25259
27356,1.28422
27356.5,1.31727
27357,1.35019
27357.5,1.37668
27358,0.687886
27358.5,0
27359,0.963327
27359.5,1.53893
27360,1.60997
27360.5,1.67085
27361,1.71682
27361.5,1.74273
27362,1.74204
27362.5,1.70177
27363,1.57395
27363.5,1.7589
27364,1.8811
27364.5,2.34164
27365,2.498
27365.5,2.94235
27366,3.66037
27366.5,4.82969
27367,6.07969
27367.5,5.80876
27368,5.45038
27368.5,5.46237
27369,4.8425
27369.5,3.22262
27370,3.22262
27370.5,2.39757
27371,2.39757
27371.5,2.18051
27372,2.46345
27372.5,3.2464
27373,4.4964
27373.5,5.7464
27374,6.9964
27374.5,8.2464
27375,9.4964
27375.5,9.51195
27376,9.50524
27376.5,9.47838
27377,9.42908
27377.5,9.3397
27378,9.16573
27378.5,8.89579
27379,8.51425
27379.5,7.1327
27380,4.8827
27380.5,4.8827
27381,2.6327
27381.5,0.402271
27382,0.402271
27382.5,0
27383,0.0665635
27383.5,0.132465
27384,0.195129
27384.5,0.252427
27385,0.321189
27385.5,0.389764
27386,0.457152
27386.5,0.523387
27387,0
27387.5,0.0624252
27388,0.124154
27388.5,0.187597
27389,0.251093
27389.5,0.31412
27390,0.341728
27390.5,0
27391,0.0565608
27391.5,0.113215
27392,0.455163
27392.5,0
27393,0.0562078
27393.5,0.111046
27394,0.161869
27394.5,0.20649
27395,0.243477
27395.5,0.269708
27396,0
27396.5,0.0478384
27397,0.31613
27397.5,0
27398,0.331853
27398.5,0
27399,0.0485686
27399.5,0.0991407
27400,0.533147
27400.5,0.927021
27401,0
27401.5,0.337389
27402,0.866866
27402.5,1.40455
27403,1.90506
27403.5,1.96339
27404,1.97632
27404.5,1.88775
27405,1.81136
27405.5,2.09058
27406,2.39071
27406.5,2.64286
27407,2.51926
27407.5,2.78743
27408,2.12137
27408.5,2.12137
27409,1.9358
27409.5,1.96397
27410,2.21076
27410.5,2.62815
27411,3.17434
27411.5,3.98675
27412,4.08364
27412.5,1.83364
27413,1.83364
27413.5,1.48344
27414,1.46904
27414.5,1.95464
27415,2.05443
27415.5,2.12439
27416,1.66462
27416.5,1.33819
27417,1.07109
27417.5,0.872996
27418,0
27418.5,0.702662
27419,1.23982
27419.5,1.62606
27420,2.04055
27420.5,1.29046
27421,1.29046
27421.5,1.03747
27422,0.828082
27422.5,0
27423,0.058141
27423.5,0.115192
27424,0.167299
27424.5,0.211714
27425,0.245496
27425.5,0
27426,0.0482961
27426.5,0.0949713
27427,0.136758
27427.5,0.170588
27428,0
27428.5,0.0401071
27429,0.0787294
27429.5,0.112879
27430,0.139788
27430.5,0
27431,0.0322934
27431.5,0.0632813
27432,0.0903419
27432.5,0
27433,0.0279505
27433.5,0.0547169
27434,0
27434.5,0.0259148
27435,0
27435.5,0.0252625
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0.262325
27506.5,0.374199
27507,0.822256
27507.5,1.55528
27508,2.7117
27508.5,3.29737
27509,4.21041
