time,RSUExampleScenario.node[1965].veinsmobility.speed
27292,7.1
27292.5,8.55
27293,9.8
27293.5,11.05
27294,11.1968
27294.5,11.3432
27295,11.49
27295.5,11.6366
27296,12.2833
27296.5,13.43
27297,13.5749
27297.5,13.7196
27298,13.8634
27298.5,14.0049
27299,14.14
27299.5,14.1826
27300,14.2056
27300.5,14.2585
27301,14.2655
27301.5,14.2738
27302,14.2961
27302.5,14.3251
27303,14.3362
27303.5,14.3147
27304,14.2683
27304.5,14.2124
27305,14.1483
27305.5,14.0748
27306,13.9936
27306.5,12.9125
27307,10.8313
27307.5,8.58134
27308,6.33134
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,1
27379,1.14685
27379.5,1.64685
27380,2.14685
27380.5,2.28569
27381,2.42351
27381.5,2.56024
27382,3.06024
27382.5,4.06024
27383,4.56024
27383.5,5.56024
27384,5.6417
27384.5,6.22317
27385,6.3004
27385.5,6.38223
27386,6.88223
27386.5,7.38223
27387,7.39111
27387.5,7.3992
27388,7.40652
27388.5,7.41315
27389,7.41911
27389.5,7.42444
27390,7.92444
27390.5,8.42444
27391,8.35799
27391.5,8.29247
27392,8.22792
27392.5,8.36438
27393,8.48999
27393.5,8.43107
27394,8.36441
27394.5,8.79775
27395,9.29775
27395.5,9.07247
27396,8.85718
27396.5,8.65131
27397,8.45407
27397.5,8.26453
27398,8.04693
27398.5,7.83823
27399,8.12954
27399.5,8.92085
27400,10.1708
27400.5,11.4208
27401,10.6142
27401.5,9.88179
27402,9.18156
27402.5,8.54161
27403,7.99255
27403.5,7.41572
27404,6.89153
27404.5,6.70297
27405,6.18004
27405.5,5.70902
27406,5.26626
27406.5,4.86956
27407,4.51378
27407.5,4.14983
27408,3.82444
27408.5,3.51285
27409,3.23505
27409.5,2.96775
27410,2.73283
27410.5,2.53799
27411,2.30119
27411.5,2.08952
27412,1.90051
27412.5,1.72483
27413,1.57511
27413.5,1.44755
27414,1.24904
27414.5,1.06844
27415,0.907145
27415.5,0
27416,0.495744
27416.5,0.534568
27417,0
27417.5,0.0620825
27418,0.123334
27418.5,0.185182
27419,0.246295
27419.5,0.306246
27420,0.33306
27420.5,0
27421,0.0550858
27421.5,0.36043
27422,0
27422.5,0.0553804
27423,0.109388
27423.5,0.159367
27424,0.210054
27424.5,0.259226
27425,0
27425.5,0.0526893
27426,0.104026
27426.5,0.151399
27427,0.193675
27427.5,0.227869
27428,0
27428.5,0.0476595
27429,0.095471
27429.5,0.14103
27430,0.180428
27430.5,0.209892
27431,0
27431.5,0.0442546
27432,0.318784
27432.5,0
27433,0.0482309
27433.5,0.0951251
27434,0.142071
27434.5,0.414052
27435,0.698923
27435.5,0
27436,0.454381
27436.5,0
27437,0.598332
27437.5,1.13673
27438,1.53212
27438.5,1.80791
27439,2.07479
27439.5,2.1335
27440,2.39659
27440.5,2.84148
27441,3.45227
27441.5,4.17676
27442,5.17264
27442.5,5.96498
27443,6.6005
27443.5,7.17811
27444,7.78218
27444.5,8.46307
27445,9.23802
27445.5,10.0907
27446,10.9408
27446.5,11.5881
27447,11.9798
27447.5,12.3115
27448,12.575
27448.5,12.6735
27449,12.6658
27449.5,12.5592
27450,11
27450.5,11
27451,10.75
27451.5,10.5885
27452,10.5078
27452.5,10.4674
27453,10.4473
27453.5,10.4372
27454,10.4321
27454.5,10.4296
27455,10.4283
27455.5,10.4277
27456,10.4274
27456.5,10.4272
27457,10.4272
27457.5,10.4271
27458,10.4271
27458.5,10.4271
27459,10.3298
27459.5,10.2102
27460,10.1967
27460.5,9.98325
27461,8.76983
27461.5,6.55641
27462,6.55641
27462.5,5.90216
27463,5.44773
27463.5,5.18897
27464,5.27889
27464.5,5.5165
27465,5.67581
27465.5,6.33512
27466,6.20655
27466.5,6.22228
27467,6.0555
27467.5,5.72687
27468,5.74881
27468.5,5.40158
27469,5.18936
27469.5,5.47714
27470,5.08981
27470.5,5.20248
27471,2.95248
27471.5,2.95248
27472,0.773195
27472.5,0
27473,0
27473.5,0.883845
27474,0.998397
27474.5,0
27475,0.753871
27475.5,0
27476,0
27476.5,0.361731
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0.256693
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
