time,RSUExampleScenario.node[2419].veinsmobility.speed
27357.5,5.4
27358,5.9
27358.5,6.4
27359,7.4
27359.5,8.65
27360,9.9
27360.5,11.15
27361,10.2426
27361.5,9.43393
27362,9.43393
27362.5,8.7517
27363,8.14156
27363.5,7.59864
27364,7.11551
27364.5,6.68567
27365,6.75582
27365.5,6.38965
27366,6.07501
27366.5,6.26038
27367,6.03489
27367.5,6.30941
27368,7.08392
27368.5,8.33392
27369,8.03573
27369.5,6.9051
27370,4.77447
27370.5,2.52447
27371,2.52447
27371.5,3.02447
27372,4.02447
27372.5,4.07181
27373,4.12318
27373.5,4.1758
27374,4.21531
27374.5,4.32414
27375,4.73638
27375.5,5.64862
27376,6.84052
27376.5,7.4977
27377,7.88419
27377.5,8.00635
27378,8.12487
27378.5,8.2313
27379,8.29443
27379.5,8.27509
27380,7.79648
27380.5,6.31788
27381,4.06788
27381.5,4.06788
27382,3.34759
27382.5,3.34759
27383,3.27126
27383.5,3.26223
27384,3.24628
27384.5,3.13706
27385,2.97614
27385.5,2.82038
27386,2.7622
27386.5,2.68958
27387,2.42861
27387.5,2.25657
27388,2.17665
27388.5,2.19331
27389,1.08988
27389.5,0.543751
27390,0
27390.5,0.0406382
27391,0.0801706
27391.5,0.116526
27392,0.377944
27392.5,0.637603
27393,0
27393.5,0.0345123
27394,0.0690953
27394.5,0.330972
27395,0
27395.5,0.333338
27396,0
27396.5,0.0352945
27397,0.0697614
27397.5,0.101896
27398,0.354515
27398.5,0
27399,0.345452
27399.5,0.37262
27400,0.685055
27400.5,0
27401,0.531316
27401.5,0.599586
27402,0
27402.5,0.0647423
27403,0.128215
27403.5,0.188028
27404,0.253365
27404.5,0.319307
27405,0.345126
27405.5,0.38297
27406,0.430155
27406.5,0.789032
27407,1.14355
27407.5,1.33619
27408,1.7529
27408.5,2.301
27409,2.92467
27409.5,3.5805
27410,4.21833
27410.5,5.02435
27411,5.56429
27411.5,5.89027
27412,6.00826
27412.5,6.12436
27413,6.23449
27413.5,6.3216
27414,4.0716
27414.5,4.0716
27415,2.34904
27415.5,2.34904
27416,0.902589
27416.5,0
27417,0.343067
27417.5,0
27418,0.402259
27418.5,0.452617
27419,0.502404
27419.5,0
27420,0.0517763
27420.5,0.102356
27421,0.152031
27421.5,0.197813
27422,0.233758
27422.5,0.25956
27423,0
27423.5,0.0511399
27424,0.104684
27424.5,0.158165
27425,0.206596
27425.5,0.245012
27426,0.272751
27426.5,0
27427,0.0529165
27427.5,0.107777
27428,0.161971
27428.5,0.210693
27429,0.249183
27429.5,0.276583
27430,0
27430.5,0.0525004
27431,0.106474
27431.5,0.157318
27432,0.200491
27432.5,0.23433
27433,0
27433.5,0.0508821
27434,0.101425
27434.5,0.147373
27435,0.186457
27435.5,0.217253
27436,0
27436.5,0.0464718
27437,0.0916338
27437.5,0.132939
27438,0.168246
27438.5,0.194594
27439,0
27439.5,0.0390064
27440,0.0771026
27440.5,0.111094
27441,0.138299
27441.5,0
27442,0.0323419
27442.5,0.063377
27443,0.0904811
27443.5,0
27444,0.0279958
27444.5,0.0548062
27445,0
27445.5,0.0259582
27446,0
27446.5,0.0253055
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
