time,RSUExampleScenario.node[547].veinsmobility.speed
27082,5.5
27082.5,6.75
27083,8
27083.5,9.25
27084,10.5
27084.5,11.75
27085,13
27085.5,14.25
27086,15.5
27086.5,16.75
27087,16.5
27087.5,16.25
27088,16
27088.5,15.7874
27089,15.6811
27089.5,15.628
27090,15.6014
27090.5,15.5881
27091,15.5815
27091.5,15.5782
27092,15.5765
27092.5,15.5757
27093,15.5753
27093.5,15.5751
27094,15.575
27094.5,15.7749
27095,14.2391
27095.5,12.6727
27096,11.0713
27096.5,9.42926
27097,7.73821
27097.5,5.98564
27098,4.1502
27098.5,2.18822
27099,0
27099.5,0
27100,0
27100.5,0
27101,0
27101.5,0
27102,0
27102.5,0
27103,0
27103.5,0
27104,0
27104.5,0
27105,0
27105.5,0
27106,0
27106.5,0
27107,0
27107.5,0
27108,0
27108.5,0
27109,0
27109.5,0
27110,0
27110.5,0
27111,0
27111.5,0
27112,0
27112.5,0
27113,0
27113.5,0
27114,0
27114.5,0
27115,0
27115.5,0
27116,0
27116.5,0
27117,0
27117.5,0
27118,0
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0
27131.5,0
27132,0
27132.5,0
27133,0
27133.5,0
27134,0
27134.5,0
27135,0
27135.5,0
27136,0
27136.5,0
27137,0
27137.5,0
27138,0
27138.5,0
27139,0
27139.5,0
27140,0
27140.5,0
27141,0
27141.5,0
27142,0
27142.5,0
27143,0
27143.5,1
27144,2.25
27144.5,3.5
27145,4.75
27145.5,6
27146,7.25
27146.5,8.5
27147,9
27147.5,9
27148,9
27148.5,9
27149,9
27149.5,9
27150,9
27150.5,9.5
27151,10.5
27151.5,11.75
27152,13
27152.5,12.8089
27153,13.1178
27153.5,13.9268
27154,15.1768
27154.5,16.4268
27155,15.8442
27155.5,15.7095
27156,15.6422
27156.5,15.6085
27157,15.5917
27157.5,15.5833
27158,15.5791
27158.5,15.577
27159,15.5759
27159.5,15.5754
27160,15.5751
27160.5,15.575
27161,15.5749
27161.5,14.5748
27162,12.5748
27162.5,11
27163,11
27163.5,11
27164,11
27164.5,11
27165,11
27165.5,11
