time,RSUExampleScenario.node[1612].veinsmobility.speed
27240.5,0.2
27241,0.65
27241.5,1.1
27242,1.55
27242.5,2
27243,2.45
27243.5,2.9
27244,3.35
27244.5,3.8
27245,4.25
27245.5,4.7
27246,4.84902
27246.5,4.99762
27247,5.14539
27247.5,5.29197
27248,5.43702
27248.5,5.54174
27249,5.64459
27249.5,5.74551
27250,5.84448
27250.5,5.94147
27251,6.03642
27251.5,6.12931
27252,6.22011
27252.5,6.30877
27253,6.39526
27253.5,6.84526
27254,7.29526
27254.5,7.74526
27255,8.19526
27255.5,8.26654
27256,8.71654
27256.5,9.16654
27257,9.61654
27257.5,10.0665
27258,10.5165
27258.5,10.9665
27259,11.4165
27259.5,11.8665
27260,12.3165
27260.5,12.7665
27261,13.2165
27261.5,13.6665
27262,14.1165
27262.5,14.5665
27263,14.5614
27263.5,14.5589
27264,14.5576
27264.5,13.6375
27265,12.6959
27265.5,11.731
27266,10.7404
27266.5,9.72135
27267,8.67038
27267.5,7.5829
27268,6.45275
27268.5,5.27108
27269,4.02426
27269.5,2.68857
27270,1.2137
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,1
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0.45
27307,0.9
27307.5,1.35
27308,1.8
27308.5,2.25
27309,2.7
27309.5,3.15
27310,3.6
27310.5,4.05
27311,4.5
27311.5,4.95
27312,5.4
27312.5,5.85
27313,6.3
27313.5,6.75
27314,7.2
27314.5,7.65
27315,8.1
27315.5,8.24223
27316,8.35078
27316.5,8.38189
27317,8.29068
27317.5,8.02356
27318,7.32391
27318.5,6.68563
27319,6.10277
27319.5,5.56997
27320,5.08234
27320.5,4.6355
27321,4.22545
27321.5,3.84858
27322,3.50158
27322.5,3.1815
27323,2.88562
27323.5,2.6115
27324,2.35692
27324.5,2.1199
27325,1.89867
27325.5,1.69168
27326,1.49762
27326.5,1.31543
27327,1.21492
27327.5,1.61442
27328,1.19432
27328.5,0.921955
27329,1.00988
27329.5,1.27831
27330,1.63723
27330.5,2.04153
27331,2.46858
27331.5,2.90705
27332,3.35124
27332.5,3.7983
27333,4.2468
27333.5,4.69603
27334,3.77409
27334.5,2.76999
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0.2
27342,0.65
27342.5,1.1
27343,1.55
27343.5,2
27344,2.45
27344.5,2.9
27345,3.35
27345.5,3.8
27346,4.25
27346.5,4.7
27347,5.15
27347.5,4.93313
27348,4.72119
27348.5,4.51396
27349,4.31122
27349.5,4.11277
27350,3.91841
27350.5,3.72793
27351,3.54115
27351.5,3.35789
27352,3.17796
27352.5,3.00121
27353,2.82748
27353.5,2.65662
27354,2.4885
27354.5,2.323
27355,2.16003
27355.5,2.19952
27356,1.90111
27356.5,1.63629
27357,1.40022
27357.5,1.18899
27358,0.999504
27358.5,0
27359,0.0699326
27359.5,0.13812
27360,0.201034
27360.5,0.255266
27361,0.297779
27361.5,0.326193
27362,0
27362.5,0.0537965
27363,0.105909
27363.5,0.152941
27364,0.191673
27364.5,0.219404
27365,0
27365.5,0.0415148
27366,0.0815177
27366.5,0.116965
27367,0.145031
27367.5,0
27368,0.0336097
27368.5,0.0658803
27369,0.0941213
27369.5,0
27370,0.0291828
27370.5,0.0571455
27371,0
27371.5,0.0270986
27372,0.0530387
27372.5,0
27373,0.0250983
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0.21346
27379,0.66346
27379.5,1.11346
27380,1.56346
27380.5,2.01346
27381,2.46346
27381.5,2.91346
27382,3.36346
27382.5,3.81346
27383,4.26346
27383.5,4.71346
27384,5.16346
27384.5,5.61346
27385,5.87753
27385.5,6.23441
27386,6.6378
27386.5,7.06446
27387,7.50278
27387.5,7.94694
27388,8.39401
27388.5,8.84254
27389,9.29181
27389.5,9.74153
27390,10.1915
27390.5,10.6415
27391,11.0915
27391.5,11.5415
27392,11.9915
27392.5,12.4415
27393,12.8915
27393.5,13.3415
27394,11.7415
27394.5,10.1415
27395,10.1415
27395.5,9.9393
27396,9.93878
27396.5,9.85493
27397,9.55204
27397.5,9.50031
27398,9.70009
27398.5,9.79993
27399,8.94545
27399.5,8.94545
27400,9.18227
27400.5,9.52628
27401,9.61805
27401.5,9.40717
27402,9.40154
27402.5,9.62427
27403,9.65652
27403.5,9.41728
27404,9.39745
27404.5,9.61308
27405,9.64267
27405.5,9.40321
27406,9.58326
27406.5,10.0333
27407,9.12889
27407.5,9.12889
27408,9.57889
27408.5,10.0289
27409,9.12545
27409.5,9.12545
27410,9.57545
27410.5,10.0255
27411,9.12276
27411.5,9.12276
27412,9.48035
27412.5,9.58762
27413,7.98762
27413.5,6.38762
27414,4.78762
27414.5,3.18762
27415,1.77207
27415.5,1.77207
27416,0.563737
27416.5,0.358426
27417,0.233771
27417.5,0.153701
27418,0.100982
27418.5,0.066028
27419,0.0429114
27419.5,0.0277246
27420,0.017823
27420.5,0.0114132
27421,0.00728753
27421.5,0.00464369
27422,0.00295455
27422.5,0
27423,0.0967026
27423.5,0.369917
27424,0.731809
27424.5,1.13809
27425,1.56652
27425.5,2.00596
27426,2.45086
27426.5,2.89846
27427,3.34728
27427.5,3.79669
27428,4.24641
27428.5,4.69493
27429,3.69341
