time,RSUExampleScenario.node[3922].veinsmobility.speed
27581,4.40228
27581.5,4.40228
27582,4.23438
27582.5,4.0653
27583,3.8766
27583.5,3.64724
27584,3.34916
27584.5,2.05108
27585,0
27585.5,0.0848226
27586,0.179758
27586.5,0.279153
27587,0.379856
27587.5,0.478727
27588,0.573878
27588.5,0.663763
27589,0.747111
27589.5,0.82298
27590,0.888359
27590.5,0.940064
27591,0.977783
27591.5,0
27592,0.108936
27592.5,0.217358
27593,0.322516
27593.5,0.421669
27594,0.512725
27594.5,0.593885
27595,0.663722
27595.5,0.746672
27596,0.820915
27596.5,0.910127
27597,1.49934
27597.5,2.58855
27598,2.58631
27598.5,2.60015
27599,2.63515
27599.5,2.67005
27600,2.38783
27600.5,1.73508
27601,1.26825
27601.5,0.387229
27602,0.504105
27602.5,0.618984
27603,0.727151
27603.5,0.874006
27604,0.961869
27604.5,1.03073
27605,1.0753
27605.5,1.06321
27606,0.992353
27606.5,0
27607,0.560714
27607.5,0.709
27608,0.759949
27608.5,0.379964
27609,0.343871
27609.5,0.391535
27610,0.440378
27610.5,0.473499
27611,0.417448
27611.5,0.861398
27612,1.77123
27612.5,2.40592
27613,2.47429
27613.5,2.4901
27614,2.44592
27614.5,2.36551
27615,2.26618
27615.5,2.3029
27616,2.34832
27616.5,2.37438
27617,2.0734
27617.5,2.27242
27618,2.60009
27618.5,0.909974
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0.5
27624,1.13299
27624.5,0.812073
27625,0
27625.5,0
27626,0.5
27626.5,1.5
27627,2.02907
27627.5,2.4168
27628,2.86497
27628.5,3.20298
27629,3.28545
27629.5,2.66058
27630,0.410577
27630.5,0
27631,0
27631.5,0.708274
27632,1.17186
27632.5,1.76309
27633,2.19591
27633.5,2.27412
27634,2.3419
27634.5,2.38622
27635,2.4065
27635.5,2.4092
27636,2.4076
27636.5,2.71596
27637,3.41669
27637.5,4.38482
27638,5.49027
27638.5,6.66721
27639,7.91721
27639.5,8.89469
27640,9.63339
27640.5,10.3679
27641,11.514
27641.5,12.4484
27642,12.9155
27642.5,13.6139
27643,14.4763
27643.5,15.4053
27644,15.9785
27644.5,16.2414
27645,16.1627
27645.5,16.1234
27646,16.5841
27646.5,17.5448
27647,18.34
27647.5,18.388
27648,18.2742
27648.5,18.1676
27649,17.6773
27649.5,16.1871
27650,13.9371
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,1
27721,2.25
27721.5,3.5
27722,4.75
27722.5,6
27723,7.25
27723.5,8.5
27724,9.75
27724.5,11
27725,12.25
27725.5,13.5
27726,14.75
27726.5,16
27727,17.25
27727.5,18.5
27728,18.6081
27728.5,18.7147
27729,18.8189
27729.5,19.4231
27730,19.362
27730.5,19.3315
27731,19.3162
27731.5,19.3086
27732,19.3047
27732.5,19.3028
27733,19.3019
27733.5,19.3014
27734,19.3012
27734.5,19.301
27735,19.301
27735.5,19.301
27736,19.3009
27736.5,19.3009
27737,19.3009
27737.5,19.3009
27738,19.3009
27738.5,19.3009
27739,19.3009
27739.5,19.3009
27740,17.8718
27740.5,16.3812
27741,14.791
27741.5,14
27742,14
27742.5,14
27743,14
27743.5,14
27744,14.5
27744.5,15.5
27745,16.75
27745.5,18
27746,19.25
27746.5,20.5
27747,20.25
27747.5,20
27748,19.75
27748.5,19.5255
27749,19.4132
27749.5,19.3571
27750,19.329
27750.5,19.315
27751,19.3079
27751.5,19.3044
27752,19.3027
27752.5,19.3018
