time,RSUExampleScenario.node[534].veinsmobility.speed
27080,6.9
27080.5,7.01604
27081,7.12475
27081.5,7.17497
27082,7.12783
27082.5,7.04629
27083,6.9557
27083.5,6.85404
27084,6.74235
27084.5,6.61457
27085,6.45936
27085.5,5.30415
27086,5.30415
27086.5,3.05415
27087,3.05415
27087.5,2.90181
27088,2.72332
27088.5,2.50746
27089,2.44691
27089.5,2.74076
27090,3.43778
27090.5,4.41128
27091,4.79861
27091.5,4.60404
27092,3.40947
27092.5,3.40947
27093,1.37259
27093.5,1.37259
27094,1.4643
27094.5,2.01062
27095,3.05694
27095.5,4.30694
27096,3.51305
27096.5,2.62455
27097,2.62455
27097.5,3.12455
27098,4.12455
27098.5,5.37455
27099,6.62455
27099.5,7.87455
27100,9.12455
27100.5,10.3746
27101,11.6246
27101.5,12.8746
27102,14.1246
27102.5,15.3746
27103,16.6246
27103.5,17.1128
27104,17.0286
27104.5,16.9865
27105,16.9655
27105.5,16.955
27106,16.9497
27106.5,16.9471
27107,16.9458
27107.5,16.6958
27108,16.4458
27108.5,16.1958
27109,15.9458
27109.5,15.6958
27110,15.5504
27110.5,15.4778
27111,15.4414
27111.5,15.4233
27112,15.4142
27112.5,15.4096
27113,15.4074
27113.5,15.4062
27114,15.4057
27114.5,15.4054
27115,15.4052
27115.5,15.4052
27116,15.4051
27116.5,15.4051
27117,15.4051
27117.5,15.4051
27118,15.4051
27118.5,15.6051
27119,15.4133
27119.5,15.0406
27120,14.4419
27120.5,13.5849
27121,12.6631
27121.5,11.8045
27122,11.0047
27122.5,10.2595
27123,9.56475
27123.5,8.91683
27124,8.31226
27124.5,7.74786
27125,7.22277
27125.5,6.73387
27126,6.27825
27126.5,5.85323
27127,5.45637
27127.5,5.08539
27128,4.7382
27128.5,4.41288
27129,4.10767
27129.5,3.81922
27130,3.54626
27130.5,3.2876
27131,3.04213
27131.5,2.80883
27132,2.58672
27132.5,2.37491
27133,2.17261
27133.5,1.97906
27134,1.79365
27134.5,1.61582
27135,1.44518
27135.5,1.28148
27136,1.12467
27136.5,0.974931
27137,0
27137.5,0.072618
27138,0.143497
27138.5,0.209123
27139,0.266088
27139.5,0.311334
27140,0.856581
27140.5,1.90183
27141,3.11758
27141.5,4.35046
27142,5.5919
27142.5,6.21261
27143,7.14797
27143.5,8.24065
27144,9.41199
27144.5,10.6227
27145,11
27145.5,11.8773
27146,13.1273
27146.5,14.3773
27147,15.3252
27147.5,15.7708
27148,15.588
27148.5,15.4527
27149,14.3174
27149.5,12.1821
27150,9.93213
27150.5,7.68213
27151,5.89122
27151.5,5.89122
27152,3.64122
27152.5,1.42056
27153,0.85844
27153.5,0
27154,0.0429412
27154.5,0.0843446
27155,0.121114
27155.5,0.150366
27156,0
27156.5,0.0349552
27157,0.0685381
27157.5,0.0979913
27158,0
27158.5,0.0304492
27159,0.0596425
27159.5,0.0850594
27160,0
27160.5,0.0262353
27161,0.0513389
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0.3323
27189.5,1.08282
27190,2.08308
27190.5,3.09096
27191,3.66876
27191.5,4.03081
27192,4.17392
27192.5,4.31517
27193,4.45294
27193.5,4.58708
27194,4.71734
27194.5,4.84064
27195,4.95528
27195.5,5.06155
27196,5.06787
27196.5,5.2549
27197,5.33743
27197.5,5.41839
27198,5.99935
27198.5,6.07356
27199,6.10791
27199.5,6.1406
27200,6.67329
27200.5,7.33381
27201,8.05819
27201.5,8.99889
27202,10.0942
27202.5,11.2669
27203,12.4783
27203.5,13.4589
27204,14.5743
27204.5,15.1926
27205,15.2032
27205.5,12.9532
27206,10.7032
27206.5,8.45323
27207,6.20323
27207.5,6.20323
27208,4.9708
27208.5,4.9708
27209,4.4574
27209.5,4.12234
27210,3.89616
27210.5,3.73759
27211,4.07901
27211.5,4.92044
27212,4.6132
27212.5,4.35885
27213,4.15193
27213.5,3.98179
27214,4.118
27214.5,4.24468
27215,4.03206
27215.5,3.84517
27216,3.68571
27216.5,3.54852
27217,3.64128
27217.5,3.4777
27218,3.33431
27218.5,3.19572
27219,3.07309
27219.5,2.9636
27220,2.84553
27220.5,2.73828
27221,2.62493
27221.5,2.5156
27222,2.39582
27222.5,2.28115
27223,2.1715
27223.5,2.048
27224,1.93334
27224.5,1.8107
27225,1.68589
27225.5,1.56069
27226,1.43704
27226.5,1.31685
27227,1.20183
27227.5,1.09334
27228,0.986726
27228.5,0
27229,0.0797493
27229.5,0.158779
27230,0.234172
27230.5,0.303276
27231,0.362537
27231.5,0.408474
27232,0.439919
27232.5,0
27233,0.0693401
27233.5,0.137674
27234,0.200963
27234.5,0.2563
27235,0.30137
27235.5,0.333484
27236,0
27236.5,0.057168
27237,0.113008
27237.5,0.163695
27238,0.205932
27238.5,0.236908
27239,0
27239.5,0.0453084
27240,0.0890397
27240.5,0.128016
27241,0.159268
27241.5,0
27242,0.0372132
27242.5,0.0730022
27243,0.104503
27243.5,0
27244,0.0325898
27244.5,0.0638663
27245,0.0911923
27245.5,0
27246,0.0282275
27246.5,0.0552626
27247,0
27247.5,0.0261804
27248,0.0512308
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0.2
27316,0.885771
27316.5,1.7884
27317,3.0384
27317.5,2.90659
27318,2.83719
27318.5,2.78105
27319,2.72688
27319.5,2.66583
27320,2.59541
27320.5,2.51861
27321,2.43566
27321.5,2.34679
27322,2.25227
27322.5,2.15239
27323,2.04747
27323.5,1.93786
27324,1.82394
27324.5,1.70614
27325,1.58496
27325.5,1.46095
27326,1.33475
27326.5,1.20712
27327,1.07897
27327.5,0.951401
