time,RSUExampleScenario.node[4951].veinsmobility.speed
27763.5,2.75
27764,3.25
27764.5,4.25
27765,4.75
27765.5,5.75
27766,7
27766.5,8.25
27767,9.5
27767.5,10.75
27768,12
27768.5,11
27769,11
27769.5,11
27770,11.5
27770.5,12.5
27771,13.75
27771.5,15
27772,16.25
27772.5,16
27773,15.75
27773.5,15.5
27774,15.3252
27774.5,15.2378
27775,15.1942
27775.5,15.1723
27776,15.1614
27776.5,15.1559
27777,15.1532
27777.5,15.1518
27778,15.1511
27778.5,14.2349
27779,13.1412
27779.5,13.1412
27780,12.0802
27780.5,12.0802
27781,9.83015
27781.5,7.58015
27782,5.53015
27782.5,3.66577
27783,1.98735
27783.5,1.98735
27784,0.464918
27784.5,0
27785,0.353294
27785.5,0
27786,0.0550568
27786.5,0.109883
27787,0.160383
27787.5,0.539836
27788,0
27788.5,0.356267
27789,0.407725
27789.5,0
27790,0.0620698
27790.5,0.129033
27791,0.194461
27791.5,0.828017
27792,0
27792.5,0.0716301
27793,0.141905
27793.5,0.208221
27794,0.273266
27794.5,0.339092
27795,0.380654
27795.5,0.414594
27796,0
27796.5,0.0682307
27797,0.546784
27797.5,0
27798,0.072635
27798.5,0.143838
27799,0.210826
27799.5,0.275259
27800,0.326725
27800.5,0.368955
27801,0.432254
27801.5,0.492837
27802,0.551312
27802.5,0.609343
27803,0.687566
27803.5,1.07649
27804,1.38547
27804.5,1.67453
27805,2.05795
27805.5,2.44946
27806,2.53356
27806.5,2.60392
27807,2.67537
27807.5,2.77568
27808,3.14557
27808.5,3.60795
27809,4.18668
27809.5,4.89173
27810,5.80668
27810.5,6.87821
27811,8.02284
27811.5,9.24201
27812,10.492
27812.5,11.742
27813,12.992
27813.5,14.242
27814,15.2723
27814.5,15.2114
27815,15.1809
27815.5,14.1505
27816,12.12
27816.5,9.86999
27817,7.61999
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,1
27877,2.25
27877.5,3.5
27878,4.75
27878.5,6
27879,7.25
27879.5,8.5
27880,9.75
27880.5,11.2
27881,12.45
27881.5,13.7
27882,14.95
27882.5,16.2
27883,15.95
27883.5,15.7
27884,15.45
27884.5,15.3002
27885,15.2253
27885.5,15.1879
27886,15.1692
27886.5,15.1598
27887,15.1551
27887.5,15.1528
27888,15.1516
27888.5,15.151
27889,15.1508
27889.5,15.1506
27890,15.1505
27890.5,15.1505
27891,15.1505
27891.5,15.1505
27892,15.1505
27892.5,15.1505
27893,15.1505
27893.5,15.1505
27894,13.8322
27894.5,12.432
27895,11
27895.5,11
27896,11
27896.5,11
27897,11.5
27897.5,12.5
27898,13.75
27898.5,15
27899,16.25
27899.5,13.75
27900,13.75
