time,RSUExampleScenario.node[3586].veinsmobility.speed
27527.5,4.93559
27528,4.86218
27528.5,4.92253
27529,5.40295
27529.5,6.16413
27530,6.84883
27530.5,7.61488
27531,7.9668
27531.5,5.7168
27532,5.7168
27532.5,4.64887
27533,3.02145
27533.5,3.02145
27534,3.42838
27534.5,4.25097
27535,5.28726
27535.5,6.43041
27536,7.62698
27536.5,8.87698
27537,9.00508
27537.5,6.97064
27538,6.97064
27538.5,6.22317
27539,4.98545
27539.5,4.98545
27540,4.04225
27540.5,3.00842
27541,3.00842
27541.5,3.50842
27542,4.50842
27542.5,5.75842
27543,7.00842
27543.5,8.25842
27544,8.38579
27544.5,8.4845
27545,8.5402
27545.5,8.54183
27546,8.4768
27546.5,8.33679
27547,8.11787
27547.5,7.82074
27548,7.85274
27548.5,7.70369
27549,7.37331
27549.5,6.86836
27550,6.22302
27550.5,5.47942
27551,4.53087
27551.5,3.18757
27552,3.18757
27552.5,2.77664
27553,1.38692
27553.5,0.692236
27554,0
27554.5,0
27555,0
27555.5,0.5
27556,1.5
27556.5,2.75
27557,4
27557.5,5.25
27558,6.5
27558.5,7.75
27559,9
27559.5,10.25
27560,11.5
27560.5,12.75
27561,13.817
27561.5,14.5251
27562,15.1291
27562.5,15.0337
27563,14.986
27563.5,14.9621
27564,14.9502
27564.5,14.9442
27565,14.9413
27565.5,14.9398
27566,14.939
27566.5,14.9386
27567,14.9385
27567.5,14.9384
27568,14.9383
27568.5,14.9383
27569,14.9383
27569.5,14.9383
27570,14.9383
27570.5,14.9383
27571,14.9383
27571.5,14.9383
27572,15.4383
27572.5,15.1883
27573,14.7954
27573.5,14.3412
27574,14.3871
27574.5,14.9193
27575,15.244
27575.5,15.0911
27576,15.0147
27576.5,14.9765
27577,14.9574
27577.5,14.9478
27578,14.943
27578.5,14.9407
27579,14.9395
27579.5,13.9383
27580,11.9371
27580.5,9.68708
27581,7.43708
27581.5,5.18708
27582,2.93708
27582.5,2.93708
27583,0.887078
27583.5,0
27584,0.0938706
27584.5,0.192959
27585,0.287931
27585.5,0.375934
27586,0.454236
27586.5,0.520337
27587,0.572077
27587.5,0.607756
27588,0
27588.5,0.0837337
27589,0.165803
27589.5,0.242842
27590,0.311556
27590.5,0.368899
27591,0.412273
27591.5,0.439734
27592,0
27592.5,0.0652413
27593,0.128737
27593.5,0.18696
27594,0.236519
27594.5,0.274442
27595,0
27595.5,0.0533625
27596,0.105045
27596.5,0.15166
27597,0.189998
27597.5,0.217372
27598,0
27598.5,0.041084
27599,0.0806643
27599.5,0.115714
27600,0.143424
27600.5,0
27601,0.0332057
27601.5,0.0650824
27602,0.0929604
27602.5,0
27603,0.0288039
27603.5,0.0563985
27604,0
27604.5,0.0267341
27605,0.0523211
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0.470409
27620.5,0.803976
27621,1.04457
27621.5,1.23796
27622,1.40699
27622.5,1.56303
27623,1.71113
27623.5,2.02499
27624,2.43193
27624.5,2.63566
27625,2.98757
27625.5,3.41362
27626,3.87675
27626.5,4.35842
27627,4.84935
27627.5,5.59504
27628,5.99783
27628.5,6.11033
27629,6.15039
27629.5,6.06939
27630,6.04089
27630.5,6.037
27631,6.04349
27631.5,6.05311
27632,6.06256
27632.5,6.07319
27633,6.31484
27633.5,6.68566
27634,7.1211
27634.5,7.58918
27635,8.01182
27635.5,8.10253
27636,8.05763
27636.5,7.72596
27637,7.08815
27637.5,7.08815
27638,7.20677
27638.5,7.2125
27639,6.91549
27639.5,6.48802
27640,6.47123
27640.5,6.87676
27641,6.74191
27641.5,5.60706
27642,3.47221
27642.5,1.22221
27643,0.610804
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0.466492
27670,1.32352
27670.5,0.127237
27671,0.175961
27671.5,0.215722
27672,0.254246
27672.5,0.613234
27673,1.0285
27673.5,1.85453
27674,3.10453
27674.5,4.35453
27675,5.32798
27675.5,6.01971
27676,6.49928
27676.5,6.94838
27677,7.54464
27677.5,8.08171
27678,8.37814
27678.5,8.67073
27679,8.67158
27679.5,8.86199
27680,9.26806
27680.5,8.92029
27681,7.57253
27681.5,5.32253
27682,5.32253
27682.5,4.55967
27683,4.55967
27683.5,4.89989
27684,5.69287
27684.5,6.71435
27685,7.74695
27685.5,8.55503
27686,7.91153
27686.5,6.26803
27687,6.26803
27687.5,6.36974
27688,6.60303
27688.5,6.8557
27689,6.69016
27689.5,6.41836
27690,6.21018
27690.5,6.08777
27691,6.02271
27691.5,5.97816
27692,5.92345
27692.5,5.62825
27693,5.04475
27693.5,4.50066
27694,4.11463
27694.5,3.86896
27695,3.70969
27695.5,3.58428
27696,3.24098
27696.5,2.89353
27697,1.54608
27697.5,0.768483
