time,RSUExampleScenario.node[1442].veinsmobility.speed
27215,2.78063
27215.5,2.71555
27216,2.66664
27216.5,2.62951
27217,2.60099
27217.5,2.57873
27218,2.56092
27218.5,2.54611
27219,2.53316
27219.5,2.52111
27220,2.50916
27220.5,2.4966
27221,2.48283
27221.5,2.46729
27222,2.44948
27222.5,2.42892
27223,2.40515
27223.5,2.37773
27224,2.34414
27224.5,2.30217
27225,2.25244
27225.5,2.19573
27226,2.13285
27226.5,2.06462
27227,1.99184
27227.5,1.9133
27228,1.93183
27228.5,1.93972
27229,1.9369
27229.5,1.92337
27230,1.89923
27230.5,1.86461
27231,1.81974
27231.5,1.76492
27232,1.70054
27232.5,1.62705
27233,1.54501
27233.5,1.45509
27234,1.35805
27234.5,1.25478
27235,1.14634
27235.5,1.03395
27236,0.919056
27236.5,0
27237,0.0732605
27237.5,0.144785
27238,0.211062
27238.5,0.268687
27239,0.314598
27239.5,0.346339
27240,0
27240.5,0.0575938
27241,0.113473
27241.5,0.164177
27242,0.206409
27242.5,0.23736
27243,0
27243.5,0.0453438
27244,0.0891098
27244.5,0.35011
27245,0.535873
27245.5,1.15683
27246,2.0923
27246.5,3.3423
27247,4.5923
27247.5,5.8423
27248,7.0923
27248.5,8.3423
27249,9.5923
27249.5,10.5586
27250,11
27250.5,11
27251,11
27251.5,11.5
27252,12.5
27252.5,13.75
27253,14.7343
27253.5,14.8717
27254,15.0079
27254.5,15.1412
27255,15.2697
27255.5,15.3918
27256,15.356
27256.5,15.3381
27257,15.3292
27257.5,15.3247
27258,15.3225
27258.5,15.3213
27259,15.2107
27259.5,14.1
27260,11.9894
27260.5,11
27261,11
27261.5,11.5
27262,12.5
27262.5,13.75
27263,14.5371
27263.5,14.8955
27264,15.0276
27264.5,15.1526
27265,15.2665
27265.5,15.365
27266,15.3426
27266.5,15.3314
27267,15.3258
27267.5,15.323
27268,15.3216
27268.5,15.265
27269,15.235
27269.5,14.7766
27270,13.3182
27270.5,11.4693
27271,11
27271.5,10.9992
27272,10.9988
27272.5,10.9986
27273,10.9985
27273.5,11
27274,11
27274.5,11.5
27275,12.5
27275.5,13.7324
27276,14.2783
27276.5,14.7661
27277,14.8976
27277.5,15.0068
27278,15.0538
27278.5,14.9124
27279,14.7991
27279.5,14.7419
27280,14.713
27280.5,14.6984
27281,14.691
27281.5,14.6873
27282,14.6854
27282.5,14.6845
27283,14.684
27283.5,14.6838
27284,14.6837
27284.5,14.6836
27285,14.6836
27285.5,14.6835
27286,14.6835
27286.5,14.6835
27287,14.6835
27287.5,14.6835
27288,15.1835
