time,RSUExampleScenario.node[1685].veinsmobility.speed
27250.5,5.77394
27251,5.90014
27251.5,6.02809
27252,6.15681
27252.5,6.28495
27253,6.41237
27253.5,7.03978
27254,8.1672
27254.5,9.4172
27255,10.6672
27255.5,11.9172
27256,13.1672
27256.5,12.114
27257,11.1473
27257.5,10.2596
27258,9.44389
27258.5,8.69398
27259,8.00408
27259.5,7.36895
27260,6.78381
27260.5,6.24427
27261,5.74635
27261.5,5.28637
27262,4.86099
27262.5,4.46712
27263,4.10196
27263.5,3.76292
27264,3.44763
27264.5,3.1539
27265,2.87975
27265.5,2.62335
27266,2.38303
27266.5,2.1573
27267,1.94479
27267.5,1.74432
27268,1.55487
27268.5,1.37563
27269,1.20601
27269.5,1.04569
27270,0.894659
27270.5,0
27271,0.0669921
27271.5,0.132237
27272,0.192204
27272.5,0.243492
27273,0.2831
27273.5,0.308727
27274,0
27274.5,0.0505206
27275,0.0993921
27275.5,0.143289
27276,0.179077
27276.5,0.204162
27277,0
27277.5,0.0382984
27278,0.0751491
27278.5,0.10764
27279,0.133083
27279.5,0
27280,0.0306189
27280.5,0.0599773
27281,0.0855449
27281.5,0
27282,0.0263926
27282.5,0.0516485
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0.5
27315.5,1
27316,1.5
27316.5,2
27317,2.5
27317.5,3
27318,3.5
27318.5,4.5
27319,5.75
27319.5,7
27320,8.25
27320.5,9.5
27321,10.75
27321.5,11
27322,11
27322.5,11
27323,11
27323.5,11
27324,11.5
27324.5,12.5
27325,13.75
27325.5,15
27326,14.7782
27326.5,14.6672
27327,14.6118
27327.5,14.5841
27328,14.5702
27328.5,14.5633
27329,14.5598
27329.5,14.5581
27330,14.5572
27330.5,14.5568
27331,14.5565
27331.5,13.5748
27332,12.6605
27332.5,11.8086
27333,11.8086
27333.5,10.933
27334,10.1233
27334.5,9.37416
27335,8.68075
27335.5,8.03854
27336,7.44338
27336.5,6.89145
27337,6.37924
27337.5,5.90352
27338,4.70238
27338.5,3.86256
27339,3.26079
27339.5,2.81926
27340,2.48833
27340.5,2.23537
27341,2.03836
27341.5,1.88201
27342,1.75547
27342.5,1.65084
27343,1.56221
27343.5,1.48505
27344,1.40844
27344.5,1.32387
27345,1.23414
27345.5,1.14236
27346,1.05163
27346.5,0.964732
27347,0
27347.5,0.0842715
27348,0.167099
27348.5,0.245646
27349,0.317358
27349.5,0.38019
27350,0.432729
27350.5,0.472048
27351,0
27351.5,0.0745072
27352,0.148351
27352.5,0.218578
27353,0.281394
27353.5,0.333093
27354,0.371926
27354.5,0.397238
27355,0
27355.5,0.062376
27356,0.123214
27356.5,0.179478
27357,0.228455
27357.5,0.266937
27358,0.29214
27358.5,0
27359,0.0495325
27359.5,0.097428
27360,0.140386
27360.5,0.1753
27361,0.203876
27361.5,0.246991
27362,0.355964
27362.5,0.648514
27363,1.14535
27363.5,1.84192
27364,2.70606
27364.5,3.71899
27365,4.96899
27365.5,6.21899
27366,7.46899
27366.5,8.71899
27367,9.96899
27367.5,10.8004
27368,11
27368.5,11
27369,11
27369.5,11
27370,11
27370.5,11
27371,11
27371.5,11
27372,11
27372.5,11
27373,11.5
27373.5,12.5
27374,13.75
27374.5,15
27375,14.7782
27375.5,14.6672
27376,14.6118
27376.5,14.5841
27377,14.5702
27377.5,14.5633
27378,14.5598
27378.5,14.5581
27379,14.5572
27379.5,14.5568
27380,14.5565
27380.5,14.7564
27381,14.6564
27381.5,14.6064
27382,14.5813
27382.5,14.5688
27383,14.5626
27383.5,14.5595
27384,14.5579
27384.5,14.5571
27385,14.5567
27385.5,14.5565
27386,14.5564
27386.5,14.5564
27387,14.5564
