time,RSUExampleScenario.node[4744].veinsmobility.speed
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0.0318595
27726.5,0.0822861
27727,0.140741
27727.5,0.202175
27728,0.272472
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,-2.29006
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0.0691838
27749,0
27749.5,0.0539992
27750,0.527361
27750.5,0.792804
27751,0
27751.5,0
27752,0
27752.5,0.0348398
27753,0.0658716
27753.5,0.0927735
27754,0
27754.5,0.0280012
27755,0.0548169
27755.5,0
27756,0.0259635
27756.5,0
27757,0.0253106
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0.0260896
27764,0.0524995
27764.5,0
27765,0.0255312
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0.0269159
27771.5,0.0547247
27772,0.0838735
27772.5,0
27773,0.298527
27773.5,0.622167
27774,0
27774.5,0.0439085
27775,0.332561
27775.5,0.722247
27776,0
27776.5,0.061807
27777,0.480538
27777.5,0
27778,0.382999
27778.5,0
27779,0.368829
27779.5,0.632145
27780,0
27780.5,0.0622882
27781,0.506016
27781.5,0.930851
27782,0
27782.5,-1.3288
27783,0
27783.5,0
27784,0.338063
27784.5,0.677782
27785,0
27785.5,0.583508
27786,0
27786.5,0.0269823
27787,0.0528097
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0.0256772
27794.5,0.295824
27795,0
27795.5,0.0271038
27796,0.0554407
27796.5,0
27797,0.030866
27797.5,0.0638532
27798,0.0930281
27798.5,0
27799,0.029875
27799.5,0.0585102
27800,0
27800.5,0.0277647
27801,0.054351
27801.5,0
27802,0.0257366
27802.5,0
27803,0.0260352
27803.5,0.334557
27804,0.402798
27804.5,0
27805,0.857412
27805.5,0
27806,0.0593339
27806.5,0.120491
27807,0.182698
27807.5,0.678129
27808,0
27808.5,0.238889
27809,-3.3727
27809.5,0
27810,0
27810.5,0
27811,0.0269216
27811.5,0.205698
27812,0.473766
27812.5,0.708574
27813,0.890322
27813.5,1.02935
27814,1.29284
27814.5,0.837159
27815,0
27815.5,0
27816,0
27816.5,0.135685
27817,0.394681
27817.5,0.710749
27818,0.966203
27818.5,1.38891
27819,1.44997
27819.5,1.49938
27820,1.47361
27820.5,1.4908
27821,1.55264
27821.5,1.46066
27822,0
27822.5,0.281694
27823,0.339784
27823.5,0.603792
27824,0.88484
27824.5,1.3719
27825,1.39583
27825.5,1.4135
27826,1.07668
27826.5,0.754238
27827,0
27827.5,0.393693
27828,0
27828.5,0.119188
27829,0.426303
27829.5,0
27830,0.358579
27830.5,0
27831,0.455367
27831.5,0.494791
27832,0.609383
27832.5,1.01412
27833,1.07669
27833.5,1.14234
27834,1.20359
27834.5,1.18119
27835,1.0293
27835.5,0.795043
27836,0
27836.5,0.0274219
27837,0.0546666
27837.5,0.203357
27838,0.099629
27838.5,0.0476192
27839,0.134812
27839.5,0.224096
27840,0.307248
27840.5,0.455743
27841,0.955743
27841.5,1.45574
27842,1.53186
27842.5,1.22414
27843,1.03826
27843.5,0.925854
27844,0.846428
27844.5,0.759137
27845,0.615065
27845.5,0.520489
27846,0.495239
27846.5,0.398828
27847,0.405995
27847.5,0.39662
27848,0.405047
27848.5,1
27849,0.75
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0.5
27856.5,0
27857,0
27857.5,0
27858,0.5
27858.5,0
27859,0
27859.5,0.799638
27860,2.04964
27860.5,0.999384
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0.5
27865.5,1.24958
27866,0.859217
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0.65607
27871,0
27871.5,0.714689
27872,0
27872.5,0.779111
27873,0
27873.5,0
27874,0.712359
27874.5,0
27875,0
27875.5,0
27876,0.5
27876.5,1.2684
27877,0.866189
27877.5,0.963982
27878,1.46494
27878.5,1.47911
27879,1.47513
27879.5,1.4473
27880,0.92363
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0.537782
27890,0
27890.5,0.718553
27891,1.60231
27891.5,1.60581
27892,1.65121
27892.5,2.05985
27893,2.14374
27893.5,2.22657
27894,2.30929
27894.5,2.40434
27895,2.69861
27895.5,3.11049
27896,3.55828
27896.5,1.30828
27897,1.30828
27897.5,1.80828
27898,2.80828
27898.5,4.05828
27899,4.15726
27899.5,4.22357
27900,4.23504
