time,RSUExampleScenario.node[1957].veinsmobility.speed
27291,5.33946
27291.5,5.52893
27292,6.21839
27292.5,6.08691
27293,6.45543
27293.5,7.32395
27294,7.46231
27294.5,7.96231
27295,8.46231
27295.5,9.16231
27296,10.3623
27296.5,11.6123
27297,11.7602
27297.5,12.4081
27298,13.556
27298.5,13.6885
27299,13.826
27299.5,13.9672
27300,14.6083
27300.5,15.7494
27301,15.7046
27301.5,15.6821
27302,15.6709
27302.5,15.6653
27303,15.6625
27303.5,15.6611
27304,15.6604
27304.5,15.6292
27305,15.469
27305.5,15.317
27306,15.2191
27306.5,14.1212
27307,12.3304
27307.5,10.5015
27308,8.62681
27308.5,6.69481
27309,4.68598
27309.5,2.56085
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,1
27379,2.25
27379.5,3.5
27380,4.75
27380.5,6
27381,7.25
27381.5,8.5
27382,9.75
27382.5,11
27383,11
27383.5,11
27384,11
27384.5,11
27385,11
27385.5,11
27386,11
27386.5,11
27387,11.5
27387.5,12.5
27388,13.75
27388.5,15
27389,16.25
27389.5,16
27390,15.8299
27390.5,15.7448
27391,15.7023
27391.5,15.681
27392,15.6704
27392.5,15.665
27393,14.6719
27393.5,14.6719
27394,13.6577
27394.5,12.7153
27395,11.8391
27395.5,11.0241
27396,10.2658
27396.5,9.55979
27397,8.90219
27397.5,8.28937
27398,7.71798
27398.5,7.18491
27399,6.68729
27399.5,6.22242
27400,5.78783
27400.5,5.38121
27401,5.00041
27401.5,4.64345
27402,4.30846
27402.5,4.19371
27403,4.57896
27403.5,5.46422
27404,6.71422
27404.5,7.96422
27405,8.0942
27405.5,8.05659
27406,7.59332
27406.5,6.36582
27407,4.54109
27407.5,4.54109
27408,2.73803
27408.5,2.73803
27409,1.11546
27409.5,0.670796
27410,0
27410.5,0.0351295
27411,0.0688827
27411.5,0.0984933
27412,0
27412.5,0.0306138
27413,0.0599672
27413.5,0.0855303
27414,0
27414.5,0.0263878
27415,0.0516392
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0.65625
27435.5,1.60938
27436,2.71094
27436.5,3.88672
27437,5.09961
27437.5,5.95605
27438,7.00928
27438.5,8.16089
27439,9.36169
27439.5,10.4308
27440,10.9654
27440.5,11
27441,11
27441.5,11
27442,11
27442.5,11.5
27443,12.5
27443.5,13.75
27444,15
27444.5,15.7983
27445,15.729
27445.5,15.6944
27446,15.677
27446.5,15.6684
27447,15.6641
27447.5,15.6619
27448,15.6608
