time,RSUExampleScenario.node[4609].veinsmobility.speed
27695.5,0
27696,0.296437
27696.5,0.521402
27697,0.66529
27697.5,0.766339
27698,0.848274
27698.5,0
27699,0
27699.5,0
27700,0.282147
27700.5,0
27701,0.0475626
27701.5,0.351759
27702,0.691308
27702.5,1.01627
27703,0.583118
27703.5,0
27704,0.564798
27704.5,0
27705,0.395901
27705.5,0.666341
27706,0.719581
27706.5,1.03667
27707,0.268333
27707.5,-0.629517
27708,0.620483
27708.5,0
27709,0
27709.5,0.230463
27710,0
27710.5,0
27711,0.0311053
27711.5,0.0609367
27712,0.086937
27712.5,0
27713,0.0268438
27713.5,0.0525372
27714,0
27714.5,0
27715,0.0267089
27715.5,0.0541447
27716,0.330452
27716.5,0
27717,0.301139
27717.5,0
27718,0.478162
27718.5,-0.156494
27719,-3.6338
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0.0276679
27728.5,0.0706273
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0.0319415
27774,0
27774.5,0
27775,0
27775.5,0.0843013
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0.0278707
27779,0.0592034
27779.5,0.417907
27780,0
27780.5,0.0425415
27781,0.0841597
27781.5,0.379878
27782,0
27782.5,0.0584238
27783,0.104524
27783.5,0.431547
27784,0
27784.5,0
27785,0.0375558
27785.5,0.0804941
27786,0.581955
27786.5,0
27787,0.0422048
27787.5,0.0836668
27788,0.121126
27788.5,0.151133
27789,0
27789.5,0.035548
27790,0.0697098
27790.5,0.0996989
27791,0
27791.5,0.0310094
27792,0.0607476
27792.5,0.0866627
27793,0
27793.5,0.0267549
27794,0.052362
27794.5,0
27795,0.0290449
27795.5,0.0604272
27796,0.0884956
27796.5,0
27797,0.0302807
27797.5,0.0596844
27798,0.0866012
27798.5,0
27799,0.0305408
27799.5,0.0601838
27800,0.0872293
27800.5,0
27801,0.0287584
27801.5,0.0573235
27802,0.0829982
27802.5,0
27803,0.0269362
27803.5,0.0530522
27804,0.0804846
27804.5,0.113786
27805,0.143874
27805.5,0
27806,0.0508078
27806.5,0.100457
27807,0.427682
27807.5,0
27808,0.301751
27808.5,0
27809,0.560436
27809.5,0
27810,0.0828518
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0.0748542
27813.5,0.235186
27814,0.438328
27814.5,0.638568
27815,1.06465
27815.5,0.555466
27816,0
27816.5,0.0279887
27817,0.0564791
27817.5,0.0870868
27818,0.342541
27818.5,0.396307
27819,0.75963
27819.5,0
27820,-0.246384
27820.5,0.00723267
27821,0
27821.5,0
27822,0.245025
27822.5,0
27823,0
27823.5,0.404685
27824,0
27824.5,0
27825,0.104062
27825.5,0
27826,0.0801783
27826.5,0
27827,0
27827.5,0.075737
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0.320638
27836,0
27836.5,0.464899
27837,0
27837.5,0.0479551
27838,0.0953569
27838.5,0.142201
27839,0.181376
27839.5,0.214286
27840,0
27840.5,0.335311
27841,0
27841.5,0.365952
27842,0
27842.5,0.381573
27843,0.436517
27843.5,0.491611
27844,0.548382
27844.5,0.609402
27845,0.91148
27845.5,0.982282
27846,0
27846.5,-0.98748
27847,0.26252
27847.5,0
27848,0
27848.5,0.182444
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0.0413156
27866,0
27866.5,0
27867,0
27867.5,0.036759
27868,0
27868.5,0
27869,0.0597763
27869.5,0
27870,0.0260973
27870.5,0.517441
27871,0
27871.5,0.0411736
27872,0.0862393
27872.5,0.567449
27873,0
27873.5,0.0486493
27874,0.0994341
27874.5,0.479031
27875,0
27875.5,0.0519925
27876,0.10729
27876.5,0.162375
27877,0.213248
27877.5,0.257695
27878,0.289966
27878.5,0.335896
27879,0
27879.5,0.453912
27880,0
27880.5,0.0511469
27881,0.353586
27881.5,0
27882,0.0526378
27882.5,0.103603
27883,0.149522
27883.5,0.188508
27884,0.221441
27884.5,0
27885,0.357153
27885.5,0
27886,0.0461261
27886.5,0.091429
27887,0.132811
27887.5,0.166423
27888,0
27888.5,0.0395493
27889,0.077625
27889.5,0.111262
27890,0.137717
27890.5,0
