time,RSUExampleScenario.node[1713].veinsmobility.speed
27254,6.9
27254.5,8.15
27255,9.4
27255.5,10.65
27256,11.9
27256.5,13.15
27257,14.4
27257.5,15.65
27258,15.782
27258.5,15.9101
27259,15.3767
27259.5,14.8049
27260,14.2158
27260.5,13.6248
27261,13.1207
27261.5,12.7165
27262,12.471
27262.5,12.4021
27263,12.4552
27263.5,12.4711
27264,10.5445
27264.5,10.5445
27265,8.91887
27265.5,7.74337
27266,6.79322
27266.5,6.02558
27267,5.19028
27267.5,4.59606
27268,4.59606
27268.5,4.72051
27269,5.34496
27269.5,6.46942
27270,5.99628
27270.5,5.64633
27271,5.7755
27271.5,5.88037
27272,5.93888
27272.5,5.92952
27273,5.83298
27273.5,5.63063
27274,5.12036
27274.5,4.59913
27275,4.15376
27275.5,4.20838
27276,3.88955
27276.5,2.57073
27277,1.40872
27277.5,0.898786
27278,0
27278.5,0.632725
27279,1.76545
27279.5,1.75555
27280,1.75671
27280.5,1.88
27281,2.00176
27281.5,2.12163
27282,2.23824
27282.5,2.12549
27283,2.03501
27283.5,1.93371
27284,1.83775
27284.5,1.79404
27285,1.66735
27285.5,1.54257
27286,1.42515
27286.5,1.29654
27287,1.17184
27287.5,1.05356
27288,0.943876
27288.5,0
27289,0.0791898
27289.5,0.156921
27290,0.230358
27290.5,0.297028
27291,0.355075
27291.5,0.403381
27292,0.441566
27292.5,0
27293,0.0720619
27293.5,0.143266
27294,0.210853
27294.5,0.272437
27295,0.326226
27295.5,0.371122
27296,0.403708
27296.5,0
27297,0.0651027
27297.5,0.129925
27298,0.191693
27298.5,0.247976
27299,0.294905
27299.5,0.328698
27300,0
27300.5,0.0591272
27301,0.118472
27301.5,0.173874
27302,0.221217
27302.5,0.258505
27303,0.284867
27303.5,0
27304,0.0513423
27304.5,0.101291
27305,0.147123
27305.5,0.186505
27306,0.216367
27306.5,0
27307,0.0434236
27307.5,0.0858223
27308,0.123848
27308.5,0.154644
27309,0
27309.5,0.0369628
27310,0.0727796
27310.5,0.41443
27311,0
27311.5,0.304653
27312,0.668158
27312.5,1.00842
27313,1.69617
27313.5,2.65675
27314,3.76204
27314.5,4.93968
27315,6.1535
27315.5,7.4035
27316,8.6535
27316.5,9.9035
27317,10.7018
27317.5,11
27318,11
27318.5,11
27319,11
27319.5,11
27320,10.6446
27320.5,10.1279
27321,9.90604
27321.5,10.0444
27322,10.1801
27322.5,9.60576
27323,8.03143
27323.5,8.03143
27324,7.72099
27324.5,7.50744
27325,7.35243
27325.5,7.2374
27326,7.15599
27326.5,7.12348
27327,7.08767
27327.5,7.05756
27328,7.03699
27328.5,7.51642
27329,8.49584
27329.5,9.74584
27330,10.9958
27330.5,12.2458
27331,12.391
27331.5,12.5325
27332,12.6642
27332.5,12.1736
27333,10.6829
27333.5,8.4329
27334,6.1829
27334.5,6.1829
27335,5.63194
27335.5,5.63194
27336,6.13194
27336.5,7.13194
27337,8.09378
27337.5,9.04176
27338,10.0598
27338.5,11.1051
27339,12.1142
27339.5,13.046
27340,13.8793
27340.5,14.2823
27341,14.4606
27341.5,14.5381
27342,14.571
27342.5,14.5846
27343,14.5899
27343.5,14.5461
27344,14.4239
27344.5,14.2485
27345,13.5373
27345.5,12.2664
27346,11
27346.5,11
27347,10.7565
27347.5,10.5598
27348,10.4232
27348.5,10.3358
27349,10.2825
27349.5,10.251
27350,10.2329
27350.5,10.2227
27351,10.217
27351.5,10.2139
27352,10.2122
27352.5,10.2113
27353,10.211
27353.5,10.2108
27354,10.2107
27354.5,10.2106
27355,10.2105
27355.5,10.2105
27356,10.2105
27356.5,10.2106
27357,10.2106
27357.5,10.2106
27358,10.2106
27358.5,10.4106
27359,11.1106
27359.5,11.0808
27360,11.0659
27360.5,11.0584
27361,11.0547
27361.5,11.0528
27362,11.0519
27362.5,11.0514
27363,10.0509
27363.5,8.05046
27364,8.05046
27364.5,8.17065
27365,8.79084
27365.5,9.53228
27366,9.88064
27366.5,10.0497
27367,10.1316
27367.5,10.1711
27368,10.1902
27368.5,10.1994
27369,10.2039
27369.5,10.206
27370,10.2071
27370.5,10.2076
27371,10.2079
27371.5,10.208
27372,7.95803
27372.5,5.70803
27373,5.70803
27373.5,6.20803
27374,3.95803
27374.5,3.95803
27375,4.45803
27375.5,5.45803
27376,6.70803
27376.5,7.95803
27377,8.08719
27377.5,8.16419
27378,7.38874
27378.5,7.38874
27379,7.33372
27379.5,6.3152
27380,6.3152
27380.5,5.71993
27381,5.27397
27381.5,5.06533
27382,4.96628
27382.5,4.88189
27383,4.51123
27383.5,3.79697
27384,3.07555
27384.5,3.07555
27385,3.40729
27385.5,3.98097
27386,4.30814
27386.5,4.36639
27387,3.81633
27387.5,2.26627
27388,1.13305
27388.5,1.13305
27389,1.63305
27389.5,2.1997
27390,0
27390.5,0.0702528
27391,0.141378
27391.5,0.207065
27392,0.264178
27392.5,0.309648
27393,0.341014
27393.5,0
27394,0.0571997
27394.5,0.401109
27395,0
27395.5,0.0556072
27396,0.109515
27396.5,0.158292
27397,0.198682
27397.5,0.228339
27398,0
27398.5,0.0467411
27399,0.0932195
27399.5,0.134907
27400,0.171082
27400.5,0.19975
27401,0
27401.5,0.0425658
27402,0.0862878
27402.5,0.125442
27403,0.157044
27403.5,0.184748
27404,0
27404.5,0.0418986
27405,0.0830546
27405.5,0.121108
27406,0.154174
27406.5,0.181175
27407,0
27407.5,0.0415012
27408,0.0818859
27408.5,0.119044
27409,0.151383
27409.5,0.178126
27410,0
27410.5,0.041529
27411,0.0819668
27411.5,0.119258
27412,0.151861
27412.5,0.179024
27413,0
27413.5,0.0419729
27414,0.0828138
27414.5,0.120381
27415,0.153028
27415.5,0.179843
27416,0
27416.5,0.0384108
27417,0.0765265
27417.5,0.112344
27418,0.14421
27418.5,0
27419,0.0378826
27419.5,0.0753099
27420,0.110155
27420.5,0.139195
27421,0
27421.5,0.0348667
27422,0.0689578
27422.5,0.0992443
27423,0
27423.5,0.031509
27424,0.0617334
27424.5,0.0880934
27425,0
27425.5,0.0272194
27426,0.0532767
27426.5,0
27427,0.025214
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
