time,RSUExampleScenario.node[2397].veinsmobility.speed
27352.5,7.1
27353,7.35023
27353.5,8.10045
27354,9.35045
27354.5,10.6005
27355,11.8505
27355.5,13.1005
27356,14.3505
27356.5,15.6005
27357,15.3505
27357.5,15.1231
27358,14.1687
27358.5,13.2425
27359,13.2425
27359.5,12.2975
27360,11.4317
27360.5,10.6229
27361,9.88332
27361.5,9.18079
27362,8.5369
27362.5,7.94646
27363,7.38314
27363.5,6.86889
27364,6.3792
27364.5,5.92981
27365,5.5172
27365.5,5.1376
27366,4.76409
27366.5,4.42034
27367,4.10377
27367.5,3.79502
27368,3.51263
27368.5,3.24262
27369,2.98925
27369.5,2.74982
27370,2.52384
27370.5,2.31088
27371,2.11048
27371.5,1.92038
27372,1.73848
27372.5,1.56516
27373,1.40093
27373.5,1.24423
27374,1.09374
27374.5,0.951137
27375,0
27375.5,0.0722688
27376,0.142927
27376.5,0.208337
27377,0.265087
27377.5,0.310123
27378,0.341004
27378.5,0
27379,0.0566027
27379.5,0.111498
27380,0.161239
27380.5,0.202549
27381,0.232644
27381.5,0
27382,0.0443341
27382.5,0.0871068
27383,0.125451
27383.5,0.157202
27384,0
27384.5,0.0396233
27385,0.0780975
27385.5,0.11761
27386,0.413364
27386.5,0.740661
27387,1.03588
27387.5,1.07559
27388,1.34349
27388.5,1.78001
27389,2.36759
27389.5,3.29551
27390,4.08247
27390.5,4.77328
27391,5.40274
27391.5,5.99088
27392,6.54591
27392.5,7.04208
27393,7.48584
27393.5,7.88513
27394,8.01158
27394.5,8.13831
27395,8.4434
27395.5,8.79607
27396,8.9176
27396.5,9.22922
27397,9.35414
27397.5,9.4542
27398,9.51011
27398.5,9.61597
27399,9.72805
27399.5,9.78707
27400,9.72549
27400.5,9.65103
27401,9.79776
27401.5,10.3294
27402,10.6327
27402.5,10.5287
27403,10.9247
27403.5,11.8207
27404,13.2167
27404.5,12.6727
27405,12.456
27405.5,12.3893
27406,12.0944
27406.5,11.6685
27407,11.6114
27407.5,11.5199
27408,11.3954
27408.5,10.8293
27409,10.5738
27409.5,10.4646
27410,10.1906
27410.5,9.68856
27411,9.16388
27411.5,8.63584
27412,8.11258
27412.5,8.11258
27413,7.44962
27413.5,6.73319
27414,5.60554
27414.5,4.50168
27415,4.50168
27415.5,4.04271
27416,3.38535
27416.5,2.17276
27417,1.25514
27417.5,0.635782
27418,0
27418.5,0.0400082
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0.0798355
27432.5,0.113358
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0.088854
27437,0.126612
27437.5,0
