time,RSUExampleScenario.node[3539].veinsmobility.speed
27519,6.9
27519.5,8.15
27520,9.4
27520.5,9.9
27521,9.80513
27521.5,10.2103
27522,11.1154
27522.5,12.3654
27523,13.6154
27523.5,14.8654
27524,16.1154
27524.5,17.5654
27525,15.3154
27525.5,13.0654
27526,10.8154
27526.5,10.8154
27527,9.04145
27527.5,9.04145
27528,8.04384
27528.5,7.27933
27529,5.64193
27529.5,3.39193
27530,3.39193
27530.5,1.14193
27531,0.990859
27531.5,0.492603
27532,0.239085
27532.5,0.107836
27533,0.038911
27533.5,0.00269645
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0.5
27538.5,0.223777
27539,0.0609381
27539.5,0.011235
27540,0.111595
27540.5,0.711955
27541,1.81231
27541.5,3.06231
27542,1.8298
27542.5,1.8298
27543,2.3298
27543.5,3.3298
27544,4.5798
27544.5,5.8298
27545,7.0798
27545.5,8.3298
27546,9.5798
27546.5,7.3298
27547,7.3298
27547.5,7.8298
27548,8.8298
27548.5,10.0798
27549,11.3298
27549.5,12.5798
27550,13.8298
27550.5,15.0798
27551,12.8298
27551.5,10.5798
27552,10.5798
27552.5,11.0798
27553,12.0798
27553.5,13.3298
27554,14.5798
27554.5,15.8298
27555,14.8237
27555.5,12.8176
27556,10.5676
27556.5,8.31756
27557,6.06756
27557.5,3.81756
27558,1.93797
27558.5,1.93797
27559,1.05103
27559.5,0.631055
27560,0
27560.5,0.126107
27561,0.752213
27561.5,1.87832
27562,3.12832
27562.5,4.37832
27563,5.62832
27563.5,6.87832
27564,4.62832
27564.5,4.62832
27565,5.12832
27565.5,6.12832
27566,7.37832
27566.5,8.62832
27567,9.87832
27567.5,11.1283
27568,8.87832
27568.5,7.08727
27569,7.08727
27569.5,7.44186
27570,8.29645
27570.5,9.54645
27571,10.2941
27571.5,10.6466
27572,10.8227
27572.5,10.9108
27573,10.976
27573.5,11
27574,11.524
27574.5,12.5481
27575,13.7981
27575.5,15.0481
27576,16.2981
27576.5,17.5481
27577,18.7868
27577.5,19.5077
27578,19.64
27578.5,19.5978
27579,19.5767
27579.5,19.7661
27580,19.6608
27580.5,19.6082
27581,19.5819
27581.5,19.5687
27582,19.5621
27582.5,19.5588
27583,19.5572
27583.5,18.5556
27584,16.7315
27584.5,15.0771
27585,13.4735
27585.5,12.1935
27586,10.8768
27586.5,9.54138
27587,7.29138
27587.5,7.29138
27588,5.82689
27588.5,5.82689
27589,5.11077
27589.5,4.63604
27590,4.6613
27590.5,5.18656
27591,6.21183
27591.5,7.46183
27592,8.71183
27592.5,8.1098
27593,7.54854
27593.5,7.02499
27594,6.53628
27594.5,6.07978
27595,5.65302
27595.5,5.25374
27596,4.87981
27596.5,4.52925
27597,4.20025
27597.5,3.89109
27598,3.60019
27598.5,3.32607
27599,3.06736
27599.5,2.82278
27600,2.59116
27600.5,2.37141
27601,2.65166
27601.5,3.43191
27602,4.68191
27602.5,5.93191
27603,7.18191
27603.5,8.43191
27604,9.68191
27604.5,10.9319
27605,12.1819
27605.5,13.4319
27606,14
27606.5,15.0681
27607,16.3181
27607.5,17.5681
27608,18.8181
27608.5,20.0681
27609,19.8181
27609.5,19.6868
27610,18.7731
27610.5,17.9075
27611,17.0877
27611.5,16.31
27612,15.5723
27612.5,15.5723
27613,16.0723
27613.5,16.5723
27614,15.5139
27614.5,14.5309
27615,13.6181
27615.5,12.7706
27616,12.7706
27616.5,11.8723
27617,11.0458
27617.5,10.2783
27618,9.57223
27618.5,8.9229
27619,8.31814
27619.5,7.76011
27620,7.20404
27620.5,6.69891
27621,6.23996
27621.5,5.82199
27622,5.44003
27622.5,5.08916
27623,4.75961
27623.5,4.40299
27624,4.08266
27624.5,3.79465
27625,3.53281
27625.5,3.29341
27626,2.054
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0.467325
27682.5,1.43465
27683,1.76248
27683.5,2.34383
27684,3.2595
27684.5,4.5095
27685,5.7595
27685.5,6.6457
27686,7.1938
27686.5,7.30874
27687,7.4256
27687.5,7.86715
27688,8.67411
27688.5,6.42411
27689,4.17411
27689.5,4.17411
27690,3.46513
27690.5,3.0786
27691,2.80251
27691.5,2.58762
27692,2.40096
27692.5,2.22705
27693,2.05748
27693.5,1.89293
27694,1.73415
27694.5,1.58183
27695,1.43408
27695.5,1.28913
27696,1.14875
27696.5,1.01481
27697,0.886081
27697.5,0
27698,0.069743
27698.5,0.138532
27699,0.202611
27699.5,0.258282
27700,0.303029
27700.5,0.334354
27701,0
27701.5,0.0561146
27702,0.110525
27702.5,0.359794
27703,0
27703.5,0.0380398
27704,0.0746374
27704.5,0.106892
27705,0.132127
27705.5,0
27706,0.030381
27706.5,0.0595081
27707,0.0848644
27707.5,0
27708,0.0261721
27708.5,0.0512146
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0.254584
27786,0
27786.5,0.385063
27787,1.27013
27787.5,2.36756
27788,3.54128
27788.5,4.79128
27789,6.04128
27789.5,7.29128
27790,8.54128
27790.5,9.79128
27791,11.0413
27791.5,12.2913
27792,13.2661
27792.5,13.3981
27793,13.5307
27793.5,14.1633
