time,RSUExampleScenario.node[2216].veinsmobility.speed
27329,6.9
27329.5,8.15
27330,9.4
27330.5,9.54741
27331,9.69427
27331.5,9.84064
27332,10.487
27332.5,10.6266
27333,10.7107
27333.5,10.7336
27334,10.4337
27334.5,10.2544
27335,9.718
27335.5,9.30848
27336,8.8245
27336.5,8.81243
27337,9.30036
27337.5,10.2883
27338,11.5383
27338.5,12.7883
27339,14.0383
27339.5,13.3424
27340,12.3808
27340.5,11.5075
27341,10.7132
27341.5,10.1996
27342,9.69357
27342.5,8.99233
27343,8.35504
27343.5,7.76016
27344,7.22025
27344.5,6.70385
27345,6.22962
27345.5,5.7941
27346,5.37865
27346.5,4.99872
27347,4.63899
27347.5,4.30717
27348,3.99064
27348.5,3.69483
27349,3.41865
27349.5,3.16104
27350,2.91883
27350.5,2.68917
27351,2.47187
27351.5,2.26681
27352,2.07382
27352.5,1.8904
27353,1.71419
27353.5,1.546
27354,1.38669
27354.5,1.23706
27355,1.09446
27355.5,0.956524
27356,0
27356.5,0.0740328
27357,0.146785
27357.5,0.214484
27358,0.274149
27358.5,0.322663
27359,0.357371
27359.5,0
27360,0.061083
27360.5,0.120432
27361,0.174547
27361.5,0.220076
27362,0.254128
27362.5,0
27363,0.0489532
27363.5,0.0962769
27364,0.138686
27364.5,0.17309
27365,0
27365.5,0.0407499
27366,0.0800025
27366.5,0.114744
27367,0.146362
27367.5,0.190991
27368,0.578922
27368.5,1.06247
27369,2.04602
27369.5,3.29602
27370,4.54602
27370.5,5.79602
27371,7.04602
27371.5,8.29602
27372,9.54602
27372.5,10.796
27373,12.046
27373.5,13.296
27374,14.546
27374.5,15.796
27375,17.046
27375.5,16.7985
27376,16.6747
27376.5,16.6128
27377,16.5819
27377.5,16.5664
27378,16.5587
27378.5,16.7548
27379,16.6529
27379.5,16.6019
27380,15.5509
27380.5,13.8322
27381,12.0804
27381.5,10.29
27382,8.45322
27382.5,6.5584
27383,4.58572
27383.5,2.49507
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
