time,RSUExampleScenario.node[1722].veinsmobility.speed
27255,6.9
27255.5,8.15
27256,9.4
27256.5,10.65
27257,10.7987
27257.5,10.9472
27258,11.0951
27258.5,11.743
27259,12.8909
27259.5,14.1409
27260,14.2694
27260.5,14.3974
27261,14.5247
27261.5,14.6513
27262,14.777
27262.5,14.9016
27263,15.0381
27263.5,15.1739
27264,15.3091
27264.5,15.2934
27265,15.2856
27265.5,15.2817
27266,15.2797
27266.5,15.2788
27267,15.2705
27267.5,14.8976
27268,14.2759
27268.5,14.2759
27269,14.3948
27269.5,14.4479
27270,14.4934
27270.5,14.491
27271,13.4885
27271.5,12.3511
27272,11.0863
27272.5,11.0863
27273,10.9649
27273.5,10.586
27274,10.5813
27274.5,10.661
27275,10.732
27275.5,10.8574
27276,10.9933
27276.5,11
27277,11
27277.5,11
27278,11
27278.5,11
27279,11
27279.5,10.9344
27280,10.8798
27280.5,10.1518
27281,9.50897
27281.5,8.79781
27282,8.19745
27282.5,7.65386
27283,7.14091
27283.5,6.86242
27284,7.03597
27284.5,7.68615
27285,8.63624
27285.5,9.73629
27286,10.9863
27286.5,11.8459
27287,12.3323
27287.5,12.6287
27288,12.7605
27288.5,12.555
27289,12.2605
27289.5,11.8578
27290,11
27290.5,11
27291,10.9995
27291.5,10.9996
27292,11
27292.5,8.75
27293,8.75
27293.5,9.25
27294,10.25
27294.5,8
27295,8
27295.5,5.75
27296,5.75
27296.5,5.87701
27297,6.50401
27297.5,6.62882
27298,7.25363
27298.5,8.06076
27299,9.31076
27299.5,10.5608
27300,11.8108
27300.5,11.6472
27301,11.3953
27301.5,11.0146
27302,10.4479
27302.5,9.7882
27303,9.25802
27303.5,9.25802
27304,9.35917
27304.5,9.42418
27305,9.44398
27305.5,9.41695
27306,8.6902
27306.5,8.35637
27307,7.82599
27307.5,7.35095
27308,7.3759
27308.5,7.90085
27309,7.40752
27309.5,7.4142
27310,7.92087
27310.5,8.92754
27311,8.99695
27311.5,8.30987
27312,8.30987
27312.5,7.17131
27313,5.9355
27313.5,4.72597
27314,4.72597
27314.5,4.63582
27315,4.63563
27315.5,5.11658
27316,5.22781
27316.5,5.33935
27317,5.79679
27317.5,6.30377
27318,7.13389
27318.5,8.14976
27319,9.39976
27319.5,10.6498
27320,11.8998
27320.5,13.1498
27321,14.2416
27321.5,14.7582
27322,14.8933
27322.5,14.9895
27323,12.7395
27323.5,10.4895
27324,8.23953
27324.5,8.23953
27325,5.98953
27325.5,3.73953
27326,1.48953
27326.5,0
27327,0
27327.5,0
27328,0.5
27328.5,1.5
27329,2.75
27329.5,4
27330,5.25
27330.5,6.5
27331,7.75
27331.5,9
27332,7.43796
27332.5,5.81407
27333,4.10783
27333.5,2.27868
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,1
27391,2.25
27391.5,3.5
27392,4.75
27392.5,6
27393,7.25
27393.5,8.5
