time,RSUExampleScenario.node[3027].veinsmobility.speed
27442.5,0
27443,0.794647
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0.0357086
27449.5,0.0729405
27450,0.106009
27450.5,0.13219
27451,0
27451.5,0.0310248
27452,0.0607778
27452.5,0.0867064
27453,0
27453.5,0.0267691
27454,0.05239
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0.0261347
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0.0406382
27485.5,0.288733
27486,0
27486.5,0
27487,0
27487.5,0.0271901
27488,0.320166
27488.5,0.990639
27489,1.95088
27489.5,3.05599
27490,2.33376
27490.5,1.79646
27491,1.38894
27491.5,1.48142
27492,0.0698293
27492.5,0.312066
27493,0.940755
27493.5,1.8801
27494,3.1301
27494.5,4.3801
27495,5.6301
27495.5,6.8801
27496,8.1301
27496.5,9.3801
27497,10.6301
27497.5,11.8162
27498,12.5052
27498.5,12.6431
27499,12.7749
27499.5,12.7979
27500,12.274
27500.5,12.274
27501,11
27501.5,11
27502,11.1215
27502.5,9.98768
27503,8.84645
27503.5,8.84645
27504,9.34645
27504.5,9.48974
27505,9.62843
27505.5,9.76694
27506,9.8966
27506.5,10.0156
27507,10.1198
27507.5,10.1134
27508,10.0119
27508.5,9.72716
27509,9.18809
27509.5,8.93925
27510,9.0635
27510.5,9.12303
27511,8.82734
27511.5,7.53165
27512,7.53165
27512.5,5.28165
27513,3.03165
27513.5,3.03165
27514,2.20545
27514.5,1.68024
27515,1.30717
27515.5,0.948087
27516,0
27516.5,0
27517,0
27517.5,0.0661991
27518,0.0935916
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0.0474431
27543,0.291708
27543.5,0.663542
27544,1.46997
27544.5,2.12564
27545,2.94964
27545.5,3.95347
27546,4.49748
27546.5,5.54148
27547,6.43536
27547.5,7.32436
27548,8.26205
27548.5,9.31507
27549,10.4686
27549.5,11.7186
27550,12.9686
27550.5,14.2186
27551,13.9298
27551.5,13.8098
27552,13.7965
27552.5,13.9723
27553,14.3105
27553.5,14.7864
27554,15.4061
27554.5,15.8323
27555,16.3611
27555.5,16.8921
27556,17.6077
27556.5,17.8766
27557,17.8085
27557.5,17.6603
27558,17.575
27558.5,17.5268
27559,17.4999
27559.5,17.4851
27560,17.477
27560.5,17.4726
27561,17.4702
27561.5,17.4689
27562,17.4682
27562.5,16.4675
27563,16.4675
27563.5,14.2175
27564,11.9675
27564.5,11.9675
27565,9.71754
27565.5,9.71754
27566,7.85934
27566.5,7.85934
27567,8.35934
27567.5,9.35934
27568,10.6093
27568.5,11.8593
27569,13.1093
27569.5,12.1693
27570,11.2979
27570.5,10.4897
27571,9.73991
27571.5,9.04387
27572,8.39743
27572.5,7.79671
27573,7.23815
27573.5,6.71845
27574,6.23456
27574.5,5.78366
27575,5.36313
27575.5,4.97056
27576,4.6037
27576.5,4.26049
27577,3.93899
27577.5,3.63742
27578,3.35412
27578.5,3.08755
27579,2.8363
27579.5,2.59906
27580,2.37461
27580.5,2.16186
27581,1.95983
27581.5,1.76764
27582,1.58456
27582.5,1.41002
27583,1.24362
27583.5,1.0852
27584,0.934878
27584.5,0
27585,0.0698616
27585.5,0.137978
27586,0.200821
27586.5,0.254981
27587,0.297423
27587.5,0.325768
27588,0
27588.5,0.0537166
27589,0.10575
27589.5,0.152705
27590,0.191364
27590.5,0.21903
27591,0
27591.5,0.0414354
27592,0.0813603
27592.5,0.116734
27593,0.144735
27593.5,0
27594,0.0335352
27594.5,0.065733
27595,0.0939069
27595.5,0
27596,0
27596.5,0.0263658
27597,0.547905
27597.5,1.56944
27598,2.81944
27598.5,4.06944
27599,5.31944
27599.5,6.56944
27600,7.81944
27600.5,9.06944
27601,10.3194
27601.5,11.5694
27602,12.8194
27602.5,14.0694
27603,15.3194
27603.5,16.5694
27604,17.8194
27604.5,18.6743
27605,18.4243
27605.5,18.1743
27606,17.9992
27606.5,17.9116
27607,17.8678
27607.5,17.846
27608,17.835
27608.5,17.8295
27609,17.8268
27609.5,17.8254
27610,17.8248
27610.5,17.8244
27611,17.8242
27611.5,17.8242
27612,17.8241
