time,RSUExampleScenario.node[4179].veinsmobility.speed
27620,5.60682
27620.5,6.06365
27621,6.0273
27621.5,6.06098
27622,6.14836
27622.5,6.26708
27623,6.52932
27623.5,7.07544
27624,7.145
27624.5,7.645
27625,5.395
27625.5,5.395
27626,5.895
27626.5,6.895
27627,7.01229
27627.5,7.05484
27628,7.07409
27628.5,7.15416
27629,7.23611
27629.5,7.31364
27630,7.43684
27630.5,7.55253
27631,5.30253
27631.5,5.30253
27632,4.55974
27632.5,4.55974
27633,5.05974
27633.5,6.05974
27634,7.30974
27634.5,8.55974
27635,8.66974
27635.5,8.76255
27636,8.83657
27636.5,8.89076
27637,8.92427
27637.5,8.93633
27638,8.92614
27638.5,8.89289
27639,8.83557
27639.5,8.75214
27640,8.65004
27640.5,8.53889
27641,7.78549
27641.5,6.03209
27642,6.03209
27642.5,3.78209
27643,3.78209
27643.5,3.31971
27644,3.16038
27644.5,3.40336
27645,3.8111
27645.5,4.43093
27646,2.18093
27646.5,0
27647,0.0754927
27647.5,0.159295
27648,0.245697
27648.5,0.328219
27649,0.910741
27649.5,0
27650,0.0861084
27650.5,0.171212
27651,0.252554
27651.5,0.338116
27652,0.422144
27652.5,0.503401
27653,0.537658
27653.5,0
27654,0.0782537
27654.5,0.156005
27655,0.727709
27655.5,0
27656,0.659362
27656.5,0
27657,0.0759597
27657.5,0.150461
27658,0.22401
27658.5,0.287084
27659,0.341551
27659.5,0.412211
27660,0.479852
27660.5,0
27661,0.0679349
27661.5,0.138011
27662,0.760756
27662.5,0.812759
27663,0.862185
27663.5,0
27664,0.0729666
27664.5,0.144464
27665,0.214916
27665.5,0.285906
27666,0.856896
27666.5,0
27667,0.0811113
27667.5,0.160743
27668,0.238933
27668.5,0.306907
27669,0.381369
27669.5,0.955832
27670,0
27670.5,0.0730563
27671,0.146547
27671.5,0.220173
27672,0.281994
27672.5,0.354946
27673,0.428319
27673.5,0.458289
27674,0
27674.5,0.817326
27675,0.890065
27675.5,0.960908
27676,0
27676.5,0.0726903
27677,0.792601
27677.5,1.69582
27678,1.72609
27678.5,1.70846
27679,1.6548
27679.5,1.7229
27680,2.07831
27680.5,2.23854
27681,2.89876
27681.5,2.28055
27682,0.236041
27682.5,0
27683,0.288225
27683.5,0
27684,0.0723711
27684.5,0.644742
27685,0
27685.5,0.0778988
27686,0.156011
27686.5,0.233816
27687,0.310805
27687.5,0.386961
27688,0.462365
27688.5,1.03777
27689,0.867518
27689.5,0
27690,0.0680892
27690.5,0.143745
27691,0.219379
27691.5,0.287749
27692,0.356923
27692.5,0.426827
27693,0.99673
27693.5,0
27694,0.0719172
27694.5,0.55314
27695,0.587829
27695.5,0.626987
27696,0.669074
27696.5,1.14073
27697,1.20464
27697.5,0.738204
27698,0
27698.5,0
27699,0.0822691
27699.5,0.664538
27700,0.744776
27700.5,1.32501
27701,1.08854
27701.5,0.915344
27702,0
27702.5,0.453037
27703,0.522852
27703.5,0
27704,0.0652308
27704.5,0.131124
27705,0.197552
27705.5,0.264317
27706,0.310554
27706.5,0.349104
27707,0.376147
27707.5,0
27708,0.376456
27708.5,0.440333
27709,0.503426
27709.5,0
27710,0.057563
27710.5,0.114464
27711,0.172985
27711.5,0.231523
27712,0.28976
27712.5,0
27713,0.0552703
27713.5,0.109923
27714,0.166226
27714.5,0.222623
27715,0.278825
27715.5,0
27716,0.0531318
27716.5,0.105694
27717,0.159945
27717.5,0.214377
27718,0.268626
27718.5,0
27719,0.0509741
27719.5,0.101433
27720,0.153625
27720.5,0.206049
27721,0.2396
27721.5,0
27722,0.0491412
27722.5,0.0977302
27723,0.147904
27723.5,0.187955
27724,0.221628
27724.5,0
27725,0.0472062
27725.5,0.0938287
27726,0.137479
27726.5,0.176151
27727,0.206387
27727.5,0
27728,0.0428323
27728.5,0.0857323
27729,0.125075
27729.5,0.157294
27730,0
27730.5,0.0400773
27731,0.0795482
27731.5,0.114863
27732,0.143986
27732.5,0
27733,0.0347927
27733.5,0.0682172
27734,0.0975239
27734.5,0
27735,0.030296
27735.5,0.0593403
27736,0.084621
27736.5,0
27737,0.0260934
27737.5,0
27738,0.0254386
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
