time,RSUExampleScenario.node[3661].veinsmobility.speed
27540,6.9
27540.5,8.15
27541,9.4
27541.5,10.65
27542,10.6868
27542.5,11.2237
27543,11.3721
27543.5,11.5202
27544,11.6681
27544.5,12.316
27545,13.4638
27545.5,14.7138
27546,14.6563
27546.5,14.6275
27547,14.6131
27547.5,14.606
27548,13.5988
27548.5,13.5988
27549,14.0988
27549.5,13.1471
27550,13.1471
27550.5,13.6471
27551,12.6306
27551.5,11.7048
27552,10.8506
27552.5,10.0596
27553,9.32671
27553.5,8.64735
27554,8.01725
27554.5,7.4325
27555,6.88946
27555.5,6.38481
27556,5.91547
27556.5,5.47859
27557,5.07154
27557.5,4.69189
27558,4.3374
27558.5,4.00599
27559,3.69572
27559.5,3.40482
27560,3.13163
27560.5,2.87462
27561,2.63241
27561.5,2.40368
27562,2.18726
27562.5,1.9821
27563,1.78726
27563.5,1.60194
27564,1.4255
27564.5,1.2575
27565,1.09771
27565.5,0.946194
27566,0
27566.5,0.0704909
27567,0.139237
27567.5,0.202714
27568,0.25751
27568.5,0.300586
27569,0.329545
27569.5,0
27570,0.0544271
27570.5,0.107165
27571,0.154803
27571.5,0.19411
27572,0.222365
27572.5,0
27573,0.0421433
27573.5,0.0827631
27574,0.118792
27574.5,0.147379
27575,0
27575.5,0.0342011
27576,0.0670484
27576.5,0.0958215
27577,0
27577.5,0.0297386
27578,0.0582413
27578.5,0
27579,0.0276334
27579.5,0.0540923
27580,0
27580.5,0.0256107
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0.197984
27620.5,0.708142
27621,1.48156
27621.5,2.73156
27622,3.98156
27622.5,5.06689
27623,6.14442
27623.5,7.26311
27624,7.82246
27624.5,8.7046
27625,9.85817
27625.5,10.6574
27626,11
27626.5,11
27627,11
27627.5,11
27628,11
27628.5,11
27629,11
27629.5,11
27630,11
27630.5,11
27631,11.5
27631.5,12.5
27632,13.75
27632.5,14.5328
27633,14.9865
27633.5,14.7927
27634,14.6957
27634.5,14.6472
27635,14.623
27635.5,14.6109
27636,14.6048
27636.5,13.5988
27637,13.5988
27637.5,12.7895
27638,12.308
27638.5,11.6519
27639,10.3427
27639.5,9.24666
27640,7.84246
27640.5,5.73921
27641,3.78396
27641.5,3.78396
27642,3.87759
27642.5,3.93974
27643,3.96298
27643.5,3.94088
27644,3.86487
27644.5,3.71873
27645,3.4609
27645.5,2.86096
27646,2.86096
27646.5,3.1497
27647,2.64829
27647.5,2.64829
27648,3.14829
27648.5,4.14829
27649,5.39829
27649.5,5.10667
27650,4.83562
27650.5,5.06458
27651,4.84607
27651.5,4.63272
27652,4.4243
27652.5,4.22057
27653,4.02132
27653.5,3.82632
27654,2.63132
27654.5,1.31431
27655,0.656266
27655.5,0
27656,0.0965387
27656.5,0.199582
27657,0.305215
27657.5,0.410987
27658,0.514845
27658.5,0.615122
27659,0.710617
27659.5,0.800331
27660,0.883407
27660.5,0.959074
27661,1.02466
27661.5,1.07728
27662,1.11673
27662.5,1.14322
27663,1.15736
27663.5,1.16005
27664,1.15241
27664.5,1.13278
27665,1.09926
27665.5,1.05394
27666,0.999453
27666.5,0
27667,0.0906927
27667.5,0.18055
27668,0.265845
27668.5,0.343874
27669,0.412335
27669.5,0.469484
27670,0.512798
27670.5,0.539887
27671,0
27671.5,0.0760066
27672,0.151458
27672.5,0.222487
27673,0.285259
27673.5,0.337243
27674,0.37669
27674.5,0
27675,0.0653173
27675.5,0.129396
27676,0.188603
27676.5,0.239409
27677,0.279426
27677.5,0.307357
27678,0.342177
27678.5,0.38546
27679,0.684159
27679.5,0.853373
27680,1.3378
27680.5,2.18313
27681,3.2308
27681.5,4.37963
27682,5.62963
27682.5,6.87963
27683,8.12963
27683.5,9.37963
27684,10.4254
27684.5,10.9484
27685,11
27685.5,11
27686,11
27686.5,11
27687,11
27687.5,11
27688,11
27688.5,11
27689,11.5
27689.5,12.5
27690,13.75
27690.5,14.8462
27691,14.7225
27691.5,14.6606
27692,14.6297
27692.5,14.6142
27693,14.6065
27693.5,14.6026
27694,14.6007
27694.5,14.5997
27695,14.5992
