time,RSUExampleScenario.node[3382].veinsmobility.speed
27495,6.9
27495.5,8.15
27496,9.4
27496.5,10.65
27497,11.9
27497.5,13.15
27498,14.4
27498.5,13.3139
27499,12.3158
27499.5,11.3942
27500,10.5429
27500.5,9.756
27501,9.0284
27501.5,8.35521
27502,7.73199
27502.5,7.15466
27503,6.61946
27503.5,6.12294
27504,5.66191
27504.5,5.23344
27505,4.83481
27505.5,4.46354
27506,4.11731
27506.5,3.79401
27507,3.49165
27507.5,3.20844
27508,2.94268
27508.5,2.69285
27509,2.45751
27509.5,2.23539
27510,2.02531
27510.5,1.82624
27511,1.63729
27511.5,1.45773
27512,1.28702
27512.5,1.12484
27513,0.971169
27513.5,0
27514,0.0719115
27514.5,0.142082
27515,0.206993
27515.5,0.263234
27516,0.307754
27516.5,0.338125
27517,0
27517.5,0.0560434
27518,0.110384
27518.5,0.159583
27519,0.200375
27519.5,0.229992
27520,0
27520.5,0.0437677
27521,0.0859834
27521.5,0.123521
27522,0.153467
27522.5,0
27523,0.03574
27523.5,0.0700892
27524,0.100252
27524.5,0
27525,0.0311911
27525.5,0.0611059
27526,0.0871827
27526.5,0
27527,0.0269237
27527.5,0.0526943
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0.466537
27555.5,0.404674
27556,0.342468
27556.5,0
27557,0.234065
27557.5,0.839255
27558,1.75991
27558.5,2.84523
27559,4.01289
27559.5,0
27560,1
27560.5,0.200715
27561,0.200715
27561.5,0.700715
27562,1.70071
27562.5,2.95071
27563,4.20072
27563.5,5.45072
27564,6.70072
27564.5,7.95072
27565,9.20072
27565.5,10.4507
27566,11
27566.5,11
27567,11
27567.5,11
27568,11.5
27568.5,12.5
27569,13.75
27569.5,15
27570,14.9691
27570.5,14.9537
27571,14.946
27571.5,14.5147
27572,14.1049
27572.5,13.36
27573,12.7861
27573.5,11.9162
27574,11.2838
27574.5,10.5069
27575,9.63998
27575.5,8.72681
27576,7.79862
27576.5,6.87244
27577,5.94842
27577.5,5.00206
27578,3.95477
27578.5,2.47641
27579,2.47641
27579.5,2.97641
27580,3.26069
27580.5,3.3321
27581,3.90351
27581.5,4.97492
27582,6.22492
27582.5,7.47492
27583,8.72492
27583.5,9.97492
27584,9.15139
27584.5,8.40726
27585,7.72896
27585.5,7.10573
27586,6.53338
27586.5,6.00807
27587,5.52619
27587.5,5.08433
27588,4.67924
27588.5,4.30557
27589,3.9586
27589.5,3.63673
27590,3.3385
27590.5,3.06246
27591,2.80718
27591.5,2.56889
27592,2.34418
27592.5,2.13286
27593,1.93476
27593.5,1.74972
27594,1.57483
27594.5,1.40743
27595,1.24869
27595.5,1.0999
27596,0.962272
27596.5,0
27597,0.0740022
27597.5,0.146708
27598,0.214986
27598.5,0.275272
27599,0.324202
27599.5,0.359327
27600,0
27600.5,0.0611374
27601,0.124933
27601.5,0.56357
27602,0.960855
27602.5,1.77444
27603,2.80624
27603.5,4.05624
27604,5.30624
27604.5,6.55624
27605,7.80624
27605.5,9.05624
27606,10.3062
27606.5,10.9967
27607,11
27607.5,11
27608,11
27608.5,11
27609,11
27609.5,11
27610,11
27610.5,11
27611,11
27611.5,11.5
27612,12.5
27612.5,13.75
27613,14.9359
27613.5,15.6157
27614,15.3657
27614.5,15.152
27615,15.0451
27615.5,14.9917
27616,14.965
27616.5,14.9516
27617,14.945
27617.5,14.9416
27618,14.9399
27618.5,14.9391
27619,14.9387
27619.5,14.9385
27620,14.9384
27620.5,14.9383
27621,14.9383
27621.5,14.9383
27622,14.9383
27622.5,14.9383
27623,14.9383
