time,RSUExampleScenario.node[2857].veinsmobility.speed
27418.5,6.9
27419,8.15
27419.5,9.4
27420,10.65
27420.5,10.4143
27421,10.1709
27421.5,10.4275
27422,11.1841
27422.5,12.4341
27423,11.8502
27423.5,11.3774
27424,10.99
27424.5,10.6692
27425,10.7964
27425.5,10.9021
27426,10.9812
27426.5,11.0288
27427,10.3987
27427.5,9.80675
27428,9.25378
27428.5,9.25378
27429,8.69636
27429.5,8.15626
27430,7.27132
27430.5,6.77519
27431,6.77907
27431.5,7.28294
27432,6.45212
27432.5,5.95561
27433,5.53964
27433.5,5.15545
27434,4.4889
27434.5,3.25619
27435,2.29022
27435.5,0.939797
27436,0
27436.5,0.0656887
27437,0.129875
27437.5,0.189636
27438,0.250716
27438.5,0.296657
27439,0.329476
27439.5,0.356509
27440,0.384566
27440.5,0.413669
27441,0.44418
27441.5,0.476566
27442,0
27442.5,0.0413828
27443,0.0830922
27443.5,0.339911
27444,0
27444.5,0.356353
27445,0.400775
27445.5,0
27446,0.0418049
27446.5,0.0839328
27447,0.340823
27447.5,0.366581
27448,0.395819
27448.5,0.42743
27449,0
27449.5,0.032958
27450,0.0667319
27450.5,0.332017
27451,0
27451.5,0.355674
27452,0.390574
27452.5,0
27453,0.0401504
27453.5,0.0793714
27454,0.118512
27454.5,0.159173
27455,0.2011
27455.5,0.244193
27456,0
27456.5,0.0451603
27457,0.0892652
27457.5,0.132919
27458,0.177799
27458.5,0.223928
27459,0
27459.5,0.0504331
27460,0.101699
27460.5,0.148568
27461,0.193048
27461.5,0.240621
27462,0.273155
27462.5,0.298245
27463,0
27463.5,0.0507059
27464,0.331683
27464.5,0
27465,0.0555916
27465.5,0.109885
27466,0.162737
27466.5,0.215549
27467,0.268405
27467.5,0.293758
27468,0
27468.5,0.0552169
27469,0.109147
27469.5,0.161708
27470,0.216338
27470.5,0.585472
27471,0
27471.5,0.0541837
27472,0.107881
27472.5,0.163186
27473,0.218914
27473.5,0.256326
27474,0.287213
27474.5,0
27475,0.0533129
27475.5,0.108574
27476,0.473672
27476.5,0
27477,0.0590015
27477.5,0.116558
27478,0.169858
27478.5,0.223199
27479,0.274524
27479.5,0.300092
27480,0
27480.5,0.0515108
27481,0.102348
27481.5,0.154073
27482,0.205626
27482.5,0.239252
27483,0
27483.5,0.0490853
27484,0.0975875
27484.5,0.147155
27485,0.187081
27485.5,0.220587
27486,0
27486.5,0.0469756
27487,0.0933833
27487.5,0.136873
27488,0.17552
27488.5,0.205851
27489,0
27489.5,0.0429686
27490,0.086202
27490.5,0.127444
27491,0.162893
27491.5,0.188905
27492,0
27492.5,0.0399532
27493,0.0807779
27493.5,0.118596
27494,0.149564
27494.5,0
27495,0.0386015
27495.5,0.0766829
27496,0.11072
27496.5,0.13879
27497,0
27497.5,0.285386
27498,0.330218
27498.5,0.707104
27499,1.09002
27499.5,1.1568
27500,1.67302
27500.5,1.73957
27501,1.81382
27501.5,2.20235
27502,2.27334
27502.5,2.62212
27503,2.70665
27503.5,3.16698
27504,3.25121
27504.5,3.59313
27505,3.99794
27505.5,4.49076
27506,5.10069
27506.5,5.76624
27507,5.87297
27507.5,5.97936
27508,6.08569
27508.5,6.19285
27509,6.30156
27509.5,6.38295
27510,6.49679
27510.5,6.63432
27511,6.82399
27511.5,6.89329
27512,7.06241
27512.5,7.23
27513,7.25247
27513.5,6.81536
27514,5.37824
27514.5,5.37824
27515,4.99205
27515.5,4.65319
27516,4.46603
27516.5,4.38464
27517,4.33586
27517.5,4.29321
27518,3.25056
27518.5,1.20791
27519,0.680097
27519.5,0
27520,0.0313861
27520.5,0.061491
27521,0.0877419
27521.5,0
27522,0.02994
27522.5,0.330605
27523,0.387331
27523.5,0.620204
27524,1.19884
27524.5,1.67747
27525,2.07141
27525.5,2.38861
27526,2.64168
27526.5,2.73165
27527,0.781002
27527.5,0
27528,0.0772771
27528.5,0.153113
27529,0.226855
27529.5,0.299512
27530,0.354498
27530.5,0.399829
27531,0.469614
27531.5,0
27532,0.0713634
27532.5,0.144402
27533,0.21425
27533.5,0.27615
27534,0.334461
27534.5,0.407294
27535,0.442704
27535.5,0
27536,0.0719488
27536.5,0.144042
27537,0.216287
27537.5,0.288529
27538,0.360645
27538.5,0.401275
27539,0.430039
27539.5,0
27540,0.412283
27540.5,0.446226
27541,0.480946
27541.5,0.516911
27542,0
27542.5,0.0576611
27543,0.114047
27543.5,0.169308
27544,0.225097
27544.5,0.281493
27545,0.338579
27545.5,0
27546,0.0592563
27546.5,0.117213
27547,0.173933
27547.5,0.231032
27548,0.28859
27548.5,0.346693
27549,0.405414
27549.5,0
27550,0.0608174
27550.5,0.120303
27551,0.178368
27551.5,0.236538
27552,0.29489
27552.5,0.353509
27553,0.412466
27553.5,0
27554,0.0559876
27554.5,0.112745
27555,0.170572
27555.5,0.229425
27556,0.28927
27556.5,0.349886
27557,0
27557.5,0.0566482
27558,0.113991
27558.5,0.16605
27559,0.209696
27559.5,0.242072
27560,0
27560.5,0.0466794
27561,0.0917606
27561.5,0.132023
27562,0.16445
27562.5,0
27563,0.270477
27563.5,0
27564,0.0497562
27564.5,0.0984645
27565,0.144192
27565.5,0.194738
27566,0.246661
27566.5,0.272661
27567,0
27567.5,0.0545976
27568,0.107971
27568.5,0.16041
27569,0.204575
27569.5,0.242397
27570,0.273749
27570.5,0.329481
27571,0
27571.5,0.343449
27572,0
27572.5,0.0511947
27573,0.105884
27573.5,0.158589
27574,0.508778
27574.5,0.547347
27575,0.918729
27575.5,1.30874
27576,1.65659
27576.5,1.91088
27577,1.99946
27577.5,2.18694
27578,2.62966
27578.5,3.52415
27579,4.43398
27579.5,5.38361
27580,6.39389
27580.5,7.49292
27581,8.64912
27581.5,9.75756
27582,10.7261
27582.5,11.5227
27583,12.1168
27583.5,12.5199
27584,12.6507
27584.5,12.7177
27585,12.6568
27585.5,12.561
27586,11
27586.5,11
27587,11
27587.5,11
27588,11
27588.5,11.5
27589,12.5
27589.5,13.75
27590,15
27590.5,15.0353
27591,15.5706
27591.5,16.606
27592,16.1327
27592.5,16.1595
27593,15.7627
27593.5,15.3279
27594,14.9548
27594.5,14.9002
27595,14.8523
27595.5,14.7846
27596,14.6758
27596.5,14.614
27597,14.3565
27597.5,14.0246
27598,13.6183
27598.5,13.143
27599,12.6094
27599.5,12.5484
27600,12.4395
27600.5,12.3132
27601,12.1929
27601.5,12.0717
27602,11.9414
27602.5,11.7918
27603,10.6423
27603.5,10.6423
27604,10.5634
27604.5,10.3549
27605,10.0277
27605.5,9.66474
27606,9.73931
27606.5,10.3139
27607,11.1372
27607.5,11.487
27608,11.6175
27608.5,11.7472
27609,11.8765
27609.5,11.9983
27610,12.1055
27610.5,12.1855
27611,12.7654
27611.5,13.4887
27612,13.9683
27612.5,14
27613,14
27613.5,14
27614,14
27614.5,14.5
27615,15.5
27615.5,16.7222
27616,17.9469
27616.5,18.2228
27617,18.2625
27617.5,18.3384
27618,18.3104
27618.5,18.2964
27619,18.2894
27619.5,17.2824
27620,15.2754
27620.5,13.0254
27621,10.8861
27621.5,10.8861
27622,11.3861
27622.5,11.9657
27623,10.4432
27623.5,10.4432
27624,9.94499
27624.5,9.94683
27625,9.91309
27625.5,9.87248
27626,9.83716
27626.5,9.84947
27627,9.6536
27627.5,8.45772
27628,6.26184
27628.5,6.26184
27629,5.59553
27629.5,5.0018
27630,4.4719
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,1
27709.5,0
27710,0
27710.5,0.5
27711,1.5
27711.5,2.75
27712,3.82455
27712.5,4.56992
27713,4.84554
27713.5,4.80513
27714,4.27119
27714.5,2.73725
27715,2.73725
27715.5,2.99445
27716,2.79795
27716.5,0.547955
27717,0.547955
27717.5,1.04795
27718,2.04795
27718.5,2.06647
27719,0.998895
27719.5,0
27720,0.665547
27720.5,0.736422
27721,0
27721.5,0.687834
27722,0
27722.5,0
27723,0
27723.5,0.669894
27724,0
27724.5,0.771073
27725,0
27725.5,0.620044
27726,0
27726.5,0
27727,0
27727.5,0.67322
27728,0
27728.5,0.768165
27729,0
27729.5,0.606552
27730,0
27730.5,0
27731,0
27731.5,0.668289
27732,0
27732.5,0.748027
27733,0
27733.5,0.790375
27734,0
27734.5,0
27735,0
27735.5,0.615137
27736,0
27736.5,0.680743
27737,0
27737.5,0.728961
27738,0
27738.5,0.0672821
27739,0.134822
27739.5,0.598725
27740,0.63292
27740.5,0
27741,0.0675439
27741.5,0.135614
27742,0.198922
27742.5,0.258983
27743,0.321115
27743.5,0.360878
27744,0.385937
27744.5,0
27745,0.405802
27745.5,0.44898
27746,0.491651
27746.5,0.532445
27747,0.569756
27747.5,0
27748,0.0462098
27748.5,0.0935625
27749,0.345045
27749.5,0.37533
27750,0.407189
27750.5,0
27751,0.0441191
27751.5,0.0872197
27752,0.130026
27752.5,0.174182
27753,0.219448
27753.5,0
27754,0.0491731
27754.5,0.0991083
27755,0.144658
27755.5,0.187545
27756,0.218724
27756.5,0
27757,0.050019
27757.5,0.100263
27758,0.146033
27758.5,0.185261
27759,0.216784
27759.5,0
27760,0.0492329
27760.5,0.0984765
27761,0.143199
27761.5,0.181181
27762,0.211063
27762.5,0
27763,0.0453298
27763.5,0.0893818
