time,RSUExampleScenario.node[2978].veinsmobility.speed
27434.5,6.9
27435,8.15
27435.5,9.4
27436,10.65
27436.5,11.9
27437,10.9088
27437.5,10.2454
27438,10.2454
27438.5,10.7454
27439,11.7454
27439.5,12.9954
27440,14.2454
27440.5,15.4954
27441,15.429
27441.5,15.3958
27442,15.3793
27442.5,15.032
27443,14.8681
27443.5,14.8433
27444,13.8185
27444.5,11
27445,11
27445.5,11
27446,11
27446.5,11.5
27447,12.5
27447.5,13.75
27448,15
27448.5,16.25
27449,16
27449.5,15.75
27450,15.5563
27450.5,15.4595
27451,15.562
27451.5,15.4623
27452,15.4125
27452.5,15.3876
27453,15.3751
27453.5,15.3689
27454,15.3658
27454.5,15.1432
27455,15.2687
27455.5,15.3899
27456,15.3763
27456.5,15.3695
27457,15.3661
27457.5,15.3644
27458,15.3635
27458.5,14.3627
27459,13.4405
27459.5,12.0779
27460,10.5259
27460.5,10.5259
27461,8.40436
27461.5,8.40436
27462,6.15436
27462.5,4.32829
27463,4.32829
27463.5,3.13037
27464,3.13037
27464.5,2.297
27465,1.83586
27465.5,1.55531
27466,1.37857
27466.5,1.26648
27467,1.19469
27467.5,1.14907
27468,1.12164
27468.5,1.10714
27469,1.10196
27469.5,1.10353
27470,1.10991
27470.5,1.11956
27471,1.13122
27471.5,1.14385
27472,1.15652
27472.5,1.16849
27473,1.17906
27473.5,1.1876
27474,1.19349
27474.5,1.19613
27475,1.18998
27475.5,1.16984
27476,1.13758
27476.5,1.09569
27477,1.04698
27477.5,0.994383
27478,0
27478.5,0.0928235
27479,0.185301
27479.5,0.273389
27480,0.35458
27480.5,0.426811
27481,0.488629
27481.5,0.539246
27482,0.578489
27482.5,0.603698
27483,0
27483.5,0.080305
27484,0.160008
27484.5,0.236256
27485,0.306474
27485.5,0.367058
27486,0.414433
27486.5,0.447477
27487,0
27487.5,0.0710006
27488,0.141063
27488.5,0.206113
27489,0.263294
27489.5,0.310349
27490,0.344528
27490.5,0
27491,0.0594596
27491.5,0.118214
27492,0.172468
27492.5,0.218499
27493,0.254079
27493.5,0
27494,0.0502731
27494.5,0.0989001
27495,0.142562
27495.5,0.17813
27496,0
27496.5,0.042048
27497,0.0825742
27497.5,0.118515
27498,0.147023
27498.5,0
27499,0.0341113
27499.5,0.0668709
27500,0.0955629
27500.5,0
27501,0.0296541
27501.5,0.0580746
27502,0
27502.5,0.0275521
27503,0.0539321
27503.5,0
27504,0.0255329
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0.0252064
27520,0.332558
27520.5,0.619287
27521,0.658812
27521.5,0.848132
27522,1.1547
27522.5,1.60458
27523,2.22874
27523.5,3.02066
27524,3.93811
27524.5,4.86959
27525,5.84111
27525.5,6.39545
27526,7.44978
27526.5,8.69978
27527,9.94978
27527.5,11.1998
27528,12.4498
27528.5,13.6998
27529,14.9498
27529.5,16.1998
27530,15.9498
27530.5,15.6998
27531,15.5312
27531.5,15.4469
27532,15.4048
27532.5,15.3837
27533,15.3732
27533.5,15.3679
27534,15.3653
27534.5,15.364
27535,15.3633
27535.5,15.363
27536,15.3628
27536.5,15.3627
27537,15.3627
27537.5,15.3627
27538,15.3627
27538.5,15.3627
27539,15.3627
27539.5,15.3627
27540,15.3627
27540.5,15.3627
27541,15.8627
27541.5,15.6127
27542,15.4877
27542.5,15.4252
27543,14.3627
27543.5,13.3706
27544,12.4597
27544.5,11.6233
27545,10.8556
27545.5,10.1482
27546,9.39684
27546.5,8.70688
27547,8.07076
27547.5,7.4855
27548,6.95582
27548.5,6.95582
27549,6.50659
27549.5,6.1
27550,5.73129
27550.5,5.32433
27551,4.86101
27551.5,4.45466
27552,4.5483
27552.5,4.06852
27553,3.64546
27553.5,3.72239
27554,4.29932
27554.5,3.88365
27555,3.54055
27555.5,3.29427
27556,3.1328
27556.5,3.00226
27557,2.91231
27557.5,2.89018
27558,2.93223
27558.5,3.00549
27559,3.10074
27559.5,3.39261
27560,3.48129
27560.5,3.56618
27561,3.60728
27561.5,3.79536
27562,4.09738
27562.5,4.49626
27563,4.98081
27563.5,5.54098
27564,6.16838
27564.5,6.84693
27565,7.47371
27565.5,5.22371
27566,5.22371
27566.5,5.31936
27567,5.42323
27567.5,5.53264
27568,5.85213
27568.5,5.04449
27569,5.04449
27569.5,5.54449
27570,6.54449
27570.5,7.79449
27571,7.288
27571.5,5.78151
27572,5.78151
27572.5,6.28151
27573,6.39788
27573.5,6.03523
27574,4.93396
27574.5,2.83268
27575,0.826661
27575.5,0
27576,0.0752639
27576.5,0.650528
27577,0
27577.5,0
27578,0.73198
27578.5,1.96396
27579,0.999675
27579.5,0
27580,0
27580.5,0
27581,0.722222
27581.5,1.63889
27582,2.72222
27582.5,3.88889
27583,4.84156
27583.5,4.91393
27584,4.88348
27584.5,5.35303
27585,4.88856
27585.5,4.46217
27586,4.07017
27586.5,2.89808
27587,2.89808
27587.5,2.71858
27588,2.54281
27588.5,2.32508
27589,1.95373
27589.5,1.48821
27590,0.118751
27590.5,0.573601
27591,1.19795
27591.5,1.47722
27592,1.93426
27592.5,1.95781
27593,0.689209
27593.5,0.570456
27594,0.489101
27594.5,0.873578
27595,1.62163
27595.5,2.77743
27596,3.68991
27596.5,4.33959
27597,4.7869
27597.5,5.15483
27598,5.44138
27598.5,5.49188
27599,5.20675
27599.5,4.1665
27600,4.1665
27600.5,3.43474
27601,1.70298
27601.5,1.70298
27602,1.99015
27602.5,2.06965
27603,2.19941
27603.5,2.45669
27604,2.75158
27604.5,3.2636
27605,1.0136
27605.5,1.0136
27606,1.5136
27606.5,2.5136
27607,2.53667
27607.5,2.6151
27608,0.977097
27608.5,0.977097
27609,1.4771
27609.5,1.31585
27610,1.20042
27610.5,1.09815
27611,0.992137
27611.5,0
27612,0.667917
27612.5,0.70392
27613,0.736593
27613.5,0.766892
27614,0
27614.5,0.0679005
27615,0.612573
27615.5,1.09941
27616,0.850429
27616.5,0
27617,0.0602299
27617.5,0.420019
27618,0.454943
27618.5,0.490969
27619,0.528469
27619.5,0
27620,0.0513606
27620.5,0.101595
27621,0.153359
27621.5,0.424184
27622,0.457075
27622.5,0.4925
27623,0
27623.5,0.0463673
27624,0.0917283
27624.5,0.34268
27625,0.370175
27625.5,0.401477
27626,0.436004
27626.5,0.472592
27627,0
27627.5,0.0403797
27628,0.0799095
27628.5,0.117071
27629,0.384694
27629.5,0
27630,0.390003
27630.5,0.435163
27631,0.481117
27631.5,0
27632,0.0469641
27632.5,0.0928789
27633,0.140349
27633.5,0.395761
27634,0.425485
27634.5,0.457925
27635,0.492725
27635.5,0
27636,0.0413748
27636.5,0.0818287
27637,0.33365
27637.5,0
27638,0.35288
27638.5,0.391954
27639,0.432211
27639.5,0.473338
27640,0
27640.5,0.042586
27641,0.0842056
27641.5,0.127378
27642,0.385001
27642.5,0
27643,0.381225
27643.5,0.2
27644,0.518775
27644.5,1.33755
27645,2.58755
27645.5,3.83755
27646,5.08755
27646.5,6.33755
27647,7.58755
27647.5,8.83755
27648,8.67033
27648.5,8.70814
27649,8.83658
27649.5,9.46501
27650,10.5935
27650.5,11.6236
27651,12.2261
27651.5,12.3574
27652,10.1074
27652.5,7.85739
27653,7.85739
27653.5,6.13008
27654,6.13008
27654.5,5.3521
27655,4.85375
27655.5,4.47224
27656,4.17069
27656.5,3.91714
27657,3.69538
27657.5,3.49073
27658,3.29549
27658.5,3.10521
27659,2.92005
27659.5,2.74021
27660,2.56582
27660.5,2.3958
27661,2.22906
27661.5,2.06608
27662,1.90734
27662.5,1.75203
27663,1.59935
27663.5,1.45028
27664,1.30453
27664.5,1.16192
27665,1.0242
27665.5,0.89137
27666,0
27666.5,0.0692224
27667,0.136699
27667.5,0.198899
27668,0.252415
27668.5,0.294218
27669,0.321946
27669.5,0
27670,0.0529984
27670.5,0.104321
27671,0.150586
27671.5,0.188594
27672,0.21567
27672.5,0
27673,0.0407236
27673.5,0.0799504
27674,0.114668
27674.5,0.142082
27675,0
27675.5,0.0328684
27676,0.0644165
27676.5,0.0919921
27677,0
27677.5,0.028488
27678,0.055776
27678.5,0
27679,0.0264306
27679.5,0.0517235
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
