time,RSUExampleScenario.node[3519].veinsmobility.speed
27516,6.9
27516.5,8.15
27517,9.4
27517.5,10.65
27518,11.9
27518.5,12.0474
27519,12.1942
27519.5,12.3326
27520,12.48
27520.5,12.6244
27521,12.7723
27521.5,12.5448
27522,12.8172
27522.5,13.5897
27523,12.7452
27523.5,12.7452
27524,12.5556
27524.5,11.881
27525,11.2326
27525.5,10.6096
27526,10.0384
27526.5,9.69352
27527,9.20573
27527.5,8.69597
27528,8.23644
27528.5,7.81851
27529,7.41464
27529.5,7.03034
27530,6.60656
27530.5,6.15389
27531,5.74489
27531.5,5.37428
27532,5.02322
27532.5,5.17217
27533,4.62515
27533.5,4.62515
27534,3.81404
27534.5,3.81404
27535,3.00148
27535.5,2.40708
27536,2.03062
27536.5,1.63436
27537,1.46076
27537.5,1.35458
27538,1.26304
27538.5,1.18543
27539,0.772838
27539.5,0
27540,0.328884
27540.5,0
27541,0.0512654
27541.5,0.101347
27542,0.427177
27542.5,0
27543,0.0589157
27543.5,0.119298
27544,0.644657
27544.5,0
27545,0.475115
27545.5,0.501839
27546,0.532896
27546.5,0
27547,0.0788108
27547.5,0.710807
27548,0
27548.5,0
27549,0.0847663
27549.5,0.168058
27550,0.840814
27550.5,0
27551,0.655068
27551.5,0.717361
27552,1.27965
27552.5,1.23611
27553,1.01126
27553.5,0.844038
27554,0
27554.5,0.473657
27555,0
27555.5,0.540015
27556,0.600782
27556.5,0.657713
27557,0.710896
27557.5,0.760656
27558,0.807461
27558.5,0.843625
27559,0.885006
27559.5,1.17989
27560,1.51702
27560.5,1.58922
27561,1.65247
27561.5,1.69802
27562,1.70781
27562.5,1.67288
27563,1.3845
27563.5,1.41858
27564,1.51116
27564.5,1.67608
27565,2.17273
27565.5,2.67212
27566,3.10346
27566.5,3.51219
27567,3.61767
27567.5,3.7208
27568,3.82288
27568.5,4.07557
27569,4.44027
27569.5,4.97556
27570,5.69273
27570.5,6.63445
27571,7.74555
27571.5,8.99555
27572,10.2455
27572.5,11.4457
27573,12.3422
27573.5,13.0512
27574,13.1811
27574.5,13.3092
27575,13.4251
27575.5,13.3846
27576,12.3442
27576.5,11
27577,11
27577.5,11
27578,11
27578.5,11
27579,11
27579.5,11
27580,11
27580.5,11
27581,11
27581.5,11
27582,9.6273
27582.5,7.45269
27583,7.45269
27583.5,5.20269
27584,5.20269
27584.5,4.48285
27585,4.48285
27585.5,4.98285
27586,5.98285
27586.5,6.48285
27587,7.48285
27587.5,8.73285
27588,9.98285
27588.5,11.2328
27589,12.4828
27589.5,12.5849
27590,13.1869
27590.5,13.2846
27591,13.39
27591.5,12.9537
27592,12.8506
27592.5,12.6875
27593,12.5146
27593.5,12.325
27594,12.0983
27594.5,11.7315
27595,11.3242
27595.5,10.9459
27596,10.5939
27596.5,9.70451
27597,9.12545
27597.5,8.52789
27598,7.9251
27598.5,7.34459
27599,7.34459
27599.5,6.77989
27600,6.39267
27600.5,5.07037
27601,5.07037
27601.5,4.7196
27602,4.31725
27602.5,3.88212
27603,2.65512
27603.5,2.65512
27604,2.5577
27604.5,2.45925
27605,2.34374
27605.5,2.20293
27606,1.74445
27606.5,0
27607,0.0844629
27607.5,0.668926
27608,1.75339
27608.5,1.84473
27609,1.90317
27609.5,1.90155
27610,1.20336
27610.5,0.80575
27611,0
27611.5,0.0492465
27612,0.355945
27612.5,0.398371
27613,0.44326
27613.5,0
27614,0.0473248
27614.5,0.327926
27615,0
27615.5,0.0496899
27616,0.400072
27616.5,0.446888
27617,0.493896
27617.5,0
27618,0.0472984
27618.5,0.0947575
27619,0.140574
27619.5,0.192209
27620,0.245819
27620.5,0.300988
27621,0.35726
27621.5,0
27622,0.0519422
27622.5,0.103759
27623,0.156542
27623.5,0.211066
27624,0.266919
27624.5,0.323553
27625,0
27625.5,0.0534342
27626,0.106578
27626.5,0.160229
27627,0.215083
27627.5,0.270737
27628,0.299379
27628.5,0
27629,0.0536428
27629.5,0.352126
27630,0
27630.5,0.0533643
27631,0.10836
27631.5,0.160309
27632,0.204582
27632.5,0.23956
27633,0.26486
27633.5,0
27634,0.0512244
27634.5,0.102444
27635,0.149074
27635.5,0.188845
27636,0.220336
27636.5,0
27637,0.0472992
27637.5,0.0932856
27638,0.135409
27638.5,0.17153
27639,0.198644
27639.5,0
27640,0.0399458
27640.5,0.0789818
27641,0.113866
27641.5,0.142588
27642,0
27642.5,0.0343773
27643,0.0673965
27643.5,0.0963284
27644,0
27644.5,0.0299047
27645,0.0585687
27645.5,0
27646,0.0277934
27646.5,0.0544074
27647,0
27647.5,0.0257638
27648,0
27648.5,0.025114
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
