time,RSUExampleScenario.node[2526].veinsmobility.speed
27372,5.53046
27372.5,5.63575
27373,5.71139
27373.5,5.74951
27374,5.69953
27374.5,5.26493
27375,5.33033
27375.5,5.89572
27376,6.84821
27376.5,7.94946
27377,9.19946
27377.5,10.2609
27378,11.1905
27378.5,11.8035
27379,12.11
27379.5,12.3955
27380,12.525
27380.5,12.6544
27381,12.7828
27381.5,10.5328
27382,10.5328
27382.5,8.28276
27383,8.28276
27383.5,7.48115
27384,7.48115
27384.5,7.60317
27385,7.72987
27385.5,8.10617
27386,8.23516
27386.5,8.54735
27387,8.67541
27387.5,8.80342
27388,6.55342
27388.5,6.55342
27389,6.68232
27389.5,6.81102
27390,7.43321
27390.5,7.98705
27391,8.1161
27391.5,8.2448
27392,8.37418
27392.5,8.76091
27393,9.14402
27393.5,9.59559
27394,10.0509
27394.5,10.1696
27395,10.2704
27395.5,9.99614
27396,9.80785
27396.5,9.71295
27397,9.93744
27397.5,9.94355
27398,10.0616
27398.5,10.311
27399,10.6949
27399.5,11.1634
27400,11.643
27400.5,11.7433
27401,11.8367
27401.5,11.7548
27402,11.4219
27402.5,11.1326
27403,10.9875
27403.5,10.8501
27404,10.7678
27404.5,10.7438
27405,10.7607
27405.5,10.7821
27406,10.695
27406.5,9.6079
27407,7.5208
27407.5,-4.91615
27408,0
27408.5,0.513306
27409,1.16212
27409.5,0
27410,0
27410.5,0.5
27411,1.5
27411.5,2.75
27412,3.93655
27412.5,4.61999
27413,5.00688
27413.5,5.56144
27414,6.46217
27414.5,7.50077
27415,8.46765
27415.5,9.29988
27416,10.0154
27416.5,10.6897
27417,11.5187
27417.5,9.26865
27418,7.01865
27418.5,7.01865
27419,4.76865
27419.5,4.76865
27420,5.26865
27420.5,6.26865
27421,6.11098
27421.5,5.98735
27422,5.15167
27422.5,4.61108
27423,4.40086
27423.5,4.19553
27424,3.99484
27424.5,3.79859
27425,3.60653
27425.5,3.41847
27426,3.23419
27426.5,3.0535
27427,2.87622
27427.5,2.70217
27428,2.5312
27428.5,2.36315
27429,2.19792
27429.5,2.03541
27430,1.87556
27430.5,1.71837
27431,1.56388
27431.5,1.41226
27432,1.26375
27432.5,1.11877
27433,0.977948
27433.5,0
27434,0.0738825
27434.5,0.146031
27435,0.21294
27435.5,0.271206
27436,0.317766
27436.5,0.350148
27437,0
27437.5,0.0583135
27438,0.114908
27438.5,0.166312
27439,0.209218
27439.5,0.240798
27440,0
27440.5,0.0460813
27441,0.0905735
27441.5,0.130274
27442,0.162187
27442.5,0
27443,0.0379572
27443.5,0.074474
27444,0.106653
27444.5,0.131822
27445,0
27445.5,0.0303052
27446,0.0593584
27446.5,0.0846473
27447,0
27447.5,0.0261018
27448,0
27448.5,0.0254469
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0.5
27476.5,1.5
27477,2.75
27477.5,4
27478,5.25
27478.5,6.5
27479,7.75
27479.5,9
27480,10.25
27480.5,11
27481,11
27481.5,11
27482,11
27482.5,11
27483,11
27483.5,11
27484,11
27484.5,9.3172
27485,9.3172
27485.5,9.43773
27486,8.42962
27486.5,8.42962
