time,RSUExampleScenario.node[3041].veinsmobility.speed
27445,5.4
27445.5,5.47703
27446,5.55102
27446.5,5.62263
27447,6.12263
27447.5,6.62263
27448,7.12263
27448.5,8.12263
27449,9.37263
27449.5,10.6226
27450,9.81824
27450.5,9.10551
27451,8.4701
27451.5,7.87995
27452,7.35164
27452.5,6.87685
27453,6.43431
27453.5,6.03531
27454,5.67426
27454.5,5.33292
27455,5.02287
27455.5,4.73147
27456,4.46111
27456.5,4.20585
27457,3.96091
27457.5,3.72638
27458,3.50239
27458.5,3.28902
27459,3.08632
27459.5,2.89425
27460,2.71267
27460.5,2.53816
27461,2.36756
27461.5,2.20187
27462,2.04213
27462.5,1.88936
27463,1.74445
27463.5,1.60805
27464,1.47578
27464.5,1.34361
27465,1.21431
27465.5,1.09074
27466,0.975584
27466.5,0
27467,0.0814964
27467.5,0.162504
27468,0.238725
27468.5,0.307446
27469,0.366501
27469.5,0.414453
27470,0.450654
27470.5,0
27471,0.0715012
27471.5,0.141888
27472,0.212757
27472.5,0.281674
27473,0.351691
27473.5,0.883694
27474,0.947331
27474.5,1.3444
27475,1.71876
27475.5,2.59313
27476,2.95944
27476.5,2.88223
27477,2.74811
27477.5,2.58124
27478,2.3866
27478.5,2.33115
27479,2.45449
27479.5,2.86383
27480,3.53467
27480.5,2.6204
27481,2.6204
27481.5,3.1204
27482,4.07519
27482.5,5.05316
27483,5.60654
27483.5,5.88254
27484,6.08064
27484.5,6.23008
27485,6.32484
27485.5,6.30101
27486,6.11941
27486.5,4.93781
27487,2.75621
27487.5,2.75621
27488,3.25621
27488.5,3.33847
27489,3.19058
27489.5,2.66089
27490,2.23236
27490.5,2.12805
27491,2.1485
27491.5,2.14243
27492,2.07443
27492.5,2.02262
27493,2.00203
27493.5,1.00099
27494,0.633195
27494.5,0
27495,0.35558
27495.5,0.969642
27496,1.51835
27496.5,1.82653
27497,1.90004
27497.5,0.297951
27498,0.36049
27498.5,0.412456
27499,0.449816
27499.5,0.50163
27500,0.57513
27500.5,0.646613
27501,0
27501.5,0.0730258
27502,0.144612
27502.5,0.716197
27503,0
27503.5,0.0713269
27504,0.143359
27504.5,0.212546
27505,0.273792
27505.5,0.33474
27506,0.404969
27506.5,0.440622
27507,0.467597
27507.5,0
27508,0.0690618
27508.5,0.137978
27509,0.204073
27509.5,0.265085
27510,0.319381
27510.5,0.365985
27511,0.401043
27511.5,0
27512,0.066166
27512.5,0.504592
27513,0.55417
27513.5,0
27514,0.0685582
27514.5,0.135654
27515,0.202225
27515.5,0.270583
27516,0.764078
27516.5,0.795984
27517,0.830903
27517.5,0.896125
27518,0
27518.5,0.337478
27519,0.859208
27519.5,1.32539
27520,1.73235
27520.5,0
27521,0.0915219
27521.5,0.683044
27522,0.716414
27522.5,0.747775
27523,1.27914
27523.5,2.3105
27524,2.32573
27524.5,2.4196
27525,2.76264
27525.5,3.12155
27526,3.22005
27526.5,3.31311
27527,3.37416
27527.5,3.29281
27528,2.21146
27528.5,0.277275
27529,0.277275
27529.5,0.777275
27530,0
27530.5,0.101909
27531,0.203799
27531.5,0.301741
27532,0.398476
27532.5,0.492962
27533,1.08745
27533.5,1.04122
27534,0.983314
27534.5,0
27535,0.0887685
27535.5,0.943361
27536,2.19336
27536.5,1.35552
27537,0.897449
27537.5,0
27538,0.0531418
27538.5,0.109014
27539,0.564963
27539.5,0.618449
27540,0
27540.5,0.0604941
27541,0.119792
27541.5,0.180586
27542,0.242179
27542.5,0.605528
27543,0
27543.5,0.0630751
27544,0.673065
27544.5,0
27545,0.0691132
27545.5,0.136896
27546,0.205574
27546.5,0.274612
27547,0.323136
27547.5,0.364129
27548,0.810515
27548.5,0
27549,0.0672335
27549.5,0.133148
27550,0.199994
27550.5,0.25571
27551,0.30434
27551.5,0.37263
27552,0.441357
27552.5,0
27553,0.0696074
27553.5,0.137865
27554,0.202195
27554.5,0.260503
27555,0.311457
27555.5,0.381412
27556,0.451448
27556.5,0
27557,0.0707644
27557.5,0.140158
27558,0.205548
27558.5,0.275587
27559,0.345554
27559.5,0.383749
27560,0.414409
27560.5,0
27561,0.0708317
27561.5,0.140257
27562,0.205563
27562.5,0.264478
27563,0.315473
27563.5,0.357863
27564,0.39168
27564.5,0
27565,0.0655618
27565.5,0.130426
27566,0.19196
27566.5,0.247941
27567,0.296771
27567.5,0.337522
27568,0.366561
27568.5,0
27569,0.0597238
27569.5,0.119328
27570,0.17613
27570.5,0.227791
27571,0.270396
27571.5,0.300116
27572,0
27572.5,0.0540374
27573,0.108385
27573.5,0.158924
27574,0.201579
27574.5,0.23444
27575,0
27575.5,0.048352
27576,0.095342
27576.5,0.138311
27577,0.174034
27577.5,0.199683
27578,0
27578.5,0.039462
27579,0.0777163
27579.5,0.111838
27580,0.138785
27580.5,0
27581,0.0322158
27581.5,0.0631282
27582,0.0901196
27582.5,0
27583,0.0278782
27583.5,0.0545746
27584,0
27584.5,0.0258453
27585,0
27585.5,0.0251941
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0.0285884
27618,0.059315
27618.5,0.0867627
27619,0
27619.5,0.305875
27620,0
27620.5,0.271648
27621,0
27621.5,0.371481
27622,0.940437
27622.5,1.31682
27623,1.36664
27623.5,0.683282
27624,0
27624.5,0
27625,0.0815878
27625.5,0.16394
27626,0.746293
27626.5,1.82865
27627,1.91988
27627.5,2.23295
27628,2.57239
27628.5,2.66914
27629,2.76275
27629.5,1.05116
27630,1.05116
27630.5,0.937168
27631,1.32318
27631.5,1.24636
27632,1.20629
27632.5,1.24439
27633,1.54664
27633.5,2.2067
27634,1.10334
27634.5,1.10334
27635,1.60334
27635.5,1.69264
27636,1.54938
27636.5,1.90611
27637,2.76285
27637.5,2.58964
27638,2.67844
27638.5,3.26159
27639,3.3304
27639.5,3.3974
27640,3.49976
27640.5,3.58269
27641,3.36266
27641.5,3.07542
27642,2.4372
27642.5,1.68371
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,1
27726.5,2.25
27727,2.23291
27727.5,2.71583
27728,3.69874
27728.5,4.94874
27729,6.19874
27729.5,7.40492
27730,8.20246
27730.5,8.60037
27731,8.85493
27731.5,9
27732,9.64507
27732.5,10.7901
27733,12.034
27733.5,13.2809
27734,14.5293
27734.5,15.7793
27735,15.5498
27735.5,15.435
27736,15.3776
27736.5,15.3489
27737,15.3346
27737.5,15.3274
27738,15.3238
27738.5,15.322
27739,15.3211
27739.5,15.3207
27740,15.3204
27740.5,15.3203
27741,15.3203
27741.5,15.3202
27742,15.3202
27742.5,15.3202
27743,15.3202
27743.5,15.3202
27744,15.3202
27744.5,15.3202
27745,15.8202
27745.5,15.5702
