time,RSUExampleScenario.node[4851].veinsmobility.speed
27739,3.5
27739.5,4.75
27740,6
27740.5,7.25
27741,8.5
27741.5,9.75
27742,11
27742.5,12.25
27743,13.5
27743.5,14.75
27744,15
27744.5,15.75
27745,15.5
27745.5,15.3465
27746,15.2697
27746.5,14.1929
27747,12.1557
27747.5,10.1555
27748,8.10592
27748.5,5.99243
27749,3.78817
27749.5,1.53817
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,1
27768.5,2.25
27769,3.5
27769.5,1.25
27770,0
27770.5,0.139308
27771,0.278227
27771.5,0.416
27772,0.551868
27772.5,0.685074
27773,0.814868
27773.5,0.940514
27774,1.56616
27774.5,2.69181
27775,2.79844
27775.5,2.88916
27776,2.95618
27776.5,2.99105
27777,2.98321
27777.5,2.92173
27778,2.79768
27778.5,1.67362
27779,1.67362
27779.5,0.98987
27780,0
27780.5,0.0760829
27781,0.150775
27781.5,0.221387
27782,0.285629
27782.5,0.341873
27783,0.389244
27783.5,0.427529
27784,0.453228
27784.5,0
27785,0.0671028
27785.5,0.134012
27786,0.197967
27786.5,0.256542
27787,0.305821
27787.5,0.341919
27788,0
27788.5,0.0615715
27789,0.123219
27789.5,0.180805
27790,0.23023
27790.5,0.269352
27791,0.297072
27791.5,0
27792,0.0513036
27792.5,0.101711
27793,0.148497
27793.5,0.188139
27794,0.21738
27794.5,0
27795,0.0433931
27795.5,0.0854823
27796,0.123191
27796.5,0.153344
27797,0
27797.5,0.0358691
27798,0.0703443
27798.5,0.100624
27799,0
27799.5,0.0313131
27800,0.0613468
27800.5,0.0875324
27801,0
27801.5,0.0270375
27802,0.0529186
27802.5,0
27803,0.0250399
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0.0260772
27879,0.0530344
27879.5,0.310781
27880,0
27880.5,0.0326552
27881,0.0645272
27881.5,0.0942268
27882,0.126776
27882.5,0
27883,0.0382054
27883.5,0.364079
27884,0
27884.5,0.0384084
27885,0.0779704
27885.5,0.340292
27886,0
27886.5,0.0453175
27887,0.0944901
27887.5,0.141997
27888,0.479937
27888.5,0
27889,0.395607
27889.5,0
27890,0.0611277
27890.5,0.122183
27891,0.181029
27891.5,0.24637
27892,0.654537
27892.5,0.68888
27893,0.72696
27893.5,0
27894,0.0629865
27894.5,0.124746
27895,0.183685
27895.5,0.236559
27896,0.283259
27896.5,0.348417
27897,0
27897.5,0.0721804
27898,0.142982
27898.5,0.209764
27899,0.270368
27899.5,0.338811
27900,0.380895
