time,RSUExampleScenario.node[2320].veinsmobility.speed
27342.5,4.44863
27343,4.44863
27343.5,4.94863
27344,5.94863
27344.5,7.19863
27345,8.44863
27345.5,9.69863
27346,10.9486
27346.5,12.1986
27347,13.4486
27347.5,13.4725
27348,13.9964
27348.5,13.8816
27349,13.7824
27349.5,13.5701
27350,13.2611
27350.5,12.691
27351,12.2057
27351.5,11.8256
27352,11.4931
27352.5,10.9251
27353,10.8137
27353.5,10.4542
27354,9.34375
27354.5,8.15017
27355,7.2003
27355.5,7.2003
27356,6.84789
27356.5,6.11592
27357,6.11592
27357.5,3.86592
27358,3.86592
27358.5,1.61592
27359,0.96312
27359.5,0.73122
27360,0.597549
27360.5,0.909886
27361,0
27361.5,0.103844
27362,0.216011
27362.5,0.330444
27363,0.944878
27363.5,1.00282
27364,1.04676
27364.5,1.59071
27365,2.63466
27365.5,3.88466
27366,5.13466
27366.5,4.40086
27367,4.07651
27367.5,3.9277
27368,3.77204
27368.5,3.59702
27369,3.54259
27369.5,3.5467
27370,3.0807
27370.5,3.07572
27371,3.11206
27371.5,3.28451
27372,3.67057
27372.5,4.27265
27373,5.05509
27373.5,5.98908
27374,7.04076
27374.5,8.1916
27375,9.4416
27375.5,10.6455
27376,11.3682
27376.5,11.5069
27377,12.0357
27377.5,12.0699
27378,12.0776
27378.5,11
27379,11
27379.5,11
27380,11
27380.5,11
27381,11
27381.5,11
27382,11
27382.5,11
27383,11.4014
27383.5,11.4741
27384,11.5061
27384.5,11.6196
27385,11.7165
27385.5,9.4665
27386,9.4665
27386.5,9.9665
27387,10.9665
27387.5,12.2165
27388,12.3271
27388.5,12.3894
27389,12.3984
27389.5,12.4057
27390,12.4254
27390.5,12.4453
27391,11.7191
27391.5,11.7191
27392,11
27392.5,10.6179
27393,10.1681
27393.5,9.37159
27394,9.37159
27394.5,9.87159
27395,10.8716
27395.5,10.1387
27396,9.4885
27396.5,8.87229
27397,8.26921
27397.5,7.64774
27398,6.9785
27398.5,6.23381
27399,5.38752
27399.5,4.41457
27400,3.29293
27400.5,2.06111
27401,0
27401.5,0.259601
27402,0.759601
27402.5,0.837909
27403,0.907491
27403.5,0.963697
27404,1.00555
27404.5,1.03232
27405,1.04354
27405.5,1.03906
27406,1.01906
27406.5,0.984047
27407,0.934947
27407.5,0.873079
27408,0.8002
27408.5,0.64012
27409,0.537682
27409.5,0.465406
27410,0.411256
27410.5,0.365832
27411,0.332374
27411.5,0.304756
27412,0.268193
27412.5,0.250211
27413,0.462108
27413.5,1.13313
27414,1.55148
27414.5,1.97728
27415,2.40986
27415.5,2.85727
27416,3.45683
27416.5,4.21662
27417,5.04947
27417.5,5.82379
27418,6.44042
27418.5,6.71195
27419,7.33305
27419.5,7.43746
27420,5.18746
27420.5,5.18746
27421,4.77489
27421.5,4.24279
27422,4.10396
27422.5,4.46514
27423,5.32631
27423.5,6.57631
27424,7.82631
27424.5,8.88627
27425,9.46594
27425.5,9.79386
27426,9.919
27426.5,10.0358
27427,10.1017
27427.5,10.0788
27428,9.88231
27428.5,8.6858
27429,6.48929
27429.5,4.23929
27430,4.23929
27430.5,4.17299
27431,4.0902
27431.5,4.00163
27432,4.02865
27432.5,4.13592
27433,4.44752
27433.5,4.55661
27434,4.66311
27434.5,4.75643
27435,4.79145
27435.5,4.71417
27436,4.15786
27436.5,3.65113
27437,2.14439
27437.5,2.14439
27438,2.64439
27438.5,2.7178
27439,2.72508
27439.5,2.73122
27440,2.74637
27440.5,1.76969
27441,0
27441.5,0
27442,0
27442.5,0.0367045
27443,0.0728533
27443.5,0.107544
27444,0.140433
27444.5,0.443345
27445,0.477101
27445.5,0
27446,0.0460023
27446.5,0.0983922
27447,0.15029
27447.5,0.195278
27448,0.235021
27448.5,0.273028
27449,0
27449.5,0.339825
27450,0.873179
27450.5,0
27451,0.0707014
27451.5,0.140072
27452,0.651047
27452.5,1.02284
27453,1.69623
27453.5,1.78457
27454,2.04506
27454.5,2.32269
27455,2.41407
27455.5,2.80579
27456,3.06322
27456.5,3.59169
27457,4.32305
27457.5,5.20402
27458,6.1887
27458.5,7.4387
27459,8.6887
27459.5,9.90466
27460,10.8759
27460.5,11.5527
27461,11.9244
27461.5,12.055
27462,12.0802
27462.5,12.0764
27463,11
27463.5,11
27464,11
27464.5,11
27465,11
27465.5,11
27466,11.5
27466.5,12.2432
27467,12.7995
27467.5,12.9412
27468,12.728
27468.5,11.5148
27469,11.5148
27469.5,9.26484
27470,7.01484
27470.5,7.01484
27471,4.76484
27471.5,4.76484
27472,5.26484
27472.5,6.26484
27473,7.51484
27473.5,8.76484
27474,8.72078
27474.5,8.59438
27475,8.72998
27475.5,8.67967
27476,7.62936
27476.5,5.9049
27477,5.9049
27477.5,3.6549
27478,1.4049
27478.5,1.4049
27479,1.9049
27479.5,2.9049
27480,3.03843
27480.5,3.16787
27481,3.29441
27481.5,3.42188
27482,4.04934
27482.5,4.12323
27483,3.84005
27483.5,3.471
27484,2.65837
27484.5,2.05336
27485,1.59453
27485.5,1.24048
27486,0.962992
27486.5,0
27487,0.0602987
27487.5,0.118867
27488,0.172212
27488.5,0.216994
27489,0.250337
27489.5,0
27490,0.0481346
27490.5,0.0946506
27491,0.136285
27491.5,0.169973
27492,0
27492.5,0.0399493
27493,0.078417
27493.5,0.112421
27494,0.139202
27494.5,0
27495,0.0321466
27495.5,0.0629915
27496,0.0899208
27496.5,0
27497,0.0278134
27497.5,0.0544469
27498,0
27498.5,0.0257833
27499,0
27499.5,0.0251331
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0.638889
27550.5,1.58333
27551,2.68056
27551.5,3.85417
27552,5.06597
27552.5,5.67188
27553,6.59983
27553.5,7.6888
27554,8.9388
27554.5,8.42578
27555,8.42578
27555.5,8.92578
27556,9.91765
27556.5,10.4588
27557,10.6245
27557.5,10.7073
27558,10.7487
27558.5,11.2901
27559,12.3315
27559.5,13.7815
27560,14.4876
27560.5,15.1653
27561,15.4537
27561.5,15.387
27562,15.3536
27562.5,15.3369
27563,15.3286
27563.5,15.3244
27564,15.3223
27564.5,14.9294
27565,15.0365
27565.5,15.3025
27566,15.437
27566.5,15.3786
27567,14.3202
27567.5,12.2618
27568,10.0118
27568.5,7.7618
27569,5.5118
27569.5,3.2618
27570,1.0118
27570.5,1.0118
27571,1.07907
27571.5,1.33749
27572,1.40742
27572.5,1.46656
27573,1.5144
27573.5,1.55052
27574,1.57457
27574.5,1.58633
27575,1.58568
27575.5,1.57264
27576,1.54731
27576.5,1.50996
27577,1.46096
27577.5,1.40084
27578,1.33029
27578.5,1.25015
27579,1.16143
27579.5,1.06537
27580,0.963425
27580.5,0
27581,0.0781041
27581.5,0.154497
27582,0.225718
27582.5,0.288396
27583,0.339458
27583.5,0.376361
27584,0
27584.5,0.0632764
27585,0.124811
27585.5,0.181087
27586,0.228729
27586.5,0.264799
27587,0
27587.5,0.051265
27588,0.100872
27588.5,0.145479
27589,0.18193
27589.5,0.207606
27590,0
27590.5,0.0390221
27591,0.6584
27591.5,1.59309
27592,2.68543
27592.5,3.85661
27593,5.06719
27593.5,5.67248
27594,6.60013
27594.5,7.68895
27595,8.93895
27595.5,10.189
27596,10.8445
27596.5,11
27597,11
27597.5,11
27598,11.5
27598.5,12.5
27599,13.75
27599.5,15
27600,15.9645
27600.5,15.7145
27601,15.5173
27601.5,15.4188
27602,15.3695
27602.5,15.3449
27603,15.3325
27603.5,15.3264
27604,15.3233
27604.5,15.3218
27605,15.321
27605.5,15.3206
27606,15.3204
27606.5,15.3203
27607,15.0182
27607.5,14.7318
27608,13.4697
27608.5,12.116
27609,11
27609.5,11
27610,11
27610.5,11
27611,11
27611.5,11.5
27612,12.5
27612.5,13.75
27613,11.5
27613.5,9.25
27614,7.3328
27614.5,7.3328
27615,6.41387
27615.5,5.8015
27616,5.3657
27616.5,5.04348
27617,4.87512
27617.5,5.20677
27618,6.03842
27618.5,7.28842
27619,8.53842
27619.5,9.78842
27620,11.0384
27620.5,12.2884
27621,12.4072
27621.5,12.5174
27622,12.607
27622.5,13.1966
27623,14.2861
27623.5,14.2742
27624,14.3096
27624.5,12.4364
27625,11
27625.5,11
27626,11
27626.5,11.5
27627,12.5
27627.5,13.75
27628,13.7888
27628.5,13.7158
27629,13.5232
27629.5,13.1977
27630,12.7299
27630.5,12.1073
27631,11.3127
27631.5,10.186
27632,9.25615
27632.5,8.46165
27633,7.76063
27633.5,7.12926
27634,6.55316
27634.5,6.02291
27635,5.53486
27635.5,5.08563
27636,4.67207
27636.5,4.29016
27637,3.93627
27637.5,3.60831
27638,3.30436
27638.5,3.02164
27639,2.75761
27639.5,2.51108
27640,2.28011
27640.5,2.0629
27641,1.85892
27641.5,1.66662
27642,1.48462
27642.5,1.31225
27643,1.14854
27643.5,0.993385
27644,0
27644.5,0.0731981
27645,0.14466
27645.5,0.210874
27646,0.268434
27646.5,0.314281
27647,0.345958
27647.5,0
27648,0.0575218
27648.5,0.11333
27649,0.163963
27649.5,0.206128
27650,0.237017
27650.5,0
27651,0.0452702
27651.5,0.0889638
27652,0.127904
27652.5,0.159123
27653,0
27653.5,0.0371765
27654,0.0729295
27654.5,0.104397
27655,0
27655.5,0.0325548
27656,0.0637973
27656.5,0.091092
27657,0
27657.5,0.0281947
27658,0.0551982
27658.5,0
27659,0.0261491
27659.5,0.0511693
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0.0707767
27679.5,0.463106
27680,1.18162
27680.5,2.16588
27681,3.28301
27681.5,4.53301
27682,5.78301
27682.5,7.03301
27683,8.28301
27683.5,9.53301
27684,10.5662
27684.5,11
27685,11
27685.5,11
27686,11
27686.5,11
27687,11.5
27687.5,12.5
27688,13.75
27688.5,15
27689,16.25
27689.5,16
27690,15.75
27690.5,15.5351
27691,15.4277
27691.5,15.3739
27692,15.3471
27692.5,15.3336
27693,15.3269
27693.5,15.3236
27694,15.3219
27694.5,15.3211
27695,15.3206
27695.5,15.3204
27696,15.3203
27696.5,15.3203
27697,15.3202
27697.5,15.3202
27698,15.3202
27698.5,15.3202
27699,15.3202
27699.5,15.3202
27700,15.3202
