time,RSUExampleScenario.node[447].veinsmobility.speed
27067.5,6.9
27068,8.15
27068.5,9.4
27069,10.65
27069.5,11.7993
27070,12.8268
27070.5,13.8351
27071,13.1218
27071.5,12.246
27072,11.3631
27072.5,10.5786
27073,9.71871
27073.5,9.71871
27074,10.2187
27074.5,11.2187
27075,9.5059
27075.5,9.5059
27076,8.38022
27076.5,7.54545
27077,6.91965
27077.5,6.43109
27078,6.44253
27078.5,6.95397
27079,6.52125
27079.5,6.58854
27080,7.15583
27080.5,7.29808
27081,6.82401
27081.5,6.84993
27082,7.37585
27082.5,6.88256
27083,6.4644
27083.5,6.54624
27084,6.16776
27084.5,6.28927
27085,5.93246
27085.5,5.62029
27086,5.80812
27086.5,5.49256
27087,5.21283
27087.5,4.96318
27088,4.73891
27088.5,4.53612
27089,4.35152
27089.5,4.18237
27090,4.02629
27090.5,3.88127
27091,3.74556
27091.5,3.61761
27092,3.49606
27092.5,3.37968
27093,3.26739
27093.5,3.15817
27094,3.04869
27094.5,2.93621
27095,2.82139
27095.5,2.70492
27096,2.5875
27096.5,2.46976
27097,2.35226
27097.5,2.23349
27098,2.11196
27098.5,1.98872
27099,1.86486
27099.5,1.74148
27100,1.61957
27100.5,1.49737
27101,1.37314
27101.5,1.24882
27102,1.12649
27102.5,1.00817
27103,0.892123
27103.5,0
27104,0.0718462
27104.5,0.142733
27105,0.208917
27105.5,0.26671
27106,0.313575
27106.5,0.346977
27107,0
27107.5,0.0588392
27108,0.115956
27108.5,0.167873
27109,0.211274
27109.5,0.243316
27110,0
27110.5,0.0466223
27111,0.0916474
27111.5,0.131856
27112,0.164234
27112.5,0
27113,0.0384799
27113.5,0.0755082
27114,0.108165
27114.5,0.133754
27115,0
27115.5,0.030786
27116,0.060307
27116.5,0.0860232
27117,0
27117.5,0.0265476
27118,0.0519538
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0
27131.5,0
27132,0
27132.5,0
27133,0
27133.5,0
27134,0
27134.5,0
27135,0
27135.5,0
27136,0
27136.5,0
27137,0
27137.5,0
27138,0
27138.5,0
27139,0
27139.5,0
27140,0.289797
27140.5,0.408846
27141,0.880361
27141.5,1.64988
27142,2.89988
27142.5,4.14988
27143,5.39988
27143.5,6.64988
27144,7.89988
27144.5,8.5699
27145,9.72856
27145.5,10.6143
27146,11
27146.5,11
27147,11
27147.5,11
27148,11
27148.5,11
27149,11
27149.5,11
27150,11
27150.5,11
27151,11.5
27151.5,12.5
27152,13.75
27152.5,15
27153,15.7222
27153.5,15.5212
27154,15.4207
27154.5,15.3705
27155,15.3453
27155.5,14.3202
27156,14.3202
27156.5,12.0702
27157,12.0702
27157.5,9.82022
27158,7.57022
27158.5,7.57022
27159,6.51233
27159.5,5.77592
27160,5.26236
27160.5,4.82337
27161,4.49019
27161.5,4.22704
27162,4.4639
27162.5,4.59993
27163,5.23596
27163.5,4.81195
27164,4.47906
27164.5,4.61674
27165,4.3021
27165.5,4.05109
27166,3.84834
27166.5,3.68255
27167,3.52829
27167.5,3.40119
27168,3.29587
27168.5,3.19716
27169,3.1149
27169.5,3.03946
27170,2.97307
27170.5,2.91426
27171,2.86179
27171.5,2.81462
27172,2.77183
27172.5,2.73265
27173,2.69636
27173.5,2.6623
27174,2.62989
27174.5,2.59861
27175,2.56796
27175.5,2.5375
27176,2.50679
27176.5,2.47542
27177,2.44297
27177.5,2.40905
27178,2.37329
27178.5,2.33533
27179,2.29479
27179.5,2.24872
27180,2.19449
27180.5,2.13297
27181,2.06514
27181.5,1.99208
27182,1.91489
27182.5,1.83461
27183,1.74949
27183.5,1.65772
27184,1.56106
27184.5,1.46144
27185,1.36085
27185.5,1.26115
27186,1.15972
27186.5,1.05394
27187,0.947372
27187.5,0
27188,0.0788843
27188.5,0.157755
27189,0.232564
27189.5,0.299296
27190,0.355496
27190.5,0.399467
27191,0.430415
27191.5,0
27192,0.0668352
27192.5,0.132489
27193,0.193909
27193.5,0.247463
27194,0.289744
27194.5,0.31913
27195,0
27195.5,0.0541209
27196,0.107159
27196.5,0.155575
27197,0.195704
27197.5,0.225131
27198,0
27198.5,0.0449941
27199,0.0891424
27199.5,0.129213
27200,0.174454
27200.5,0.51864
27201,0.73216
27201.5,1.34337
27202,2.22669
27202.5,3.29336
27203,4.45169
27203.5,5.65585
27204,6.88294
27204.5,8.13294
27205,9.38294
27205.5,10.4567
27206,11.0396
27206.5,11
27207,11
27207.5,11
27208,11
27208.5,11
27209,11
27209.5,11
27210,11
27210.5,11
27211,11.5
27211.5,12.5
27212,13.75
27212.5,15
27213,15.9515
27213.5,15.7015
27214,15.5109
27214.5,15.4155
27215,15.3679
27215.5,15.344
27216,15.3321
27216.5,15.3262
