time,RSUExampleScenario.node[760].veinsmobility.speed
27110.5,5.5
27111,6.95
27111.5,8.2
27112,9.45
27112.5,10.7
27113,11.95
27113.5,13.2
27114,14.45
27114.5,13.0987
27115,11.7158
27115.5,10.297
27116,8.8366
27116.5,7.3264
27117,5.75434
27117.5,4.10034
27118,2.32527
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0
27131.5,0
27132,0
27132.5,0
27133,0
27133.5,0
27134,0
27134.5,0
27135,0
27135.5,0
27136,0
27136.5,0
27137,0
27137.5,0
27138,0
27138.5,0
27139,0
27139.5,0
27140,0
27140.5,1
27141,2.25
27141.5,3.5
27142,4.75
27142.5,6
27143,7.25
27143.5,8.5
27144,9.75
27144.5,9.60664
27145,9.96329
27145.5,10.8199
27146,12.0699
27146.5,13.3199
27147,14.5699
27147.5,15.8199
27148,17.0699
27148.5,17.0199
27149,16.7699
27149.5,16.5199
27150,16.2699
27150.5,16.1134
27151,14.9568
27151.5,13.3487
27152,11.7072
27152.5,10.0269
27153,8.30031
27153.5,6.51615
27154,4.65581
27154.5,2.683
27155,0
27155.5,0
27156,0
27156.5,0
27157,0
27157.5,0
27158,0
27158.5,0
27159,0
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,1
27214,2.25
27214.5,3.5
27215,4.75
27215.5,6
27216,7.25
27216.5,8.5
27217,9.75
27217.5,11
27218,11
27218.5,11
27219,11
27219.5,11
27220,11
27220.5,11.5
27221,12.5
27221.5,13.75
27222,15
27222.5,15.0911
27223,15.6823
27223.5,16.7734
27224,16.5234
27224.5,16.2734
27225,16.1151
27225.5,16.0359
27226,15.9964
27226.5,15.9766
27227,15.9667
27227.5,15.9617
27228,15.9593
27228.5,15.958
27229,15.9574
27229.5,14.9568
27230,13.212
27230.5,11.4322
27231,9.6111
27231.5,7.73976
27232,5.80392
27232.5,3.77802
27233,1.604
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,1
27255,2.25
27255.5,3.5
27256,4.75
27256.5,6
27257,7.25
27257.5,8.5
27258,9.75
27258.5,11
27259,10.9415
27259.5,11
27260,11
27260.5,11.5
27261,12.5
27261.5,13.75
27262,15
27262.5,16.25
27263,16.1034
27263.5,16.0301
27264,15.9934
27264.5,15.9751
27265,15.966
27265.5,15.9614
27266,15.9591
27266.5,15.9579
27267,15.9574
27267.5,15.9571
27268,15.9569
27268.5,15.9569
27269,15.9568
27269.5,15.9568
27270,14.9568
27270.5,12.9568
27271,11
27271.5,11
27272,11
27272.5,11
27273,11
27273.5,11.5
27274,12.5
27274.5,13.75
27275,15
27275.5,16.25
27276,15.034
27276.5,13.9115
27277,12.8751
27277.5,11.9178
27278,11.033
27278.5,9.71399
27279,8.61204
27279.5,7.68594
27280,7.68594
27280.5,7.38125
27281,7.57656
27281.5,8.27187
27282,9.46719
27282.5,9.37197
27283,9.15519
27283.5,8.94663
27284,9.23806
27284.5,9.09849
27285,9.1327
27285.5,9.25482
27286,9.87694
27286.5,10.9991
27287,11
27287.5,11.5009
27288,12.5019
27288.5,13.7519
27289,13.8832
27289.5,14.0148
27290,14.6463
27290.5,15.6346
27291,15.7695
27291.5,15.8938
27292,14.86
27292.5,13.8696
27293,13.1539
27293.5,12.1616
27294,10.8485
27294.5,9.07592
27295,7.13859
27295.5,7.13859
27296,4.90119
27296.5,4.90119
27297,3.565
27297.5,2.65615
27298,2.0041
27298.5,1.72483
27299,1.46201
27299.5,1.23102
27300,1.0272
27300.5,0.847045
27301,0
27301.5,0.0604814
27302,0.119232
27302.5,0.172756
27303,0.217712
27303.5,0.251219
27304,0
27304.5,0.048325
27305,0.0950287
27305.5,0.136843
27306,0.170698
27306.5,0
27307,0.0401352
27307.5,0.078785
27308,0.11296
27308.5,0.139892
27309,0
27309.5,0.0323195
27310,0.0633329
27310.5,0.0904169
27311,0
27311.5,0.0279749
27312,0.054765
27312.5,0
27313,0.0259382
27313.5,0
27314,0.0252856
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0.263889
27343,0.409267
27343.5,0.989356
27344,1.9044
27344.5,3.1544
27345,4.4044
27345.5,5.6544
27346,6.9044
27346.5,8.1544
27347,9.4044
27347.5,10.6544
27348,11
27348.5,11
27349,11
27349.5,11
27350,11
27350.5,11.5
27351,12.5
27351.5,13.75
27352,15
27352.5,15.1314
27353,15.2571
27353.5,15.3761
27354,15.4875
27354.5,15.5902
27355,15.683
27355.5,15.7648
27356,15.8342
27356.5,15.8898
27357,15.9301
27357.5,15.9531
27358,15.9567
27358.5,15.9381
27359,15.8935
27359.5,15.8175
27360,15.7015
27360.5,15.5303
27361,15.2715
27361.5,14.8163
27362,14.6439
27362.5,14.5576
27363,14.9714
27363.5,15.8851
