time,RSUExampleScenario.node[4819].veinsmobility.speed
27733,4.53111
27733.5,4.61547
27734,4.69718
27734.5,4.58153
27735,4.37331
27735.5,4.66509
27736,5.45686
27736.5,4.57696
27737,3.90726
27737.5,3.36932
27738,2.90522
27738.5,2.50308
27739,2.15297
27739.5,1.84663
27740,1.57722
27740.5,1.80781
27741,1.3914
27741.5,1.09863
27742,0.796883
27742.5,0.579536
27743,0.49557
27743.5,0.434173
27744,0.348692
27744.5,0.35325
27745,0.402534
27745.5,0.436525
27746,0.453783
27746.5,0.462209
27747,0.514144
27747.5,1
27748,0.84152
27748.5,1.11293
27749,1.48387
27749.5,1.96774
27750,2.02322
27750.5,2.21548
27751,2.47721
27751.5,2.77503
27752,3.0885
27752.5,3.3726
27753,3.58248
27753.5,3.84187
27754,4.13433
27754.5,4.46103
27755,4.80545
27755.5,5.11598
27756,5.3445
27756.5,5.62705
27757,5.94341
27757.5,6.29429
27758,6.66403
27758.5,7.00403
27759,7.30469
27759.5,7.6102
27760,7.88234
27760.5,8.14716
27761,8.35244
27761.5,8.61783
27762,8.9966
27762.5,9.514
27763,9.77178
27763.5,10.3004
27764,11.0378
27764.5,11.9747
27765,13.0113
27765.5,13.9236
27766,11.7451
27766.5,11.7451
27767,12.2451
27767.5,13.2451
27768,14.4951
27768.5,14.6386
27769,14.7809
27769.5,15.4231
27770,16.5654
27770.5,14.9369
27771,12.6869
27771.5,10.4369
27772,8.18689
27772.5,5.93689
27773,3.68689
27773.5,1.43689
27774,0.346147
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0.569444
27841.5,1.47917
27842,2.55903
27842.5,3.72396
27843,4.93142
27843.5,5.53516
27844,6.46202
27844.5,7.55046
27845,8.71967
27845.5,9.92928
27846,11.1591
27846.5,12.399
27847,13.6439
27847.5,14.8914
27848,16.1402
27848.5,17.3062
27849,17.0562
27849.5,16.9054
27850,16.83
27850.5,16.7923
27851,16.7735
27851.5,16.7641
27852,16.7593
27852.5,16.757
27853,16.7558
27853.5,16.7552
27854,16.7549
27854.5,16.7548
27855,16.7547
27855.5,16.7547
27856,16.7546
27856.5,16.7546
27857,16.7546
27857.5,16.7546
27858,16.7546
27858.5,16.7546
27859,16.7546
27859.5,16.7546
27860,16.7546
27860.5,16.7546
27861,16.7546
27861.5,16.7546
27862,16.7546
27862.5,16.7546
27863,16.7546
27863.5,16.6201
27864,16.4662
27864.5,15.3124
27865,14
27865.5,14
27866,14
27866.5,14
27867,14
27867.5,14.5
27868,15.5
27868.5,16.75
27869,17.4355
27869.5,17.1855
27870,16.9701
27870.5,16.8624
27871,16.8085
27871.5,16.7816
27872,16.7681
27872.5,16.7614
27873,16.758
27873.5,16.7563
27874,16.7555
27874.5,16.7551
27875,16.7548
27875.5,16.7547
27876,16.7547
27876.5,16.7547
27877,16.7546
27877.5,16.7546
