time,RSUExampleScenario.node[790].veinsmobility.speed
27116.5,6.9
27117,8.15
27117.5,9.4
27118,10.65
27118.5,11.9
27119,12.0259
27119.5,12.1622
27120,12.2876
27120.5,11.1585
27121,10.0666
27121.5,9.19401
27122,8.49276
27122.5,7.91814
27123,7.91814
27123.5,8.05514
27124,8.17608
27124.5,8.27356
27125,8.3418
27125.5,7.66723
27126,7.66723
27126.5,7.68416
27127,7.66833
27127.5,7.62437
27128,6.89556
27128.5,6.2945
27129,6.2945
27129.5,6.27327
27130,6.22488
27130.5,6.6765
27131,7.62811
27131.5,8.87811
27132,8.84869
27132.5,8.81652
27133,8.71491
27133.5,7.6133
27134,5.65952
27134.5,5.65952
27135,5.12558
27135.5,5.12558
27136,5.38288
27136.5,5.4894
27137,5.52827
27137.5,5.11041
27138,3.69256
27138.5,3.69256
27139,3.41195
27139.5,3.26941
27140,3.28246
27140.5,3.4735
27141,3.87664
27141.5,4.46235
27142,5.1712
27142.5,5.98664
27143,7.09244
27143.5,7.93745
27144,9.11235
27144.5,10.1556
27145,11.023
27145.5,11.7051
27146,12.1736
27146.5,12.4576
27147,12.5858
27147.5,10.3358
27148,10.3358
27148.5,10.4669
27149,10.75
27149.5,10.8778
27150,11
27150.5,11
27151,11
27151.5,11
27152,11
27152.5,11
27153,11
27153.5,11.5
27154,12.1031
27154.5,12.4877
27155,12.6163
27155.5,12.7098
27156,12.7111
27156.5,12.6136
27157,12.438
27157.5,12.2148
27158,11.9763
27158.5,11.9088
27159,11.8825
27159.5,12.3562
27160,12.4727
27160.5,12.5714
27161,12.6618
27161.5,12.7433
27162,11
27162.5,11
27163,11
27163.5,11
27164,11
27164.5,11
27165,11
27165.5,11
27166,11
27166.5,11
27167,11
27167.5,11
27168,11.5
27168.5,12.5
27169,13.75
27169.5,15
27170,16.25
27170.5,16
27171,15.75
27171.5,15.5
27172,15.3677
27172.5,15.5015
27173,15.0255
27173.5,14.5262
27174,14.0358
27174.5,13.5726
27175,13.1263
27175.5,13.1799
27176,13.7336
27176.5,13.2142
27177,12.9691
27177.5,12.8059
27178,12.5747
27178.5,11.3435
27179,9.53679
27179.5,8.08121
27180,8.08121
27180.5,7.47566
27181,6.91796
27181.5,6.40088
27182,5.72098
27182.5,4.04109
27183,1.99109
27183.5,1.99109
27184,2.49109
27184.5,3.49109
27185,4.74109
27185.5,5.99109
27186,6.46128
27186.5,7.26974
27187,8.51974
27187.5,9.23765
27188,10.4555
27188.5,11.7055
27189,12.9555
27189.5,14.2055
27190,15.4555
27190.5,15.3454
27191,15.2904
27191.5,15.2629
27192,15.2491
27192.5,14.2353
27193,11
27193.5,11
27194,11
27194.5,11
27195,11
27195.5,11
27196,11.5
27196.5,12
27197,11.8052
27197.5,12.1104
27198,12.9156
27198.5,14.1656
27199,13.8895
27199.5,14.1134
27200,14.8373
27200.5,16.0613
27201,15.8113
27201.5,15.5613
27202,15.3983
27202.5,15.3168
27203,15.0897
27203.5,15.3626
27204,15.299
27204.5,15.2672
27205,15.2512
27205.5,14.2353
27206,14.2353
27206.5,14.0735
27207,13.8668
27207.5,12.6601
27208,11
27208.5,11
27209,11
27209.5,11
27210,11
27210.5,11
27211,11
27211.5,11.5
27212,12.5
27212.5,13.75
27213,15
27213.5,15.7952
27214,15.5452
27214.5,15.3903
27215,15.3128
27215.5,15.2741
27216,14.9702
27216.5,13.6664
27217,12.2212
27217.5,9.97124
27218,7.72124
27218.5,5.47124
27219,3.22124
27219.5,0.971235
27220,0
27220.5,0.0342823
27221,0.0672088
27221.5,0.096055
27222,0
27222.5,0.029815
27223,0.058392
27223.5,0
27224,0.027707
27224.5,0.0542372
27225,0
27225.5,0.0256813
27226,0
27226.5,0.0250326
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0.276665
27259,0.985555
27259.5,2.19444
27260,3.44444
27260.5,4.69444
27261,5.94444
27261.5,7.19444
27262,8.44444
27262.5,9.69444
27263,10.9444
27263.5,12.1944
27264,13.4444
27264.5,14.6944
27265,15.9444
27265.5,17.1944
27266,18.4444
27266.5,19.6944
27267,20.9444
27267.5,21.9579
27268,21.7079
27268.5,21.5187
27269,21.4241
27269.5,21.3768
27270,21.3531
27270.5,21.3413
27271,21.3354
27271.5,21.3324
27272,21.331
