time,RSUExampleScenario.node[3034].veinsmobility.speed
27444,6.9
27444.5,8.15
27445,9.4
27445.5,10.65
27446,11.9
27446.5,13.15
27447,14.4
27447.5,15.3447
27448,15.0991
27448.5,14.9762
27449,14.9148
27449.5,14.8841
27450,14.8687
27450.5,13.8534
27451,11.838
27451.5,9.58804
27452,9.58804
27452.5,7.43964
27453,7.43964
27453.5,6.56815
27454,5.74158
27454.5,5.19836
27455,4.81257
27455.5,4.52477
27456,4.29723
27456.5,4.43522
27457,4.55899
27457.5,4.65233
27458,4.70563
27458.5,4.27977
27459,3.93217
27459.5,3.94624
27460,3.90477
27460.5,3.80674
27461,3.35932
27461.5,2.98536
27462,3.1114
27462.5,2.64363
27463,2.25886
27463.5,1.95349
27464,1.65971
27464.5,1.43892
27465,1.27418
27465.5,1.15223
27466,0.947347
27466.5,0
27467,0.0714106
27467.5,0.141403
27468,0.207497
27468.5,0.27304
27469,0.323367
27469.5,0.364798
27470,0.397424
27470.5,0
27471,0.0655299
27471.5,0.130347
27472,0.191808
27472.5,0.247678
27473,0.31306
27473.5,0.377194
27474,0
27474.5,0.0625633
27475,0.124339
27475.5,0.18261
27476,0.235052
27476.5,0.27996
27477,0.313834
27477.5,0
27478,0.056439
27478.5,0.112648
27479,0.165891
27479.5,0.212236
27480,0.247885
27480.5,0
27481,0.0513793
27481.5,0.10189
27482,0.147695
27482.5,0.186325
27483,0.214977
27483.5,0
27484,0.0425848
27484.5,0.084169
27485,0.12143
27485.5,0.151541
27486,0
27486.5,0.0361922
27487,0.0709832
27487.5,0.101556
27488,0
27488.5,0.0316194
27489,0.0619511
27489.5,0.0884097
27490,0
27490.5,0.0273222
27491,0.0538094
27491.5,0
27492,0.0263815
27492.5,0
27493,0.0361962
27493.5,0.475123
27494,0
27494.5,0.445533
27495,0
27495.5,0.076218
27496,0.298536
27496.5,0.959844
27497,1.85796
27497.5,1.05625
27498,0.733076
27498.5,0
27499,0.0584493
27499.5,0.619661
27500,0.685181
27500.5,0.755598
27501,0
27501.5,0.790122
27502,0
27502.5,0.26195
27503,0.755807
27503.5,1.60037
27504,2.83328
27504.5,3.90859
27505,4.88209
27505.5,5.90285
27506,7.03824
27506.5,8.28824
27507,9.53824
27507.5,10.7882
27508,12.0382
27508.5,13.2882
27509,11
27509.5,11
27510,11
27510.5,11
27511,11.5
27511.5,12.5
27512,13.75
27512.5,15
27513,14.9267
27513.5,14.89
27514,14.8717
27514.5,14.858
27515,14.8324
27515.5,14.8002
27516,14.7616
27516.5,14.7147
27517,13.6679
27517.5,11
27518,11
27518.5,11
27519,11
27519.5,11
27520,11
27520.5,11
27521,11
27521.5,11
27522,11
27522.5,11.5
27523,12.5
27523.5,13.75
27524,15
27524.5,14.9267
27525,14.89
27525.5,14.8717
27526,14.8626
27526.5,14.8505
27527,14.8321
27527.5,15.3137
27528,15.0835
27528.5,13.8534
27529,12.0565
27529.5,11
27530,11
27530.5,11
27531,11
27531.5,11
27532,11
27532.5,11
27533,11
27533.5,11.5
27534,12.5
27534.5,13.75
27535,15
27535.5,14.9267
27536,14.89
27536.5,14.8717
27537,14.8626
27537.5,14.858
27538,14.8557
27538.5,14.8545
27539,14.854
27539.5,14.8537
27540,14.8535
27540.5,14.8535
27541,14.8534
27541.5,14.8534
27542,14.8534
27542.5,14.8534
27543,14.8534
27543.5,14.8534
27544,14.8534
27544.5,15.3534
27545,15.1034
27545.5,14.9784
27546,14.9159
27546.5,14.8846
27547,14.869
27547.5,14.8612
27548,14.8573
27548.5,14.8553
