time,RSUExampleScenario.node[4206].veinsmobility.speed
27625,4.54478
27625.5,5.04478
27626,5.54478
27626.5,6.04478
27627,6.54478
27627.5,7.04478
27628,7.54478
27628.5,8.54478
27629,9.79478
27629.5,11.0448
27630,12.2948
27630.5,11.4323
27631,10.641
27631.5,9.92593
27632,9.92593
27632.5,9.15682
27633,8.45892
27633.5,7.83798
27634,7.28601
27634.5,6.79088
27635,6.34014
27635.5,5.83011
27636,5.16925
27636.5,5.16925
27637,4.44382
27637.5,4.44382
27638,4.94382
27638.5,4.36608
27639,3.31387
27639.5,2.62239
27640,2.13936
27640.5,1.76922
27641,1.46098
27641.5,1.20629
27642,0.998471
27642.5,0
27643,0.0728929
27643.5,0.145406
27644,0.213039
27644.5,0.273159
27645,0.323801
27645.5,0.363863
27646,0.393108
27646.5,0
27647,0.0629115
27647.5,0.124857
27648,0.182965
27648.5,0.234698
27649,0.276527
27649.5,0.305145
27650,0
27650.5,0.0535552
27651,0.106154
27651.5,0.153953
27652,0.194378
27652.5,0.224579
27653,0
27653.5,0.0444631
27654,0.0878518
27654.5,0.126537
27655,0.157557
27655.5,0
27656,0.0368842
27656.5,0.0723516
27657,0.103553
27657.5,0
27658,0.0322768
27658.5,0.0632484
27659,0.0902942
27659.5,0
27660,0.0279349
27660.5,0.0546863
27661,0
27661.5,0.0258999
27662,0
27662.5,0.0252479
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0.0253247
27697,0.384722
27697.5,0.630224
27698,1.28359
27698.5,1.98663
27699,1.8891
27699.5,1.21941
27700,1.21941
27700.5,1.29815
27701,1.8769
27701.5,2.78061
27702,3.42413
27702.5,4.0989
27703,4.47936
27703.5,4.58426
27704,4.68388
27704.5,4.76118
27705,4.74873
27705.5,4.49395
27706,3.96966
27706.5,3.52342
27707,3.22665
27707.5,2.90981
27708,2.58474
27708.5,2.27267
27709,2.01152
27709.5,0.999967
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0.368375
27746,1.05519
27746.5,1.88573
27747,2.76101
27747.5,3.25135
27748,3.54891
27748.5,3.64056
27749,3.72712
27749.5,3.69337
27750,2.65962
27750.5,0.891225
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0.909591
27754.5,1.49031
27755,1.99632
27755.5,2.48183
27756,2.94798
27756.5,3.3969
27757,3.83557
27757.5,1.91757
27758,1.91757
27758.5,1.62376
27759,1.51869
27759.5,1.42655
27760,1.35326
27760.5,1.2905
27761,1.22638
27761.5,1.15249
27762,1.07186
27762.5,0.987975
27763,0
27763.5,0.797907
27764,0.838665
27764.5,0.874652
27765,0.906176
27765.5,0.933613
27766,0
27766.5,0.06884
27767,0.136219
27767.5,0.199295
27768,0.255632
27768.5,0.320887
27769,0.384389
27769.5,0
27770,0.0652846
27770.5,0.129134
27771,0.193216
27771.5,0.247984
27772,0.295313
27772.5,0.329676
27773,0.368423
27773.5,0.406087
27774,0.443307
27774.5,0.480594
27775,0
27775.5,0.0493552
27776,0.0975605
27776.5,0.147064
27777,0.19697
27777.5,0.450894
27778,0
27778.5,0.0506526
27779,0.104961
27779.5,0.1573
27780,0.202249
27780.5,0.250224
