time,RSUExampleScenario.node[2477].veinsmobility.speed
27364,6.9
27364.5,8.15
27365,9.4
27365.5,10.65
27366,11.9
27366.5,13.15
27367,14.4
27367.5,15.65
27368,15.4639
27368.5,15.3708
27369,15.3243
27369.5,15.301
27370,15.2894
27370.5,14.796
27371,14.2409
27371.5,14.2409
27372,14.7409
27372.5,15.7409
27373,15.5093
27373.5,15.3935
27374,15.3357
27374.5,15.3067
27375,15.2922
27375.5,15.285
27376,15.2814
27376.5,15.2796
27377,15.2787
27377.5,15.2782
27378,14.2778
27378.5,11
27379,11
27379.5,11
27380,11
27380.5,11
27381,11
27381.5,11
27382,11.5
27382.5,12.5
27383,13.75
27383.5,15
27384,16.25
