time,RSUExampleScenario.node[1308].veinsmobility.speed
27194,7.1
27194.5,8.35
27195,9.6
27195.5,10.85
27196,12.1
27196.5,12.2467
27197,12.3886
27197.5,13.0305
27198,14.1724
27198.5,15.4224
27199,15.3713
27199.5,15.3458
27200,15.333
27200.5,15.3266
27201,15.3234
27201.5,15.3218
27202,15.321
27202.5,15.3206
27203,15.3204
27203.5,15.3203
27204,15.3203
27204.5,15.3202
27205,14.3202
27205.5,12.3202
27206,11
27206.5,11
27207,11
27207.5,11
27208,11.5
27208.5,12.5
27209,13.75
27209.5,15
27210,16.25
27210.5,16
27211,15.75
27211.5,15.5351
27212,15.4277
27212.5,15.3739
27213,15.3471
27213.5,15.3336
27214,15.3269
27214.5,15.5236
27215,15.4219
27215.5,15.3145
27216,15.1632
27216.5,14.9619
27217,14.709
27217.5,14.4077
27218,14.0619
27218.5,13.7431
27219,13.3803
27219.5,12.9712
27220,12.5063
27220.5,11.9813
27221,11.4314
27221.5,9.88157
27222,7.63157
27222.5,5.56723
27223,5.56723
27223.5,4.34377
27224,4.34377
27224.5,4.45131
27225,4.51593
27225.5,4.5176
27226,3.41504
27226.5,2.78963
27227,2.78963
27227.5,2.3156
27228,2.0238
27228.5,2.12097
27229,2.18414
27229.5,1.8214
27230,1.56522
27230.5,1.35852
27231,1.65182
27231.5,1.26322
27232,0.970035
27232.5,0
27233,0.0634945
27233.5,0.12838
27234,0.634626
27234.5,0.67976
27235,0.720093
27235.5,0
27236,0.0607584
27236.5,0.120255
27237,0.176104
27237.5,0.237224
27238,0.298753
27238.5,0.360537
27239,0
27239.5,0.0645211
27240,0.12969
27240.5,0.190132
27241,0.251179
27241.5,0.294913
27242,0.329748
27242.5,0.356455
27243,0
27243.5,0.0649747
27244,0.130392
27244.5,0.191033
27245,0.244523
27245.5,0.289342
27246,0.325009
27246.5,0.351956
27247,0
27247.5,0.0617019
27248,0.122024
27248.5,0.178309
27249,0.228354
27249.5,0.270692
27250,0.30469
27250.5,0
27251,0.0563453
27251.5,0.112006
27252,0.164386
27252.5,0.211277
27253,0.249035
27253.5,0.274203
27254,0.313578
27254.5,0.653765
27255,1.02468
27255.5,1.39828
27256,1.74201
27256.5,2.05398
27257,2.41919
27257.5,2.95898
27258,3.72316
27258.5,4.7611
27259,5.95489
27259.5,4.34294
27260,4.34294
27260.5,4.43598
27261,4.52084
27261.5,4.61619
27262,4.72148
27262.5,4.73597
27263,4.73693
27263.5,4.77491
27264,5.101
27264.5,5.49801
27265,3.24801
27265.5,3.24801
27266,1.62773
27266.5,0.0408654
27267,0
27267.5,0
27268,0
27268.5,0
27269,0.5
27269.5,1.5
27270,2.75
27270.5,4
27271,5.25
27271.5,6.5
27272,7.75
27272.5,9
27273,9.48715
27273.5,10.4743
27274,11.7243
27274.5,13.1743
27275,13.6669
27275.5,14.1469
27276,14.6469
27276.5,12.3969
27277,10.1469
27277.5,10.1469
27278,10.5959
27278.5,11.5449
27279,11.9632
27279.5,12.8815
27280,14.1315
27280.5,15.3815
27281,15.2262
27281.5,15.0806
27282,14.9432
27282.5,14.7996
27283,14.6137
27283.5,13.9097
27284,13.9097
27284.5,13.7043
27285,13.4929
27285.5,13.4189
27286,12.3448
27286.5,10.7493
27287,9.4808
27287.5,9.4808
27288,8.10339
27288.5,7.06385
27289,6.24028
27289.5,6.24028
27290,6.74028
27290.5,6.39448
27291,6.08232
27291.5,5.7861
27292,4.63553
27292.5,4.63553
27293,4.42554
27293.5,3.93757
27294,3.50157
27294.5,3.56557
27295,4.12957
27295.5,5.19358
27296,6.44358
27296.5,6.07299
27297,5.61753
27297.5,5.13129
27298,4.84201
27298.5,3.55273
27299,1.30273
27299.5,0.649637
27300,0
27300.5,0.129083
27301,0.497821
27301.5,0.961942
27302,1.21038
27302.5,1.35233
27303,1.48839
27303.5,1.7186
27304,1.773
27304.5,0
27305,0
27305.5,0.0363728
27306,0.0772178
27306.5,0.113887
27307,0.157394
27307.5,0.439104
27308,1.10844
27308.5,2.06811
27309,3.29532
27309.5,4.01515
27310,4.65857
27310.5,5.20397
27311,5.73548
27311.5,6.14472
27312,6.96249
27312.5,7.08231
27313,6.56899
27313.5,5.45854
27314,5.45854
27314.5,5.95854
27315,6.95854
27315.5,8.20854
27316,9.45854
27316.5,10.4793
27317,10.9896
27317.5,11
27318,11
27318.5,11
27319,11
27319.5,11
27320,11.1474
27320.5,11.2946
27321,11.9419
27321.5,13.0891
27322,14.3391
27322.5,14.405
27323,14.4962
27323.5,14.4957
27324,14.4915
27324.5,13.4873
27325,13.4873
27325.5,13.468
27326,13.4365
27326.5,12.4051
27327,11
27327.5,11
27328,11
27328.5,11
27329,11
27329.5,11
27330,11
27330.5,11.5
27331,12.5
27331.5,11.7487
27332,11.7487
27332.5,10.1361
27333,8.59167
27333.5,7.29479
27334,6.46911
27334.5,5.87905
27335,5.87905
27335.5,5.80386
27336,5.44969
27336.5,5.14621
27337,5.18962
27337.5,5.21633
27338,5.74304
27338.5,6.76975
27339,8.01975
27339.5,7.95019
27340,7.85018
27340.5,7.76632
27341,7.72181
27341.5,7.68197
27342,7.64531
27342.5,7.6099
27343,7.57291
27343.5,6.53593
27344,6.53593
27344.5,6.0636
27345,5.22939
27345.5,5.22939
27346,5.58195
27346.5,3.33195
27347,3.33195
27347.5,3.83195
27348,3.67286
27348.5,4.01378
27349,4.84125
27349.5,4.90757
27350,4.9489
27350.5,5.01262
27351,5.05755
27351.5,5.00511
27352,4.86622
27352.5,4.70028
27353,4.47777
27353.5,3.25526
27354,3.25526
27354.5,3.1125
27355,2.93904
27355.5,2.7009
27356,2.37617
27356.5,2.05052
27357,2.05569
27357.5,2.44656
27358,3.10195
27358.5,3.79195
27359,4.3498
27359.5,2.0998
27360,2.0998
27360.5,2.5998
27361,3.5998
27361.5,2.39456
27362,2.39456
27362.5,2.48791
27363,2.48152
27363.5,2.45284
27364,2.92415
27364.5,3.01398
27365,3.01529
27365.5,3.02184
27366,3.52184
27366.5,3.52116
27367,3.4638
27367.5,3.5236
27368,3.43686
27368.5,3.063
27369,2.72558
27369.5,2.42013
27370,2.14272
27370.5,1.88993
27371,1.65879
27371.5,1.44681
27372,1.25192
27372.5,1.07254
27373,0.907555
27373.5,0
27374,0.066332
27374.5,0.130917
27375,0.190226
27375.5,0.24086
27376,0.279828
27376.5,0.304849
27377,0
27377.5,0.0497958
27378,0.0979514
27378.5,0.141159
27379,0.176306
27379.5,0
27380,0.0415774
27380.5,0.0816418
27381,0.117147
27381.5,0.145265
27382,0
27382.5,0.0336685
27383,0.0659963
27383.5,0.0942901
27384,0
27384.5,0.029238
27385,0.0572543
27385.5,0
27386,0.0271516
27386.5,0.0531432
27387,0
27387.5,0.0251491
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0.359321
27453.5,1.06855
27454,2.04816
27454.5,3.16297
27455,4.34537
27455.5,0
27456,1
27456.5,0
27457,0
27457.5,0.5
27458,1.5
27458.5,2.75
27459,4
27459.5,5.25
27460,6.5
27460.5,7.75
27461,9
27461.5,10.25
27462,11
27462.5,11.1449
27463,11.7899
27463.5,11.9325
27464,12.0633
27464.5,12.1903
27465,10.8232
27465.5,9.41731
27466,7.96572
27466.5,6.45866
27467,4.88079
27467.5,3.20489
27468,1.37104
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,1
27529,2.25
27529.5,3.5
27530,4.75
27530.5,6
27531,7.25
27531.5,8.5
27532,9.75
27532.5,11
27533,11
27533.5,11.5
27534,12.5
27534.5,13.75
27535,15
27535.5,16.25
27536,16
27536.5,15.75
27537,15.5351
27537.5,15.4277
27538,15.3739
27538.5,15.3471
27539,15.3336
27539.5,15.3269
