time,RSUExampleScenario.node[1352].veinsmobility.speed
27201.5,6.9
27202,7.04629
27202.5,7.69258
27203,8.83886
27203.5,8.76764
27204,8.48665
27204.5,8.27074
27205,8.20144
27205.5,7.9409
27206,7.34888
27206.5,6.92417
27207,6.76487
27207.5,5.60556
27208,3.44625
27208.5,3.44625
27209,3.94625
27209.5,4.94625
27210,6.05139
27210.5,6.15762
27211,6.24937
27211.5,6.32209
27212,6.37306
27212.5,6.39958
27213,6.40113
27213.5,4.15113
27214,4.15113
27214.5,4.1561
27215,4.10605
27215.5,3.96738
27216,3.77098
27216.5,3.57224
27217,3.40195
27217.5,3.39822
27218,3.52215
27218.5,3.56289
27219,3.16569
27219.5,2.8201
27220,2.84425
27220.5,2.99529
27221,3.2858
27221.5,3.70015
27222,4.19708
27222.5,4.71506
27223,5.1844
27223.5,5.56055
27224,5.91199
27224.5,6.12789
27225,6.22561
27225.5,6.3745
27226,6.52819
27226.5,6.6114
27227,6.37315
27227.5,5.87667
27228,5.81669
27228.5,5.81291
27229,5.89677
27229.5,6.06781
27230,6.29866
27230.5,6.58892
27231,6.73246
27231.5,6.77446
27232,6.45078
27232.5,5.4344
27233,5.4344
27233.5,3.1844
27234,3.1844
27234.5,2.17398
27235,2.17398
27235.5,2.22888
27236,1.9651
27236.5,1.73962
27237,2.01414
27237.5,1.86582
27238,2.21749
27238.5,2.14317
27239,2.1148
27239.5,2.06677
27240,1.97998
27240.5,1.98366
27241,2.28514
27241.5,2.58393
27242,2.77208
27242.5,2.8199
27243,2.84954
27243.5,3.08699
27244,3.67974
27244.5,4.57988
27245,5.65496
27245.5,6.90496
27246,8.15496
27246.5,5.90496
27247,4.06793
27247.5,2.10155
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
