time,RSUExampleScenario.node[5198].veinsmobility.speed
27810,5.5
27810.5,6.95
27811,8.4
27811.5,8.46517
27812,8.39527
27812.5,8.11672
27813,7.38965
27813.5,6.75472
27814,6.18395
27814.5,5.66383
27815,5.18596
27815.5,4.74638
27816,4.3415
27816.5,3.96803
27817,3.62298
27817.5,3.30362
27818,3.00747
27818.5,2.73227
27819,2.47597
27819.5,2.2367
27820,2.01279
27820.5,1.80277
27821,1.60537
27821.5,1.41952
27822,1.24441
27822.5,1.0795
27823,0.924594
27823.5,0
27824,0.0686287
27824.5,0.135511
27825,0.197115
27825.5,0.250035
27826,0.291249
27826.5,0.318409
27827,0
27827.5,0.0523344
27828,0.103
27828.5,0.148628
27829,0.186037
27829.5,0.212573
27830,0
27830.5,0.0400691
27831,0.0786541
27831.5,0.112769
27832,0.139647
27832.5,0
27833,0.032258
27833.5,0.0632114
27834,0.0902403
27834.5,0
27835,0.0279174
27835.5,0.0546518
27836,0
27836.5,0.0258831
27837,0
27837.5,0.0252313
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0.312444
27862,0.711487
27862.5,1.33824
27863,2.17773
27863.5,3.38442
27864,4.35735
27864.5,5.3411
27865,6.41237
27865.5,6.94801
27866,7.84082
27866.5,8.91223
27867,10.0729
27867.5,11.2783
27868,12.506
27868.5,13.7448
27869,14.95
27869.5,15.5325
27870,15.4476
27870.5,15.4051
27871,15.3839
27871.5,15.3733
27872,15.368
27872.5,15.3653
27873,15.2459
27873.5,14.9063
27874,14.2821
27874.5,13.3118
27875,11.9025
27875.5,9.96373
27876,7.71373
27876.5,5.46373
27877,5.46373
27877.5,3.23001
27878,3.23001
27878.5,1.28436
27879,0.774424
27879.5,0
27880,0.0395448
27880.5,0.277616
27881,0
27881.5,0.0306028
27882,0.0599455
27882.5,0.0854988
27883,0
27883.5,0.0263776
27884,0.0516191
27884.5,0
27885,0.221162
27885.5,0.888359
27886,1.84696
27886.5,2.95126
27887,4.20126
27887.5,5.45126
27888,6.70126
27888.5,7.95126
27889,9.20126
27889.5,10.4513
27890,11
27890.5,12.0487
27891,13.2987
27891.5,14.5487
27892,15.4762
27892.5,15.4194
27893,15.391
27893.5,15.3769
27894,15.3698
27894.5,15.3662
27895,14.7595
27895.5,13.538
27896,12.2286
27896.5,11
27897,11
27897.5,11
27898,11.5
27898.5,12.5
27899,13.75
27899.5,14.8404
27900,15.4066
