time,RSUExampleScenario.node[3488].veinsmobility.speed
27512,3.75277
27512.5,4.25277
27513,5.25277
27513.5,6.50277
27514,7.75277
27514.5,9.00277
27515,10.2528
27515.5,11.5028
27516,9.45277
27516.5,7.20277
27517,7.20277
27517.5,4.95277
27518,4.95277
27518.5,5.45277
27519,5.89365
27519.5,6.39365
27520,4.14365
27520.5,4.14365
27521,3.405
27521.5,3.405
27522,3.905
27522.5,4.79824
27523,5.19915
27523.5,5.27167
27524,4.97691
27524.5,4.34917
27525,3.83173
27525.5,3.7206
27526,3.98706
27526.5,4.59087
27527,5.43738
27527.5,6.31394
27528,4.06394
27528.5,4.06394
27529,1.81394
27529.5,1.81394
27530,2.31394
27530.5,3.31394
27531,4.56394
27531.5,4.56765
27532,4.68604
27532.5,4.43048
27533,4.67493
27533.5,4.0235
27534,3.62691
27534.5,3.32279
27535,2.97102
27535.5,2.54455
27536,2.21842
27536.5,0.894574
27537,0
27537.5,0
27538,0.0757778
27538.5,0.150135
27539,0.724492
27539.5,0.771257
27540,0
27540.5,0.590118
27541,0.65407
27541.5,0.730712
27542,0.807292
27542.5,0.883209
27543,0
27543.5,0.0690447
27544,0.138648
27544.5,0.208969
27545,0.279897
27545.5,0.351239
27546,0.422465
27546.5,0
27547,0.0716447
27547.5,0.141882
27548,0.210567
27548.5,0.278781
27549,0.346269
27549.5,0.384035
27550,0.413319
27550.5,0
27551,0.0657399
27551.5,0.131833
27552,0.198324
27552.5,0.265131
27553,0.311986
27553.5,0.350959
27554,0.378305
27554.5,0
27555,0.353356
27555.5,0.387573
27556,0
27556.5,0.0582689
27557,0.504097
27557.5,0
27558,0.378755
27558.5,0.426758
27559,0
27559.5,0.377495
27560,0.43126
27560.5,0
27561,0.0553148
27561.5,0.111224
27562,0.167828
27562.5,0.224919
27563,0.282204
27563.5,0.339614
27564,0.397137
27564.5,0.454632
27565,0
27565.5,0.0526836
27566,0.106028
27566.5,0.160166
27567,0.214971
27567.5,0.248572
27568,0
27568.5,0.0486383
27569,0.0973318
27569.5,0.144163
27570,0.428132
27570.5,0.462206
27571,0
27571.5,0.0498132
27572,0.0985052
27572.5,0.146879
27573,0.196404
27573.5,0.247066
27574,0.298866
27574.5,0
27575,0.0559011
27575.5,0.112774
27576,0.165077
27576.5,0.217258
27577,0.587831
27577.5,0.639385
27578,0
27578.5,0.0591335
27579,0.116869
27579.5,0.170506
27580,0.225473
27580.5,0.279407
27581,0.332399
27581.5,0
27582,0.0563547
27582.5,0.111367
27583,0.162463
27583.5,0.215541
27584,0.268121
27584.5,0.320144
27585,0
27585.5,0.0542384
27586,0.107176
27586.5,0.158763
27587,0.201937
27587.5,0.238396
27588,0.291379
27588.5,0.343616
27589,0
27589.5,0.309053
27590,0
27590.5,0.0539641
27591,0.1066
27591.5,0.155359
27592,0.205865
27592.5,0.255519
27593,0
27593.5,0.0525559
27594,0.10381
27594.5,0.151268
27595,0.200664
27595.5,0.24939
27596,0
27596.5,0.051447
27597,0.101611
27597.5,0.148038
27598,0.196505
27598.5,0.244407
27599,0
27599.5,0.050518
27600,0.0997685
27600.5,0.14533
27601,0.192999
27601.5,0.240175
27602,0
27602.5,0.0497113
27603,0.0981667
27603.5,0.142969
27604,0.189891
27604.5,0.220981
27605,0
27605.5,0.0486088
27606,0.095958
27606.5,0.139644
27607,0.177772
27607.5,0.209247
27608,0
27608.5,0.0473455
27609,0.093435
27609.5,0.135872
27610,0.172755
27610.5,0.20294
27611,0
27611.5,0.0428783
27612,0.0853133
27612.5,0.125088
27613,0.160359
27613.5,0.187735
27614,0
27614.5,0.0390947
27615,0.0783831
27615.5,0.11436
27616,0.143593
27616.5,0
27617,0.0368731
27617.5,0.0732922
27618,0.10581
27618.5,0.132656
27619,0
27619.5,0.0340578
27620,0.0670798
27620.5,0.0970912
27621,0.122565
27621.5,0.153473
27622,0.18669
27622.5,0.477261
27623,0.76087
27623.5,1.08901
27624,1.51332
27624.5,1.57597
27625,1.97198
27625.5,2.54134
27626,2.61362
27626.5,0.36362
27627,0
27627.5,0
27628,0.592192
27628.5,1.29248
27629,2.49278
27629.5,3.74278
27630,4.99278
27630.5,5.09982
27631,5.21094
27631.5,5.32288
27632,5.93482
27632.5,6.04886
27633,6.16278
27633.5,6.27521
27634,6.3803
27634.5,6.44709
27635,4.19709
27635.5,1.94709
27636,1.94709
27636.5,2.44709
27637,2.53738
27637.5,2.62809
27638,1.3896
27638.5,0.857349
27639,0
27639.5,0.0435103
27640,0.0859697
27640.5,0.131013
27641,0.507742
27641.5,1.08318
27642,1.68893
27642.5,1.76956
27643,2.35019
27643.5,3.24199
27644,3.33384
27644.5,3.42456
27645,3.52283
27645.5,4.12109
27646,3.40242
27646.5,3.40242
27647,3.90242
27647.5,3.98696
27648,4.57151
27648.5,4.51484
27649,4.26882
27649.5,4.1698
27650,4.23371
27650.5,4.79762
27651,4.90528
27651.5,4.99247
27652,5.07653
27652.5,5.18037
27653,2.93037
27653.5,0.680374
27654,0.33829
27654.5,0.164888
27655,0
27655.5,0.139319
27656,0.615277
27656.5,0.304894
27657,0.152021
27657.5,0.245698
27658,0.337556
27658.5,0.420981
27659,0.493363
27659.5,0.552383
27660,0.596121
27660.5,0.623176
27661,0.632771
27661.5,0.624859
27662,0.527247
27662.5,0.457749
27663,0.405366
27663.5,0.364285
27664,0.331109
27664.5,0.303701
27665,0.277975
27665.5,0.242888
27666,0.202552
27666.5,0.100965
27667,0.0984167
27667.5,0.0959953
27668,0.0936915
27668.5,0.0466028
27669,0.426079
27669.5,1
27670,0
27670.5,0.425783
27671,0
27671.5,0
27672,0
27672.5,0.5
27673,1.5
27673.5,0.9375
27674,0
27674.5,0
27675,0.5
27675.5,0.576464
27676,1.15293
27676.5,0.820617
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0.686637
27680.5,0
27681,0
27681.5,0.5
27682,0
27682.5,0
27683,0.695134
27683.5,0
27684,0
27684.5,0
27685,0.5
27685.5,0
27686,0.632093
27686.5,0
27687,0
27687.5,0.5
27688,1.5
27688.5,0.9375
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0.5
27692,0.569404
27692.5,0
27693,0
27693.5,0.5
27694,0.569037
27694.5,0
27695,0
27695.5,0.5
27696,1.5
27696.5,1.55897
27697,1.64242
27697.5,1.72195
27698,1.79221
27698.5,1.8523
27699,1.93067
27699.5,2.01095
27700,2.06878
27700.5,2.11245
27701,2.17855
27701.5,2.52676
27702,2.97858
27702.5,3.40266
27703,3.70658
27703.5,3.80545
27704,3.90419
27704.5,4.00221
27705,4.09723
27705.5,4.17606
27706,4.20402
27706.5,4.15491
27707,4.32349
27707.5,4.69569
27708,5.34525
27708.5,6.49128
27709,7.66105
27709.5,8.85681
27710,10.0757
27710.5,11.3102
27711,12.4584
27711.5,13.4144
27712,14.0616
27712.5,14.1968
27713,14.3321
27713.5,14.4668
27714,14.4948
27714.5,12.2448
27715,9.99484
27715.5,7.74484
27716,5.49484
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
