time,RSUExampleScenario.node[2571].veinsmobility.speed
27378.5,4.64074
27379,5.14074
27379.5,5.64074
27380,5.73459
27380.5,5.82603
27381,5.91676
27381.5,6.00866
27382,6.0991
27382.5,6.18829
27383,6.27616
27383.5,6.36259
27384,6.4475
27384.5,6.53082
27385,6.59765
27385.5,7.09765
27386,5.76642
27386.5,5.76642
27387,6.26642
27387.5,7.26642
27388,7.35563
27388.5,7.38922
27389,7.35427
27389.5,7.24342
27390,6.13257
27390.5,4.82553
27391,3.97881
27391.5,3.97881
27392,3.36988
27392.5,2.95602
27393,3.04217
27393.5,3.12392
27394,3.17551
27394.5,3.19144
27395,2.62115
27395.5,2.24137
27396,1.97566
27396.5,2.02099
27397,1.70651
27397.5,1.89203
27398,1.46306
27398.5,1.15559
27399,0.910906
27399.5,0
27400,0.429644
27400.5,0.475648
27401,0
27401.5,0.0618866
27402,0.12427
27402.5,0.18832
27403,0.247073
27403.5,0.301083
27404,0.342581
27404.5,0.383578
27405,0.422127
27405.5,0.459044
27406,0.49487
27406.5,0
27407,0.0532474
27407.5,0.105213
27408,0.153449
27408.5,0.196015
27409,0.248248
27409.5,0.300076
27410,0
27410.5,0.0527088
27411,0.104136
27411.5,0.151836
27412,0.203427
27412.5,0.254678
27413,0
27413.5,0.0521219
27414,0.102964
27414.5,0.150082
27415,0.19359
27415.5,0.230531
27416,0
27416.5,0.0498299
27417,0.338613
27417.5,0
27418,0.0514316
27418.5,0.102992
27419,0.150012
27419.5,0.201907
27420,0.552478
27420.5,0
27421,0.0534157
27421.5,0.105434
27422,0.153342
27422.5,0.197092
27423,0.233941
27423.5,0
27424,0.0497287
27424.5,0.0993383
27425,0.146267
27425.5,0.186682
27426,0.216967
27426.5,0
27427,0.0454492
27427.5,0.330994
27428,0
27428.5,0.0453548
27429,0.0894877
27429.5,0.130063
27430,0.381315
27430.5,0
27431,0.286403
27431.5,0.560649
27432,0.596141
27432.5,0.887297
27433,0
27433.5,0.785005
27434,1.32485
27434.5,1.7105
27435,1.96357
27435.5,2.24505
27436,2.32868
27436.5,2.39615
27437,2.34513
27437.5,2.46999
27438,2.74188
27438.5,3.19268
27439,3.86081
27439.5,4.59076
27440,5.30592
27440.5,6.21146
27441,6.90223
27441.5,7.42664
27442,7.8126
27442.5,8.06523
27443,8.18303
27443.5,5.93303
27444,5.93303
27444.5,5.23863
27445,5.23863
27445.5,5.02243
27446,3.80623
27446.5,3.80623
27447,3.45345
27447.5,3.0084
27448,2.89955
27448.5,1.7907
27449,1.7907
27449.5,2.2907
27450,3.28334
27450.5,3.38578
27451,3.47442
27451.5,3.53214
27452,3.55557
27452.5,3.51579
27453,3.35597
27453.5,3.28665
27454,3.19104
27454.5,3.0859
27455,2.96214
27455.5,2.72469
27456,0.474695
27456.5,0.474695
27457,0.974695
27457.5,1.69596
27458,2.18393
27458.5,2.27138
27459,2.3539
27459.5,2.43917
27460,2.52871
27460.5,2.34979
27461,2.1751
27461.5,1.5745
27462,0
27462.5,0.0492848
27463,0.276935
27463.5,0.766811
27464,1.09348
27464.5,1.14704
27465,1.20327
27465.5,1.25827
27466,1.26381
27466.5,1.37998
27467,1.71535
27467.5,1.6458
27468,1.67623
27468.5,1.70029
27469,1.71532
27469.5,1.71998
27470,1.76513
27470.5,1.29679
27471,0.620958
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0.0732513
27474,0.204393
27474.5,0.334186
27475,0
27475.5,0.130994
27476,0.261341
27476.5,0
27477,0.13076
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0.130894
27487,0.261137
27487.5,0.288993
27488,0.41653
27488.5,0.540498
27489,0
27489.5,0.502478
27490,0.754791
27490.5,0
27491,0.0346974
27491.5,0.0680289
27492,0.0972493
27492.5,0
27493,0.030206
27493.5,0.059163
27494,0.0843638
27494.5,0
27495,0.0260101
27495.5,0
27496,0.0253565
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0.441409
27528.5,1.19107
27529,0.593775
27529.5,0.295924
27530,0.498073
27530.5,1.20022
27531,2.40237
27531.5,3.65237
27532,4.69485
27532.5,5.21609
27533,5.50037
27533.5,5.52693
27534,4.86376
27534.5,3.20058
27535,0.950581
27535.5,0
27536,0.685589
27536.5,1.13319
27537,1.71216
27537.5,2.67283
27538,3.12469
27538.5,3.21647
27539,0.966473
27539.5,0
27540,0.0750804
27540.5,0
27541,0.42492
27541.5,1.34984
27542,1.42272
27542.5,1.48953
27543,1.54784
27543.5,0.948888
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0.663659
27547.5,0
27548,0
27548.5,0.678491
27549,0
27549.5,0
27550,0
27550.5,0
27551,0.608788
27551.5,0
27552,0.899332
27552.5,0.967856
27553,0
27553.5,0
27554,0
27554.5,0.57769
27555,0
27555.5,0
27556,0.686554
27556.5,0
27557,0
27557.5,0.5
27558,1.20169
27558.5,1.24535
27559,1.31846
27559.5,1.63682
27560,1.96787
27560.5,2.2892
27561,2.60429
27561.5,2.68039
27562,2.90593
27562.5,3.42052
27563,3.72351
27563.5,3.80784
27564,3.87946
27564.5,3.88264
27565,2.6523
27565.5,2.6523
27566,3.1523
27566.5,3.71443
27567,4.2219
27567.5,1.9719
27568,1.9719
27568.5,2.4719
27569,3.4719
27569.5,3.57546
27570,3.66381
27570.5,3.66582
27571,2.28152
27571.5,2.28152
27572,1.65814
27572.5,1.42461
27573,1.23321
27573.5,1.51503
27574,2.17888
27574.5,1.0894
27575,1.0894
27575.5,1.04455
27576,1.01542
27576.5,0.99402
27577,0
27577.5,0.0967498
27578,0.193758
27578.5,0.290753
27579,0.887749
27579.5,0.984174
27580,1.07778
