time,RSUExampleScenario.node[4458].veinsmobility.speed
27669,6.3
27669.5,7.55
27670,8.8
27670.5,10.05
27671,11.3
27671.5,12.55
27672,13.8
27672.5,15.05
27673,16.3
27673.5,16.3777
27674,16.3594
27674.5,16.2024
27675,15.8631
27675.5,15.2933
27676,14.438
27676.5,13.2364
27677,11.3822
27677.5,9.8062
27678,8.46343
27678.5,7.31648
27679,6.33429
27679.5,5.49096
27680,4.76486
27680.5,4.13783
27681,3.59464
27681.5,3.12242
27682,2.71035
27682.5,2.34926
27683,2.03144
27683.5,1.75038
27684,1.50068
27684.5,1.27788
27685,1.07845
27685.5,0.899696
27686,0
27686.5,0.0643407
27687,0.126937
27687.5,0.184267
27688,0.232944
27688.5,0.270012
27689,0
27689.5,0.0523981
27690,0.103126
27690.5,0.148816
27691,0.186282
27691.5,0.212869
27692,0
27692.5,0.0401317
27693,0.0787782
27693.5,0.11295
27694,0.13988
27694.5,0
27695,0.0323163
27695.5,0.0633265
27696,0.0904076
27696.5,0
27697,0.0279719
27697.5,0.0547591
27698,0
27698.5,0.0259353
27699,0
27699.5,0.0252828
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0.604167
27721.5,1.53125
27722,2.61979
27722.5,3.78906
27723,4.9987
27723.5,5.60352
27724,6.43892
27724.5,6.92891
27725,7.24662
27725.5,7.4775
27726,7.66402
27726.5,5.41402
27727,3.16402
27727.5,3.16402
27728,3.66402
27728.5,4.66402
27729,5.91402
27729.5,7.16402
27730,8.41402
27730.5,9.66402
27731,10.914
27731.5,12.164
27732,13.414
27732.5,14.664
27733,14
27733.5,14
27734,14
27734.5,14.5
27735,15.5
27735.5,16.75
27736,18
27736.5,17.7847
27737,17.6771
27737.5,17.6233
27738,17.5964
27738.5,17.5829
27739,17.5762
27739.5,17.5728
27740,17.5711
27740.5,17.7703
27741,17.6699
27741.5,17.6197
27742,17.5945
27742.5,17.582
27743,17.5757
27743.5,16.5694
27744,14.6903
27744.5,12.7788
27745,10.8297
27745.5,8.83499
27746,6.78289
27746.5,4.65285
27747,2.40285
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
