time,RSUExampleScenario.node[354].veinsmobility.speed
27053,6.9
27053.5,8.15
27054,9.4
27054.5,10.65
27055,11.9
27055.5,13.15
27056,14.4
27056.5,15.65
27057,16.9
27057.5,17.0457
27058,17.1834
27058.5,17.8212
27059,17.9667
27059.5,18.0987
27060,18.7308
27060.5,18.877
27061,19.0031
27061.5,19.0951
27062,19.6872
27062.5,20.7792
27063,22.0292
27063.5,21.7792
27064,20.5292
27064.5,19.0976
27065,17.5911
27065.5,16
27066,16
27066.5,16
27067,16
27067.5,16
27068,16.5
27068.5,17.5
27069,18.75
27069.5,18.8875
27070,19.0229
27070.5,19.1434
27071,19.7639
27071.5,20.8844
27072,20.0724
27072.5,20.0724
27073,19.1728
27073.5,18.2992
27074,17.2096
27074.5,17.2096
27075,16.1316
27075.5,15.3847
27076,14.6788
27076.5,14.6788
27077,13.668
27077.5,12.7457
27078,11.9033
27078.5,11.9033
27079,11.0562
27079.5,10.2894
27080,9.58217
27080.5,9.58217
27081,8.88455
27081.5,8.25468
27082,7.68569
27082.5,7.1714
27083,6.70625
27083.5,6.28522
27084,5.90378
27084.5,5.55782
27085,5.24362
27085.5,4.95782
27086,4.69737
27086.5,4.45953
27087,4.2418
27087.5,4.04189
27088,3.85776
27088.5,3.68751
27089,3.52945
27089.5,3.38203
27090,3.24381
27090.5,3.11346
27091,2.98974
27091.5,2.87153
27092,2.75444
27092.5,2.63481
27093,2.51354
27093.5,2.39162
27094,2.27003
27094.5,2.14969
27095,2.0314
27095.5,1.91277
27096,1.79143
27096.5,1.66907
27097,1.54747
27097.5,1.42843
27098,1.31354
27098.5,1.19957
27099,1.08342
27099.5,0.96854
27100,0
27100.5,0.0791665
27101,0.158342
27101.5,0.233477
27102,0.300552
27102.5,0.357122
27103,0.401502
27103.5,0.432907
27104,0
27104.5,0.0673018
27105,0.133431
27105.5,0.195344
27106,0.249404
27106.5,0.292191
27107,0.322086
27107.5,0
27108,0.0547068
27108.5,0.108337
27109,0.157338
27109.5,0.198286
27110,0.228488
27110.5,0
27111,0.0439356
27111.5,0.30281
27112,0.600274
27112.5,0.943884
27113,1.24513
27113.5,1.30754
27114,1.56897
27114.5,1.90499
27115,2.42533
27115.5,2.91474
27116,3.32951
27116.5,1.07951
27117,0.946291
27117.5,0
27118,0.0762994
27118.5,0.620243
27119,0.685717
27119.5,1.25119
27120,2.31666
27120.5,2.34114
27121,2.4243
27121.5,2.50881
27122,2.92969
27122.5,3.30839
27123,3.81815
27123.5,4.60792
27124,5.55688
27124.5,5.44098
27125,4.32509
27125.5,2.20919
27126,0.98906
27126.5,0.98906
27127,1.48906
27127.5,2.43901
27128,1.21383
27128.5,1.21383
27129,1.71383
27129.5,2.71383
27130,3.96383
27130.5,5.21383
27131,6.46383
27131.5,7.71383
27132,8.96383
27132.5,10.2138
27133,11.4638
27133.5,12.7138
27134,12.8532
27134.5,12.9924
27135,13.0335
27135.5,13.1702
27136,13.1558
27136.5,12.9742
27137,13.0776
27137.5,13.1734
27138,13.7691
27138.5,13.8052
27139,13.8419
27139.5,13.8776
27140,12.8131
27140.5,11.8906
27141,11.8906
27141.5,11.6013
27142,11.3233
27142.5,10.2102
27143,10.2102
27143.5,9.76512
27144,9.33776
27144.5,7.91039
27145,5.66039
27145.5,5.66039
27146,5.45922
27146.5,5.05908
27147,3.65894
27147.5,3.65894
27148,1.40894
27148.5,1.40894
27149,1.90894
27149.5,2.46512
27150,2.486
27150.5,2.43328
27151,2.39537
27151.5,2.43983
27152,2.52148
27152.5,2.55212
27153,3.08276
27153.5,3.41883
27154,3.39596
27154.5,2.37308
27155,0.534587
27155.5,0.584417
27156,1.13425
27156.5,1.12295
27157,1.61165
27157.5,1.72273
27158,2.3338
27158.5,2.42606
27159,2.50271
27159.5,2.56239
27160,2.61696
27160.5,3.17153
27161,3.1871
27161.5,3.23723
27162,3.24479
27162.5,3.21127
27163,3.14075
27163.5,2.07023
27164,0.691909
27164.5,0
27165,0.0577148
27165.5,0.382205
27166,0.877629
27166.5,0.946637
27167,1.01586
27167.5,1.27511
27168,1.6128
27168.5,1.69348
27169,1.96369
27169.5,2.39611
27170,2.80806
27170.5,3.37718
27171,3.69371
27171.5,3.78278
27172,3.8031
27172.5,3.44857
27173,3.29302
27173.5,3.43877
27174,3.94693
27174.5,2.35999
27175,2.35999
27175.5,2.48291
27176,3.10583
27176.5,4.22876
27177,5.47876
27177.5,6.72876
27178,6.86997
27178.5,7.00559
27179,7.13303
27179.5,7.24944
27180,7.34469
27180.5,7.41527
27181,7.45896
27181.5,7.47458
27182,7.46187
27182.5,7.42133
27183,7.35406
27183.5,7.26163
27184,6.1692
27184.5,6.1692
27185,5.82014
27185.5,5.62444
27186,5.4592
27186.5,5.28795
27187,5.08626
27187.5,4.56921
27188,4.48678
27188.5,4.38506
27189,4.26341
27189.5,4.12537
27190,4.02082
27190.5,3.78462
27191,4.04841
27191.5,4.8122
27192,5.92029
27192.5,6.99864
27193,8.16281
27193.5,9.20253
27194,9.51526
27194.5,9.60315
27195,9.70825
27195.5,10.0719
27196,10.7887
27196.5,11.7721
27197,13.0221
27197.5,13.761
27198,14
27198.5,14
27199,14
27199.5,14
27200,14
27200.5,14
27201,14.5
27201.5,15.5
27202,16.7114
27202.5,17.3444
27203,17
27203.5,16.75
27204,16.5
27204.5,16.25
27205,16
27205.5,15.75
27206,15.5
