time,RSUExampleScenario.node[3217].veinsmobility.speed
27469,3.40997
27469.5,2.99927
27470,2.63459
27470.5,2.3096
27471,2.01885
27471.5,1.75769
27472,1.52218
27472.5,1.30905
27473,1.11567
27473.5,0.940093
27474,0
27474.5,0.267432
27475,1.03486
27475.5,2.28486
27476,2.37095
27476.5,2.48167
27477,2.49258
27477.5,2.49784
27478,2.49596
27478.5,2.99407
27479,2.06165
27479.5,2.06165
27480,2.56165
27480.5,2.65418
27481,2.64916
27481.5,2.63043
27482,3.11171
27482.5,3.03731
27483,3.02993
27483.5,3.04647
27484,3.06899
27484.5,3.08182
27485,3.0412
27485.5,2.86864
27486,2.46692
27486.5,2.34238
27487,1.21784
27487.5,1.21784
27488,1.71784
27488.5,2.71784
27489,3.96784
27489.5,3.77048
27490,3.85943
27490.5,4.4035
27491,5.44757
27491.5,6.16269
27492,7.37782
27492.5,7.39031
27493,7.40058
27493.5,7.42018
27494,7.45298
27494.5,7.47853
27495,7.51395
27495.5,8.04936
27496,9.08478
27496.5,10.3348
27497,11.5848
27497.5,12.8348
27498,12.3834
27498.5,12.0929
27499,11.8754
27499.5,11.5804
27500,11.0882
27500.5,10.4905
27501,9.90124
27501.5,9.44917
27502,9.44635
27502.5,9.21873
27503,7.9911
27503.5,5.76347
27504,5.76347
27504.5,5.56017
27505,5.70891
27505.5,5.51833
27506,5.29611
27506.5,5.25287
27507,5.50643
27507.5,5.79352
27508,6.01154
27508.5,6.23913
27509,4.86627
27509.5,4.86627
27510,5.23999
27510.5,5.49163
27511,5.51553
27511.5,5.29629
27512,5.35742
27512.5,5.43131
27513,5.35817
27513.5,4.28503
27514,3.35034
27514.5,2.79079
27515,2.47717
27515.5,2.19838
27516,1.73743
27516.5,1.49454
27517,1.26744
27517.5,1.02592
27518,0.969933
27518.5,1.19614
27519,1.2982
27519.5,1.27945
27520,0.612327
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0.0373915
27524,0.128778
27524.5,0.228484
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0.0389854
27528,0.0976797
27528.5,0.166952
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0.0349934
27536.5,0.0700666
27537,0.242566
27537.5,0.346079
27538,0
27538.5,0.0320616
27539,0.0631737
27539.5,0.0915623
27540,0.125363
27540.5,0
27541,0.0352449
27541.5,0.07038
27542,0.103747
27542.5,0.361376
27543,0
27543.5,0.0347944
27544,0.068706
27544.5,0.100148
27545,0.1281
27545.5,0
27546,0.334794
27546.5,0
27547,0.0345525
27547.5,0.0692366
27548,0.102475
27548.5,0.366058
27549,0
27549.5,0.0350556
27550,0.0692017
27550.5,0.100747
27551,0.12848
27551.5,0
27552,0.0363308
27552.5,0.0716711
27553,0.10416
27553.5,0.132409
27554,0
27554.5,0.0365984
27555,0.07214
27555.5,0.104609
27556,0.132427
27556.5,0
27557,0.0335516
27557.5,0.0668294
27558,0.0980372
27558.5,0.133386
27559,0.169074
27559.5,0.207888
27560,0.600159
27560.5,0.72677
27561,0.986817
27561.5,1.32333
27562,1.96137
27562.5,2.53303
27563,2.87531
27563.5,3.41613
27564,4.34212
27564.5,5.20756
27565,6.06231
27565.5,6.85301
27566,7.56206
27566.5,8.17479
27567,8.7754
27567.5,9.47037
27568,10.211
27568.5,10.9191
27569,11.3979
27569.5,11.5072
27570,11.599
27570.5,11
27571,11
27571.5,11
27572,11
27572.5,11
27573,11
27573.5,11
27574,11
27574.5,11
27575,11
27575.5,11
27576,11.5
27576.5,9.25
27577,9.25
27577.5,9.75
27578,9.88629
27578.5,10.5226
27579,10.5579
27579.5,10.5774
27580,10.6373
27580.5,10.7623
27581,11.3874
27581.5,12.0629
27582,12.1832
27582.5,12.3029
27583,12.4335
27583.5,12.9388
27584,13.6309
27584.5,14.5756
27585,15.3415
27585.5,15.3097
27586,14.2778
27586.5,12.2459
27587,12.2459
27587.5,9.99591
27588,7.74591
27588.5,7.74591
27589,5.96097
27589.5,5.96097
27590,5.48203
27590.5,4.0031
27591,2.77715
27591.5,2.77715
27592,2.00493
27592.5,2.00493
27593,1.79274
27593.5,1.10781
27594,1.10781
27594.5,1.60781
27595,1.92533
27595.5,1.99477
27596,2.05423
27596.5,2.09602
27597,2.11142
27597.5,2.06382
27598,2.51623
27598.5,3.46864
27599,4.71864
27599.5,4.4971
27600,4.27668
27600.5,4.06765
27601,3.85853
27601.5,3.6602
27602,3.46179
27602.5,3.26839
27603,3.08004
27603.5,2.89679
27604,2.718
27604.5,2.54304
27605,2.37211
27605.5,2.20482
27606,2.04077
27606.5,1.87986
27607,1.72206
27607.5,1.56739
27608,1.41559
27608.5,1.26693
27609,1.1218
27609.5,0.980835
27610,0
27610.5,0.0740545
27611,0.146376
27611.5,0.21346
27612,0.271904
27612.5,0.318643
27613,0.351204
27613.5,0
27614,0.0585131
27614.5,0.115306
27615,0.166905
27615.5,0.209999
27616,0.241754
27616.5,0
27617,0.0462865
27617.5,0.0909807
27618,0.130874
27618.5,0.162963
27619,0
27619.5,0.0381553
27620,0.0748659
27620.5,0.107226
27621,0.132554
27621.5,0
27622,0.0304871
27622.5,0.0597174
27623,0.0851678
27623.5,0
27624,0.0262703
27624.5,0.0514078
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
