time,RSUExampleScenario.node[950].veinsmobility.speed
27141,5.5
27141.5,6.75
27142,6.88551
27142.5,7.02173
27143,7.15773
27143.5,6.96621
27144,7.08024
27144.5,7.0657
27145,7.04584
27145.5,7.02637
27146,6.99383
27146.5,6.94248
27147,6.70949
27147.5,6.58215
27148,5.52035
27148.5,4.64374
27149,3.18045
27149.5,3.18045
27150,1.74361
27150.5,1.74361
27151,1.18263
27151.5,1.18263
27152,1.68263
27152.5,2.68263
27153,2.04731
27153.5,1.5371
27154,1.5371
27154.5,0.765586
27155,0.380178
27155.5,0.189026
27156,0.305145
27156.5,0.921263
27157,1.49524
27157.5,2.33432
27158,3.13623
27158.5,3.53001
27159,3.72631
27159.5,3.72109
27160,3.53442
27160.5,3.25003
27161,3.05406
27161.5,0.80406
27162,0
27162.5,0
27163,0
27163.5,0.621525
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0.549537
27168.5,1.2503
27169,1.63544
27169.5,1.94563
27170,2.09761
27170.5,2.48161
27171,3.04728
27171.5,3.76906
27172,4.63351
27172.5,5.62398
27173,6.71962
27173.5,7.89244
27174,8.81863
27174.5,9.35861
27175,9.81783
27175.5,7.56783
27176,7.56783
27176.5,8.06783
27177,9.06783
27177.5,10.3178
27178,8.94634
27178.5,7.47609
27179,6.26703
27179.5,5.26818
27180,5.26818
27180.5,4.5157
27181,3.62196
27181.5,2.96446
27182,2.43375
27182.5,1.97335
27183,1.5999
27183.5,1.29386
27184,1.0407
27184.5,0.829733
27185,0
27185.5,0.0564269
27186,0.111148
27186.5,0.160718
27187,0.201865
27187.5,0.23181
27188,0
27188.5,0.0441559
27189,0.0867532
27189.5,0.124653
27190,0.154926
27190.5,0
27191,0.0361099
27191.5,0.0708205
27192,0.101319
27192.5,0
27193,0.0315416
27193.5,0.0617976
27194,0.0881867
27194.5,0
27195,0.0275769
27195.5,0.309204
27196,0.563973
27196.5,0.935467
27197,1.47601
27197.5,2.20691
27198,2.94905
27198.5,1.47328
27199,1.47328
27199.5,1.97328
27200,2.97328
27200.5,4.10015
27201,4.10505
27201.5,4.20898
27202,4.08628
27202.5,3.6347
27203,3.68312
27203.5,3.92412
27204,3.35258
27204.5,3.35258
27205,3.85258
27205.5,2.9365
27206,2.9365
27206.5,3.0815
27207,3.13178
27207.5,0
27208,0
27208.5,0.5
27209,1.5
27209.5,2.75
27210,4
27210.5,4.4255
27211,4.78089
27211.5,5.28232
27212,6.28375
27212.5,7.53375
27213,8.78375
27213.5,10.0338
27214,11.2838
27214.5,12.5338
27215,13.7838
27215.5,15.0338
27216,16.2838
27216.5,16.0338
27217,15.7838
27217.5,15.5338
27218,15.2838
27218.5,15.1535
27219,15.0883
27219.5,15.0557
27220,15.0394
27220.5,15.0313
27221,15.0272
27221.5,15.0252
27222,15.0242
27222.5,14.822
27223,15.1198
27223.5,14.8569
27224,15.094
27224.5,14.0275
27225,13.038
27225.5,12.1197
27226,11.2671
27226.5,10.4752
27227,9.73931
27227.5,9.0552
27228,8.4189
27228.5,7.82674
27229,7.27534
27229.5,6.76156
27230,6.2825
27230.5,5.83549
27231,5.41801
27231.5,5.02777
27232,4.66263
27232.5,4.32057
27233,4.19977
27233.5,4.15363
27234,4.25394
27234.5,4.85425
27235,4.69062
27235.5,4.20439
27236,3.0254
27236.5,2.22043
27237,1.65249
27237.5,1.24024
27238,0.933555
27238.5,0
27239,0.0565711
27239.5,0.111435
27240,0.161146
27240.5,0.202426
27241,0.232494
27241.5,0
27242,0.0443022
27242.5,0.0870434
27243,0.125079
27243.5,0.155476
27244,0
27244.5,0.0362496
27245,0.0710967
27245.5,0.101722
27246,0
27246.5,0.031674
27247,0.0620589
27247.5,0.0885662
27248,0
27248.5,0.027373
27249,0.0535793
27249.5,0
27250,0.0253611
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0.5
27290,1.47283
27290.5,2.09887
27291,2.12488
27291.5,2.13954
27292,2.19837
27292.5,2.28103
27293,2.34676
27293.5,2.40073
27294,2.38155
27294.5,2.3552
27295,2.37421
27295.5,2.41309
27296,2.4575
27296.5,2.5015
27297,2.54809
27297.5,2.60385
27298,2.67283
27298.5,2.76227
27299,2.85495
27299.5,3.13712
27300,2.2338
27300.5,2.2338
27301,2.7338
27301.5,3.27187
27302,3.6359
27302.5,4.26669
27303,5.10239
27303.5,6.10349
27304,7.22904
27304.5,7.93765
27305,7.77578
27305.5,7.12868
27306,7.12868
27306.5,7.62868
27307,8.31967
27307.5,8.72689
27308,8.86115
27308.5,8.75469
27309,8.81752
27309.5,8.76716
27310,9.2168
27310.5,9.15443
27311,9.59206
27311.5,9.4885
27312,9.45913
27312.5,9.36527
27313,9.34011
27313.5,9.30271
27314,9.76531
27314.5,10.2653
27315,10.7653
27315.5,11
27316,11
27316.5,11
27317,11
27317.5,11
27318,11
27318.5,11
27319,11
27319.5,11.5
27320,12.5
27320.5,13.75
27321,15
27321.5,16.25
27322,16
27322.5,15.75
27323,15.5
27323.5,15.2616
27324,15.1424
27324.5,14.1469
27325,14.1469
27325.5,13.1498
27326,12.2329
27326.5,11.3885
27327,10.6098
27327.5,10.6098
27328,9.81039
27328.5,9.0727
27329,8.39218
27329.5,7.76455
27330,7.18582
27330.5,6.65218
27331,6.15837
27331.5,5.69971
27332,5.27387
27332.5,4.87869
27333,4.51208
27333.5,4.17204
27334,3.85507
27334.5,3.55801
27335,3.27981
27335.5,3.01946
27336,2.77597
27336.5,2.54683
27337,2.32969
27337.5,2.12431
27338,1.9305
27338.5,1.74644
27339,1.57045
27339.5,1.40315
27340,1.24526
27340.5,1.09516
27341,0.951502
27341.5,0
27342,0.0724395
27342.5,0.143269
27343,0.208997
27343.5,0.276938
27344,0.348001
27344.5,0.842393
27345,0.897948
27345.5,0.949596
27346,1.00627
27346.5,1.29386
27347,1.47438
27347.5,1.93039
27348,2.59738
27348.5,2.67908
27349,2.55578
27349.5,2.2451
27350,2.29863
27350.5,2.67087
27351,3.37755
27351.5,4.3559
27352,4.9909
27352.5,4.56209
27353,3.13327
