time,RSUExampleScenario.node[5324].veinsmobility.speed
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0.0619989
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0.0653565
27843,0.277226
27843.5,0.430184
27844,0.673062
27844.5,1.07525
27845,0
27845.5,0.894691
27846,0
27846.5,0.0658415
27847,0.130341
27847.5,0.195405
27848,0.591571
27848.5,0
27849,0.0638451
27849.5,0.0934651
27850,0.134192
27850.5,0.167003
27851,0
27851.5,0.0390515
27852,0.0766397
27852.5,0.10982
27853,0.135871
27853.5,0
27854,0.0313138
27854.5,0.0613482
27855,0.0875343
27855.5,0
27856,0.0270377
27856.5,0.0529189
27857,0
27857.5,0.0250401
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0.0253895
27861.5,0.319855
27862,0
27862.5,0.0394305
27863,0.0773897
27863.5,0.110918
27864,0.137276
27864.5,0
27865,0.0316647
27865.5,0.0620406
27866,0.0885397
27866.5,0
27867,0.0273643
27867.5,0.0535623
27868,0
27868.5,0.0253529
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
