time,RSUExampleScenario.node[634].veinsmobility.speed
27094,6.9
27094.5,7.0439
27095,7.18725
27095.5,7.29043
27096,7.89361
27096.5,8.01472
27097,8.13348
27097.5,8.24894
27098,8.5591
27098.5,9.36926
27099,9.26629
27099.5,9.66333
27100,10.1633
27100.5,10.6633
27101,11.1633
27101.5,12.1633
27102,13.4133
27102.5,14.6633
27103,12.8129
27103.5,11
27104,11
27104.5,9.99962
27105,9.04705
27105.5,8.17326
27106,7.46826
27106.5,7.46826
27107,6.96374
27107.5,6.81538
27108,7.16703
27108.5,8.01868
27109,9.26868
27109.5,10.5187
27110,11.7687
27110.5,11.7221
27111,11.7712
27111.5,10.2887
27112,8.70255
27112.5,8.70255
27113,7.63993
27113.5,5.57731
27114,3.32731
27114.5,3.32731
27115,1.66033
27115.5,0.901066
27116,0.901066
27116.5,1.40107
27117,1.31778
27117.5,1.73449
27118,1.82963
27118.5,1.51497
27119,1.70031
27119.5,0.977547
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0.5
27130,0
27130.5,0
27131,0.5
27131.5,1.5
27132,1.57103
27132.5,0.953995
27133,0
27133.5,0
27134,0
27134.5,0
27135,0
27135.5,0
27136,0
27136.5,0
27137,0
27137.5,0
27138,0
27138.5,0
27139,0
27139.5,0
27140,0
27140.5,0
27141,0
27141.5,0
27142,0.497829
27142.5,1.49566
27143,2.31113
27143.5,2.38744
27144,2.45974
27144.5,2.53097
27145,2.62843
27145.5,3.15094
27146,3.98577
27146.5,4.61548
27147,4.40975
27147.5,3.67269
27148,3.37992
27148.5,3.58714
27149,4.29436
27149.5,5.50159
27150,5.63743
27150.5,5.24187
27151,5.31407
27151.5,5.11964
27152,5.42522
27152.5,6.2308
27153,7.4808
27153.5,8.7308
27154,9.9808
27154.5,11.2308
27155,11.3645
27155.5,11.495
27156,11
27156.5,11
27157,11
27157.5,11
27158,11
27158.5,11
27159,11
27159.5,11
27160,11
27160.5,11
27161,11.5
27161.5,12.5
27162,13.75
27162.5,15
27163,15.1222
27163.5,15.2316
27164,15.3291
27164.5,15.4153
27165,15.49
27165.5,15.5529
27166,15.6034
27166.5,15.5891
27167,15.582
27167.5,15.7784
27168,15.6766
27168.5,15.6257
27169,15.6003
27169.5,14.5748
27170,12.9466
27170.5,11
27171,11
27171.5,11
27172,11
27172.5,11
27173,11
27173.5,11
27174,11
27174.5,11.5
27175,12.5
27175.5,13.75
27176,15
27176.5,15.1469
27177,15.2935
27177.5,15.4396
27178,15.5849
27178.5,15.5799
27179,15.5774
27179.5,15.7761
27180,15.6755
27180.5,15.6252
27181,15.6
27181.5,15.5874
27182,15.5811
27182.5,15.578
27183,15.5764
27183.5,15.5756
27184,15.5752
27184.5,15.575
27185,15.5749
27185.5,15.5749
27186,15.5749
