time,RSUExampleScenario.node[2651].veinsmobility.speed
27387,4.97638
27387.5,5.08988
27388,5.20053
27388.5,5.31015
27389,5.42285
27389.5,5.84575
27390,5.94107
27390.5,3.69107
27391,3.69107
27391.5,4.19107
27392,1.94107
27392.5,1.94107
27393,1.62903
27393.5,0
27394,0.362517
27394.5,0.479529
27395,0
27395.5,0.253704
27396,0.337036
27396.5,0
27397,0.200247
27397.5,0.601191
27398,1.26778
27398.5,1.74188
27399,2.1084
27399.5,2.46929
27400,2.82471
27400.5,3.32904
27401,3.47675
27401.5,3.99291
27402,4.36655
27402.5,4.51422
27403,5.1619
27403.5,5.68526
27404,6.20681
27404.5,6.33215
27405,6.45749
27405.5,6.5824
27406,6.70482
27406.5,6.81391
27407,6.91376
27407.5,7.01969
27408,7.14122
27408.5,7.42637
27409,7.7258
27409.5,8.00739
27410,8.31251
27410.5,8.70872
27411,8.82548
27411.5,9.44224
27412,10.0977
27412.5,8.30435
27413,8.30435
27413.5,8.80435
27414,9.80435
27414.5,9.92408
27415,10.5438
27415.5,10.2844
27416,10.3714
27416.5,10.3858
27417,9.94385
27417.5,8.50184
27418,8.50184
27418.5,6.04733
27419,6.04733
27419.5,6.54733
27420,7.54733
27420.5,7.66458
27421,7.73246
27421.5,7.78119
27422,5.53119
27422.5,5.53119
27423,4.00252
27423.5,4.00252
27424,3.21504
27424.5,3.21504
27425,2.64186
27425.5,2.28414
27426,2.42643
27426.5,3.06871
27427,2.89833
27427.5,2.75734
27428,2.63904
27428.5,2.5378
27429,2.4296
27429.5,2.33576
27430,2.25285
27430.5,2.16378
27431,1.07471
27431.5,0.481469
27432,0
27432.5,0.0581114
27433,0.18881
27433.5,0.317184
27434,0.430991
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0.320529
27437,0
27437.5,0
27438,0
27438.5,0
27439,0.446405
27439.5,0.707556
27440,0
27440.5,0.0396575
27441,0.0804491
27441.5,0.122904
27442,0.162948
27442.5,0.201946
27443,0.239684
27443.5,0.275924
27444,0.304472
27444.5,0
27445,0.0537221
27445.5,0.108484
27446,0.162137
27446.5,0.212894
27447,0.259445
27447.5,0.29715
27448,0
27448.5,0.0572703
27449,0.114878
27449.5,0.170332
27450,0.221491
27450.5,0.264194
27451,0.294275
27451.5,0
27452,0.0539686
27452.5,0.108547
27453,0.159504
27453.5,0.202638
27454,0.236148
27454.5,0
27455,0.050324
27455.5,0.100135
27456,0.145303
27456.5,0.183418
27457,0.212863
27457.5,0
27458,0.042849
27458.5,0.0849358
27459,0.12298
27459.5,0.153839
27460,0
27460.5,0.0366657
27461,0.0719195
27461.5,0.102923
27462,0
27462.5,0.0320691
27463,0.0628387
27463.5,0.0896989
27464,0
27464.5,0.0277413
27465,0.0543048
27465.5,0
27466,0.0257141
27466.5,0
27467,0.025065
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0.0293379
27483.5,0.0615305
27484,0.329729
27484.5,0
27485,0.0331393
27485.5,0.217092
27486,0.55465
27486.5,1.32082
27487,2.18292
27487.5,3.43292
27488,4.68292
27488.5,5.93292
27489,7.18292
27489.5,8.43292
27490,9.68292
27490.5,10.9329
27491,12.1829
27491.5,13.4329
27492,14
27492.5,14
27493,14.5
27493.5,15.5
27494,16.75
27494.5,18
27495,19.25
27495.5,19
27496,18.75
27496.5,18.5
27497,18.3148
27497.5,18.2222
27498,18.1759
27498.5,18.1528
27499,18.1412
27499.5,18.1354
27500,18.1325
27500.5,18.1311
27501,18.1304
27501.5,18.13
27502,18.1298
27502.5,18.1297
27503,18.1297
27503.5,18.1297
27504,18.1296
27504.5,18.1296
27505,18.1296
27505.5,18.1296
27506,18.1296
27506.5,18.1296
27507,18.1296
27507.5,18.1296
27508,18.1296
27508.5,18.1282
27509,17.1268
27509.5,14
27510,14
27510.5,14
27511,14
27511.5,14
27512,14.5
27512.5,15.5
27513,16.75
27513.5,18
27514,19.25
27514.5,19
27515,18.75
27515.5,18.5
27516,18.3148
27516.5,18.2222
27517,18.1759
27517.5,18.1528
27518,18.1412
27518.5,18.1354
27519,18.1325
27519.5,18.1311
27520,18.1304
27520.5,18.13
27521,18.1298
27521.5,18.1297
