time,RSUExampleScenario.node[2587].veinsmobility.speed
27379.5,4.64921
27380,5.14921
27380.5,5.29707
27381,5.44335
27381.5,5.58902
27382,5.73004
27382.5,5.86496
27383,5.9931
27383.5,6.11418
27384,6.23395
27384.5,6.73395
27385,6.82604
27385.5,7.41812
27386,8.51021
27386.5,9.65943
27387,10.8086
27387.5,11.9579
27388,12.0205
27388.5,12.0468
27389,11.9905
27389.5,11.8652
27390,11.7043
27390.5,11.4838
27391,10.2633
27391.5,8.82325
27392,7.72339
27392.5,6.52476
27393,5.26359
27393.5,3.92185
27394,2.46704
27394.5,2.46704
27395,2.60496
27395.5,2.73637
27396,2.85408
27396.5,2.95255
27397,3.02799
27397.5,3.07818
27398,3.10543
27398.5,2.98011
27399,2.86805
27399.5,2.75996
27400,2.66091
27400.5,3.06186
27401,2.8
27401.5,2.56143
27402,2.3368
27402.5,2.14501
27403,1.98622
27403.5,1.85248
27404,1.73836
27404.5,1.63901
27405,1.55752
27405.5,1.49146
27406,1.4425
27406.5,1.89353
27407,1.91562
27407.5,1.99458
27408,2.07274
27408.5,2.14994
27409,0.761557
27409.5,0
27410,0.0838183
27410.5,0.165973
27411,0.243306
27411.5,0.313071
27412,0.383806
27412.5,0.451862
27413,0.53189
27413.5,0.610944
27414,0.688291
27414.5,0
27415,0.0788881
27415.5,0.156257
27416,0.232716
27416.5,0.845908
27417,0
27417.5,0.742246
27418,0.799667
27418.5,0.853251
27419,0
27419.5,0.269735
27420,1.03947
27420.5,2.28947
27421,3.53947
27421.5,4.78947
27422,6.03947
27422.5,7.28947
27423,8.53947
27423.5,9.78947
27424,11.0395
27424.5,12.2895
27425,12.1798
27425.5,12.1614
27426,12.2272
27426.5,12.3528
27427,12.4918
27427.5,12.6306
27428,12.2659
27428.5,11.6081
27429,10.675
27429.5,9.43277
27430,7.5126
27430.5,7.5126
27431,5.87055
27431.5,4.64264
27432,3.6979
27432.5,2.96451
27433,2.39046
27433.5,1.93428
27434,1.56586
27434.5,1.26708
27435,1.02145
27435.5,0.816863
27436,0
27436.5,0.0569743
27437,0.112238
27437.5,0.16234
27438,0.203995
27438.5,0.23441
27439,0
27439.5,0.0447118
27440,0.087856
27440.5,0.126274
27441,0.157018
27441.5,0
27442,0.0366411
27442.5,0.0718708
27443,0.102851
27443.5,0
27444,0.0320457
27444.5,0.0627924
27445,0.0896316
27445.5,0
27446,0.0277193
27446.5,0.0542615
27447,0
27447.5,0.0256931
27448,0
27448.5,0.0250441
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0.387809
27518.5,1.08974
27519,2.00667
27519.5,3.25667
27520,4.50667
27520.5,5.75667
27521,7.00667
27521.5,7.73608
27522,8.6858
27522.5,9.62678
27523,10.4553
27523.5,10.9777
27524,11
27524.5,11
27525,11
27525.5,11.5
27526,12.5
27526.5,13.75
27527,14.6713
27527.5,15.2188
27528,15.5654
27528.5,15.4216
27529,15.3497
27529.5,15.3137
27530,15.2958
27530.5,15.2868
27531,15.2823
27531.5,15.28
27532,15.2789
27532.5,15.2783
27533,15.2781
27533.5,15.2779
27534,15.2778
27534.5,13.0278
27535,13.0278
27535.5,13.5278
27536,14.5278
27536.5,15.5694
27537,15.4236
27537.5,15.3507
27538,15.3142
27538.5,15.296
27539,15.2869
27539.5,15.2823
27540,15.2801
27540.5,15.2789
27541,15.2783
27541.5,15.2781
27542,15.2779
27542.5,15.2778
27543,15.2778
27543.5,14.6225
27544,14.3388
27544.5,13.9808
27545,12.6227
27545.5,11
27546,11
27546.5,11
27547,11
27547.5,11
27548,11
27548.5,11
27549,11
27549.5,11
27550,11
27550.5,11
27551,11.5
27551.5,12.5
27552,13.4177
27552.5,14.3501
27553,15.0452
27553.5,15.4679
27554,15.3728
27554.5,15.5253
27555,15.4015
27555.5,15.3397
27556,15.2953
27556.5,15.2627
27557,15.2411
27557.5,15.2277
27558,15.2197
27558.5,15.2151
27559,15.0975
27559.5,13.9798
27560,13.9798
27560.5,13.7413
27561,13.5237
27561.5,13.393
27562,13.367
27562.5,13.841
27563,13.8721
27563.5,11.6221
27564,9.37205
27564.5,9.37205
27565,9.87205
27565.5,10.2497
27566,10.6923
27566.5,11.492
27567,11.7999
27567.5,11.9331
27568,12.274
27568.5,12.4084
27569,13.0428
27569.5,14.1773
27570,12.5937
27570.5,11
27571,11
27571.5,11
27572,11
27572.5,11
27573,11
27573.5,11
27574,11
27574.5,11.5
27575,12.5
27575.5,13.75
27576,15
27576.5,16.25
27577,16
27577.5,15.75
27578,15.5139
27578.5,15.3958
27579,15.3368
27579.5,15.3073
27580,15.2925
27580.5,15.2852
27581,15.2815
27581.5,15.2796
27582,15.2787
27582.5,15.2782
27583,15.278
27583.5,15.2779
27584,15.2778
27584.5,15.2778
27585,15.2778
27585.5,15.2778
27586,15.2778
