time,RSUExampleScenario.node[3861].veinsmobility.speed
27571,6.52209
27571.5,6.64094
27572,6.74114
27572.5,6.77715
27573,6.6892
27573.5,6.449
27574,6.17528
27574.5,5.60422
27575,4.03316
27575.5,4.03316
27576,3.62849
27576.5,3.59586
27577,3.8301
27577.5,3.93926
27578,4.19326
27578.5,4.26952
27579,2.13447
27579.5,2.13447
27580,0.995479
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0.5
27592,0.5763
27592.5,1.1526
27593,0.820478
27593.5,0
27594,0
27594.5,0.408826
27595,1.193
27595.5,1.85535
27596,1.93499
27596.5,2.0122
27597,2.31153
27597.5,3.11086
27598,2.69901
27598.5,0.824094
27599,0.824094
27599.5,1.20506
27600,1.25968
27600.5,1.29428
27601,1.29435
27601.5,0.368709
27602,0
27602.5,0.0284848
27603,0.166313
27603.5,0.213364
27604,0.275838
27604.5,0.838313
27605,0
27605.5,0
27606,0.791191
27606.5,2.04119
27607,1.90478
27607.5,1.78422
27608,0.838945
27608.5,0
27609,0.06958
27609.5,0.672465
27610,0.708297
27610.5,0.771714
27611,1.2382
27611.5,1.31614
27612,1.69538
27612.5,1.77941
27613,1.86156
27613.5,1.94031
27614,2.01387
27614.5,2.07716
27615,2.16194
27615.5,2.51097
27616,2.6003
27616.5,2.6809
27617,0.430897
27617.5,0
27618,0.433881
27618.5,0
27619,0.037538
27619.5,0.290028
27620,0
27620.5,0.0429231
27621,0.0863265
27621.5,0.349841
27622,0.381142
27622.5,0.411046
27623,0.768605
27623.5,1.22432
27624,1.5721
27624.5,1.84167
27625,2.16115
27625.5,2.9294
27626,2.09112
27626.5,1.26501
27627,1.26501
27627.5,1.40582
27628,1.69676
27628.5,1.8772
27629,2.15208
27629.5,2.65207
27630,1.78381
27630.5,0
27631,0.862653
27631.5,1.19459
27632,1.26298
27632.5,1.69978
27633,2.4951
27633.5,3.7451
27634,4.9951
27634.5,6.2451
27635,7.4951
27635.5,8.63172
27636,9.23094
27636.5,9.37557
27637,9.7598
27637.5,10.3078
27638,11.0073
27638.5,11.846
27639,12.7893
27639.5,13.8273
27640,14.9636
27640.5,16.1
27641,15.85
27641.5,16.1
27642,16.85
27642.5,17.3872
27643,17.5184
27643.5,17.6462
27644,17.763
27644.5,17.7171
27645,16.6713
27645.5,15.078
27646,14
27646.5,14
27647,14
27647.5,14
27648,14.5
27648.5,15.5
27649,16.7412
27649.5,17.7911
27650,18.4841
27650.5,18.9009
27651,18.7953
27651.5,18.7426
27652,18.7162
27652.5,18.703
27653,18.6964
27653.5,18.6931
27654,18.6915
27654.5,18.6906
27655,18.6902
27655.5,18.69
27656,18.6899
27656.5,18.6899
27657,18.6898
27657.5,18.6898
27658,18.6898
27658.5,18.6898
27659,18.6898
27659.5,18.6898
27660,18.6898
27660.5,18.6898
27661,18.6898
27661.5,18.6898
27662,18.6898
27662.5,18.6898
27663,18.6898
27663.5,17.109
27664,14.859
27664.5,14
27665,14
27665.5,13.9995
27666,13.9994
27666.5,14
27667,14.4166
27667.5,15.0612
27668,15.8644
27668.5,16.9958
27669,17.8592
27669.5,18.395
27670,18.7007
27670.5,18.6953
27671,18.6925
27671.5,18.6912
27672,18.6905
27672.5,18.6902
27673,18.6862
27673.5,18.5947
27674,18.3231
27674.5,17.0516
27675,17.0516
27675.5,17.5516
27676,18.5516
