time,RSUExampleScenario.node[1793].veinsmobility.speed
27265,6.9
27265.5,8.15
27266,9.4
27266.5,10.65
27267,8.4
27267.5,8.4
27268,6.15
27268.5,6.15
27269,5.34073
27269.5,5.34073
27270,5.48663
27270.5,3.23663
27271,3.23663
27271.5,3.73663
27272,3.28724
27272.5,3.26624
27273,2.34895
27273.5,1.85199
27274,1.85503
27274.5,2.35807
27275,2.24236
27275.5,2.28074
27276,2.81911
27276.5,3.30444
27277,3.16114
27277.5,2.98027
27278,2.94159
27278.5,2.96914
27279,3.01402
27279.5,3.05406
27280,3.3287
27280.5,3.04314
27281,3.14621
27281.5,3.19915
27282,3.26974
27282.5,1.01974
27283,0.910832
27283.5,0
27284,0.13715
27284.5,0.17308
27285,0.462261
27285.5,0.880643
27286,1.70909
27286.5,2.07812
27287,0.508286
27287.5,0.508286
27288,1.00829
27288.5,0.909695
27289,0
27289.5,0.52976
27290,0.559805
27290.5,0.592051
27291,0
27291.5,0.245838
27292,0.980079
27292.5,1.80395
27293,1.24123
27293.5,1.24123
27294,1.74123
27294.5,1.27519
27295,1.22556
27295.5,0.95481
27296,0
27296.5,0.067047
27297,0.132712
27297.5,0.196113
27298,0.259344
27298.5,0.322422
27299,0.385411
27299.5,0
27300,0.0665223
27300.5,0.131647
27301,0.194377
27301.5,0.256661
27302,0.318526
27302.5,0.380086
27303,0
27303.5,0.0654746
27304,0.129563
27304.5,0.189609
27305,0.251224
27305.5,0.312432
27306,0.372924
27306.5,0.432534
27307,0
27307.5,0.0590221
27308,0.117537
27308.5,0.177582
27309,0.238183
27309.5,0.299001
27310,0.359355
27310.5,0
27311,0.0571733
27311.5,0.113809
27312,0.17179
27312.5,0.23007
27313,0.288171
27313.5,0.316243
27314,0
27314.5,0.0549122
27315,0.109249
27315.5,0.164707
27316,0.210297
27316.5,0.24927
27317,0.278029
27317.5,0
27318,0.0501435
27318.5,0.100501
27319,0.148672
27319.5,0.192594
27320,0.22831
27320.5,0
27321,0.0486011
27321.5,0.0972782
27322,0.14355
27322.5,0.183519
27323,0.213423
27323.5,0
27324,0.0445919
27324.5,0.0885331
27325,0.128091
27325.5,0.1611
27326,0.18622
27326.5,0
27327,0.0374178
27327.5,0.0742335
27328,0.107366
27328.5,0.133526
27329,0
27329.5,0.0311467
27330,0.0610185
27330.5,0.0870558
27331,0
27331.5,0.0268826
27332,0.0526134
27332.5,0
27333,0.0261827
27333.5,0.0519012
27334,0
27334.5,0.0290464
27335,0.0603235
27335.5,0.367753
27336,0
27336.5,0.177516
27337,0.363044
27337.5,0.547174
27338,0.844885
27338.5,1.29525
27339,1.90518
27339.5,2.66264
27340,3.58415
27340.5,4.6699
27341,5.83778
27341.5,7.06776
27342,7.71391
27342.5,8.07082
27343,8.20143
27343.5,8.33019
27344,8.95894
27344.5,9.06573
27345,9.19493
27345.5,9.28705
27346,9.36994
27346.5,9.43761
27347,10.0053
27347.5,11
27348,11
27348.5,11
27349,11
27349.5,11
27350,11.5
27350.5,12.5
27351,13.75
27351.5,15
27352,14.75
27352.5,14.5
27353,14.3584
27353.5,14.2876
27354,13.2168
27354.5,11.146
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,1
27396,2.25
27396.5,3.5
27397,4.75
27397.5,6
27398,7.25
27398.5,7.75
27399,8.25
27399.5,8.75
27400,9.25
27400.5,9.75
27401,10.25
27401.5,10.75
27402,11.25
27402.5,11.75
27403,12.25
27403.5,12.75
27404,13.25
27404.5,13.75
27405,14.25
27405.5,14.2334
27406,14.2251
27406.5,13.2622
27407,12.3655
27407.5,11.5302
27408,10.7519
27408.5,10.0263
27409,9.34961
27409.5,9.34961
27410,8.64759
27410.5,8.00126
27411,7.40561
27411.5,7.40561
27412,7.90561
27412.5,8.90561
27413,10.1556
27413.5,11.4056
27414,12.6556
27414.5,10.7165
27415,10.7165
27415.5,9.48441
27416,7.25233
27416.5,7.25233
27417,0
27417.5,1
27418,2.25
27418.5,3.5
27419,4.75
27419.5,6
27420,7.25
27420.5,8.5
27421,9.75
27421.5,11
27422,12.25
27422.5,13.5
27423,14.75
27423.5,16
27424,17.25
27424.5,17.1551
27425,17.1076
27425.5,17.5602
27426,16.2627
27426.5,14.0127
27427,14.0127
27427.5,14.5127
27428,15.5127
27428.5,16.8764
27429,17.0098
27429.5,14.9643
27430,14.9643
27430.5,12.4643
27431,12.4643
27431.5,12.9643
27432,13.9643
27432.5,15.2143
27433,14.9643
27433.5,14.7143
27434,14.4656
27434.5,14.3412
27435,14.279
