time,RSUExampleScenario.node[2093].veinsmobility.speed
27311,6.9
27311.5,8.15
27312,8.29841
27312.5,8.94682
27313,10.0952
27313.5,10.5952
27314,10.7403
27314.5,10.882
27315,11.0193
27315.5,11.1128
27316,11.155
27316.5,10.0821
27317,9.19074
27317.5,8.44467
27318,8.44467
27318.5,7.80608
27319,7.26813
27319.5,6.81214
27320,6.85616
27320.5,7.40018
27321,6.91205
27321.5,6.49623
27322,6.58042
27322.5,7.16461
27323,6.67543
27323.5,6.25463
27324,5.89039
27324.5,5.57329
27325,5.29576
27325.5,5.05168
27326,5.3076
27326.5,5.04672
27327,4.81611
27327.5,4.61143
27328,4.42902
27328.5,4.26584
27329,4.11927
27329.5,3.98706
27330,3.86728
27330.5,3.75824
27331,3.65846
27331.5,3.56664
27332,3.48166
27332.5,3.40251
27333,3.32827
27333.5,3.25814
27334,3.19135
27334.5,3.12723
27335,3.06516
27335.5,3.00455
27336,2.94486
27336.5,2.88557
27337,2.82616
27337.5,2.76615
27338,2.7051
27338.5,2.64018
27339,2.56893
27339.5,2.49209
27340,2.4105
27340.5,2.32501
27341,2.23648
27341.5,2.1457
27342,2.05117
27342.5,1.95135
27343,1.84756
27343.5,1.74124
27344,1.63384
27344.5,1.52674
27345,1.41789
27345.5,1.30519
27346,1.19114
27346.5,1.07838
27347,0.9695
27347.5,0
27348,0.0799629
27348.5,0.158389
27349,0.232233
27349.5,0.298691
27350,0.35543
27350.5,0.399494
27351,0.428176
27351.5,0
27352,0.0660107
27352.5,0.130792
27353,0.190503
27353.5,0.242217
27354,0.282872
27354.5,0.309636
27355,0
27355.5,0.0511713
27356,0.100686
27356.5,0.145203
27357,0.18157
27357.5,0.207172
27358,0
27358.5,0.0389308
27359,0.0764006
27359.5,0.10947
27360,0.135423
27360.5,0
27361,0.0312022
27361.5,0.061128
27362,0.0872147
27362.5,0
27363,0.026934
27363.5,0.0527148
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0.291674
27381,0.430819
27381.5,0.887975
27382,1.6188
27382.5,2.60921
27383,3.72942
27383.5,4.97942
27384,6.22942
27384.5,7.47942
27385,8.72942
27385.5,9.86383
27386,10.6819
27386.5,11
27387,11
27387.5,11
27388,11
27388.5,11
27389,11
27389.5,11
27390,11
27390.5,11
27391,11
27391.5,11
27392,11
27392.5,11.5
27393,12.5
27393.5,13.75
27394,15
27394.5,14.2231
27395,14.2231
27395.5,13.2852
27396,11.8263
27396.5,10.7239
27397,10.0491
27397.5,10.0491
27398,10.5491
27398.5,11.5491
27399,12.7991
27399.5,14.0491
27400,15.2991
27400.5,15.1399
27401,15.0603
27401.5,15.0205
27402,15.0006
27402.5,14.9907
27403,13.9807
27403.5,12.3552
27404,12.3552
27404.5,11.562
27405,10.7051
27405.5,8.84824
27406,6.59824
27406.5,4.55511
27407,4.55511
27407.5,4.00193
27408,3.61069
27408.5,3.33767
27409,3.11525
27409.5,2.92454
27410,2.7493
27410.5,2.58142
27411,2.41624
27411.5,2.25419
27412,2.09572
27412.5,1.94011
27413,1.78664
27413.5,1.63611
27414,1.48941
27414.5,1.34577
27415,1.20451
27415.5,1.06729
27416,0.934187
27416.5,0
27417,0.0719031
27417.5,0.142065
27418,0.206968
27418.5,0.263201
27419,0.307712
27419.5,0.338074
27420,0
27420.5,0.0560338
27421,0.110365
27421.5,0.159555
27422,0.200338
27422.5,0.229947
27423,0
27423.5,0.043758
27424,0.0859641
27424.5,0.123493
27425,0.153431
27425.5,0
27426,0.0357307
27426.5,0.0700709
27427,0.100226
27427.5,0
27428,0.0311823
27428.5,0.0610887
27429,0.0871576
27429.5,0
27430,0.0269155
27430.5,0.0526783
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0.06344
27436,0.451225
27436.5,1.1374
27437,2.03848
27437.5,3.28848
27438,4.53848
27438.5,5.78848
27439,7.03848
27439.5,7.96643
27440,9.01801
27440.5,10.0264
27441,10.7493
27441.5,11
27442,11
27442.5,11
27443,11
27443.5,11
27444,11
27444.5,11.5
27445,12.5
27445.5,13.75
27446,14.9861
27446.5,14.9834
27447,14.9821
27447.5,14.9814
27448,14.981
27448.5,14.9809
27449,14.9808
27449.5,14.9808
27450,14.9807
27450.5,14.9807
