time,RSUExampleScenario.node[3877].veinsmobility.speed
27574,3.72659
27574.5,4.22659
27575,4.87049
27575.5,5.38788
27576,5.7635
27576.5,6.014
27577,6.12648
27577.5,3.87648
27578,3.87648
27578.5,2.38668
27579,2.38668
27579.5,2.88668
27580,2.22763
27580.5,2.22763
27581,1.77324
27581.5,1.43621
27582,1.59918
27582.5,1.14491
27583,0.833466
27583.5,0
27584,0.296952
27584.5,0.553349
27585,1.01821
27585.5,1.74844
27586,1.8331
27586.5,1.83492
27587,1.60692
27587.5,1.18753
27588,0.238741
27588.5,0.322623
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0.0257386
27596,0.051237
27596.5,0
27597,0.0263213
27597.5,0.052145
27598,0
27598.5,0.260506
27599,0
27599.5,0.34609
27600,0.381085
27600.5,0
27601,0.467449
27601.5,0.938104
27602,0
27602.5,0.880158
27603,1.80489
27603.5,1.29199
27604,0.813716
27604.5,0.648182
27605,0.543147
27605.5,0.469395
27606,0.406467
27606.5,0.339718
27607,0.169827
27607.5,0.162617
27608,0.156006
27608.5,0.0772931
27609,0.0757996
27609.5,0.0743632
27610,0.0729807
27610.5,0.035284
27611,0.0349728
27611.5,0.110333
27612,0.10729
27612.5,0.104412
27613,0.101687
27613.5,0.0991016
27614,0.172484
27614.5,0.165046
27615,0.158236
27615.5,0.0789085
27616,0.169305
27616.5,0.26124
27617,0.346393
27617.5,0.421894
27618,0.485118
27618.5,0.533821
27619,0.566273
27619.5,1.09873
27620,0.660719
27620.5,0.570837
27621,0.980955
27621.5,0.867123
27622,0.885514
27622.5,0.901859
27623,0.90166
27623.5,0.885058
27624,1.36846
27624.5,2.35185
27625,0.96905
27625.5,0
27626,0
27626.5,0
27627,0.5
27627.5,0.857208
27628,1.25964
27628.5,1.76356
27629,2.18072
27629.5,2.26294
27630,2.34215
27630.5,2.4177
27631,2.48061
27631.5,2.4772
27632,2.19766
27632.5,2.00447
27633,1.96757
27633.5,2.05687
27634,2.27701
27634.5,2.63127
27635,3.08473
27635.5,3.95269
27636,4.67918
27636.5,5.23567
27637,5.59732
27637.5,5.71546
27638,5.80175
27638.5,5.44608
27639,4.97893
27639.5,3.51178
27640,3.51178
27640.5,3.71035
27641,3.97773
27641.5,4.35679
27642,4.86576
27642.5,5.38414
27643,6.40251
27643.5,7.65251
27644,8.72091
27644.5,9.59946
27645,10.4645
27645.5,10.897
27646,11.6815
27646.5,12.6345
27647,13.5309
27647.5,14.1196
27648,14.6643
27648.5,14.8018
27649,15.193
27649.5,15.3319
27650,15.7051
27650.5,16.0647
27651,13.8147
27651.5,11.5647
27652,9.3147
27652.5,7.0647
27653,7.0647
27653.5,5.91541
27654,5.04107
27654.5,4.32103
27655,3.70756
27655.5,3.18278
27656,2.73188
27656.5,2.34262
27657,2.00485
27657.5,1.71019
27658,1.45176
27658.5,1.22399
27659,1.02251
27659.5,0.844008
27660,0
27660.5,0.060427
27661,0.119123
27661.5,0.172594
27662,0.217498
27662.5,0.250957
27663,0
27663.5,0.0482682
27664,0.094916
27664.5,0.136677
27665,0.170482
27665.5,0
27666,0.0400797
27666.5,0.0786752
27667,0.1128
27667.5,0.139686
27668,0
27668.5,0.0322679
27669,0.0632309
27669.5,0.0902687
27670,0
27670.5,0.0279267
27671,0.05467
27671.5,0
27672,0.025892
27672.5,0
27673,0.0252401
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0.0272404
27722,0
27722.5,0.122927
27723,0.52868
27723.5,1.21727
27724,2.40587
27724.5,3.65587
27725,4.90587
27725.5,6.15587
27726,7.34358
27726.5,7.93744
27727,8.82141
27727.5,9.8884
27728,11.0469
27728.5,12.2511
27729,13.4783
27729.5,14.7267
27730,15.9767
27730.5,17.2267
27731,17.9374
27731.5,17.8808
27732,17.8524
27732.5,17.8382
27733,17.8312
27733.5,17.8276
27734,17.8258
27734.5,17.825
27735,17.8245
27735.5,17.8243
27736,17.8242
27736.5,17.8241
27737,17.8241
27737.5,17.8241
27738,17.8241
27738.5,17.8241
27739,17.8241
27739.5,17.8241
27740,17.8241
27740.5,17.8241
27741,17.8241
27741.5,17.8241
27742,17.8241
27742.5,17.8241
27743,17.8241
27743.5,17.8241
27744,17.8241
27744.5,17.8241
27745,17.8241
27745.5,16.2893
27746,14.6497
27746.5,14
27747,14
27747.5,14
27748,14
27748.5,14
27749,14.5
27749.5,15.5
27750,16.75
27750.5,17.5082
27751,17.832
27751.5,17.828
27752,17.8261
27752.5,17.8251
27753,17.8246
27753.5,17.8243
27754,17.8242
27754.5,17.8241
27755,17.8241
27755.5,17.8241
27756,17.8241
27756.5,17.8241
27757,17.8241
27757.5,17.8241
27758,17.8241
27758.5,17.8241
