time,RSUExampleScenario.node[1020].veinsmobility.speed
27151,6.72803
27151.5,7.89205
27152,9.05606
27152.5,10.2201
27153,11.3841
27153.5,12.5481
27154,13.7981
27154.5,15.0481
27155,16.2981
27155.5,16.0481
27156,15.7981
27156.5,15.5481
27157,15.3493
27157.5,15.2499
27158,15
27158.5,15.2501
27159,13.6567
27159.5,12.0308
27160,10.3674
27160.5,8.65955
27161,6.89698
27161.5,5.06326
27162,3.12769
27162.5,3.12769
27163,3.62769
27163.5,4.62769
27164,5.87769
27164.5,7.12769
27165,8.37769
27165.5,9
27166,9
27166.5,9
27167,9
27167.5,9.5
27168,10.5
27168.5,11.75
27169,13
27169.5,14.25
27170,15.5
27170.5,15.3252
27171,15.2378
27171.5,15.1942
27172,15.1723
27172.5,15.1614
27173,15.1559
27173.5,15
27174,15.3441
27174.5,15.2473
27175,15.1989
27175.5,15.1747
27176,15.1626
27176.5,14.1505
27177,12.1384
27177.5,9.88836
27178,7.63836
27178.5,7.63836
27179,8.13836
27179.5,9.13836
27180,10.3884
27180.5,11.6384
27181,12.8884
27181.5,14.1384
27182,15.3884
27182.5,14.4031
27183,14.4031
27183.5,13.3971
27184,12.465
27184.5,12.465
27185,12.965
27185.5,13.965
27186,15.215
27186.5,15.1827
27187,15.1666
27187.5,15.1585
27188,15.1545
27188.5,14.1505
27189,12.1464
27189.5,9.89643
27190,7.64643
27190.5,7.64643
27191,8.14643
27191.5,9.14643
27192,10.3964
27192.5,11
27193,11
27193.5,11
27194,11
27194.5,11
27195,11
27195.5,11
27196,11
27196.5,11.5
27197,12.5
27197.5,13.75
27198,15
27198.5,15.1411
27199,15.2803
27199.5,15.2154
27200,15.1829
27200.5,15.1667
27201,15.1586
27201.5,15.1545
27202,15.1525
27202.5,15.1515
27203,15.151
27203.5,15.1507
27204,15.1506
27204.5,15.1505
27205,15.1505
27205.5,12.9005
27206,12.9005
27206.5,13.4005
27207,14.4005
27207.5,14.5451
27208,14.6893
27208.5,14.8327
27209,14.975
27209.5,15.1156
27210,15.2542
27210.5,15.2023
27211,15.1764
27211.5,15.1634
27212,15.1569
27212.5,15.1537
27213,15.1521
27213.5,15.1513
27214,15.148
27214.5,15.0817
27215,15.0053
27215.5,14.919
27216,13.8327
27216.5,11
27217,11
27217.5,11
27218,11
27218.5,11
27219,11
27219.5,11
27220,11
27220.5,11
27221,11
27221.5,11.5
27222,12.5
27222.5,13.75
27223,15
27223.5,15.1397
27224,15.2769
27224.5,15.2137
27225,15.1821
27225.5,15.1663
27226,15.1584
27226.5,15.1544
27227,15.1524
27227.5,15.1515
27228,15.151
27228.5,15.1507
27229,15.1506
27229.5,15.1505
27230,15.1505
27230.5,15.1505
27231,15.1505
27231.5,15.1505
27232,15.1505
27232.5,15.1505
27233,15.1505
27233.5,15.1505
27234,15.1505
27234.5,15.1505
27235,15.1505
27235.5,15.1505
27236,15.1505
27236.5,15.1505
27237,15.1505
27237.5,15.0903
27238,14.923
27238.5,13.7557
27239,11.5884
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,1
27308,2.25
27308.5,3.5
27309,4.75
27309.5,6
27310,7.25
27310.5,8.5
27311,9.75
27311.5,11
27312,11
27312.5,11
27313,11
27313.5,11
27314,11
27314.5,11.5
27315,12.5
27315.5,13.75
27316,15
27316.5,16.25
27317,16
27317.5,15.75
27318,15.5
27318.5,15.3252
27319,15.2378
27319.5,15.1942
27320,15.1723
27320.5,15.1614
27321,15.1559
27321.5,15.1532
27322,15.1518
27322.5,15.1511
27323,15.1508
27323.5,15.1506
27324,15.1505
27324.5,15.1505
27325,15.1505
27325.5,15.1505
27326,15.1505
27326.5,15.1505
27327,15.1505
27327.5,15.1505
27328,15.1505
