time,RSUExampleScenario.node[981].veinsmobility.speed
27146,6.9
27146.5,8.15
27147,8.65
27147.5,9.15
27148,9.65
27148.5,10.15
27149,10.65
27149.5,10.7223
27150,10.793
27150.5,10.8368
27151,8.76171
27151.5,8.76171
27152,8.87598
27152.5,7.57059
27153,6.76312
27153.5,6.76312
27154,5.54565
27154.5,4.75216
27155,4.75216
27155.5,5.25216
27156,4.53557
27156.5,4.03602
27157,4.03646
27157.5,3.64822
27158,3.75997
27158.5,3.42884
27159,3.18312
27159.5,3.43739
27160,3.1721
27160.5,3.30366
27161,3.05725
27161.5,2.86806
27162,2.71898
27162.5,2.82537
27163,2.89348
27163.5,2.9143
27164,2.64538
27164.5,2.40407
27165,2.19683
27165.5,2.00021
27166,1.8347
27166.5,1.63329
27167,1.45339
27167.5,1.29391
27168,1.14677
27168.5,1.00532
27169,0.873184
27169.5,0
27170,0.0711731
27170.5,0.142918
27171,0.210875
27171.5,0.270723
27172,0.320272
27172.5,0.358295
27173,0.384634
27173.5,0
27174,0.0628618
27174.5,0.124239
27175,0.181221
27175.5,0.231262
27176,0.272469
27176.5,0.301848
27177,0
27177.5,0.0525946
27178,0.104724
27178.5,0.152634
27179,0.192648
27179.5,0.222813
27180,0
27180.5,0.044018
27181,0.0867227
27181.5,0.124741
27182,0.155139
27182.5,0
27183,0.0362167
27183.5,0.0710317
27184,0.101627
27184.5,0
27185,0.0316428
27185.5,0.0619974
27186,0.0884769
27186.5,0
27187,0.0273439
27187.5,0.053522
27188,0
27188.5,0.0253333
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0.0250107
27218,0
27218.5,0.0259654
27219,0.0511361
27219.5,0
27220,0.0259326
27220.5,0.0510993
27221,0.0791619
27221.5,0
27222,0.0320037
27222.5,0.363694
27223,0.496906
27223.5,0.9447
27224,1.79473
27224.5,2.8702
27225,3.43246
27225.5,3.76754
27226,3.81491
27226.5,3.37395
27227,2.06835
27227.5,2.06835
27228,2.56835
27228.5,3.56835
27229,4.39996
27229.5,2.14996
27230,2.14996
27230.5,2.64996
27231,2.7101
27231.5,2.85921
27232,3.50414
27232.5,1.25414
27233,1.25414
27233.5,1.75414
27234,2.75414
27234.5,3.79833
27235,4.30897
27235.5,4.60211
27236,4.89427
27236.5,4.41254
27237,2.93081
27237.5,0.681507
27238,0
27238.5,0.59189
27239,1.42925
27239.5,2.41919
27240,0.169194
27240.5,0.169194
27241,0.669194
27241.5,1.66919
27242,2.91919
27242.5,4.16919
27243,5.41919
27243.5,6.66919
27244,7.91919
27244.5,9.16919
27245,10.4192
27245.5,10.542
27246,10.398
27246.5,9.25411
27247,7.57718
27247.5,5.38863
27248,5.38863
27248.5,3.13863
27249,0.888631
27249.5,0.888631
27250,1.38863
27250.5,1.90568
27251,1.93369
27251.5,1.96098
27252,1.98625
27252.5,2.0085
27253,2.02691
27253.5,2.04077
27254,2.04948
27254.5,2.05249
27255,2.04751
27255.5,2.03249
27256,2.00792
27256.5,1.97444
27257,1.93278
27257.5,1.88372
27258,1.82654
27258.5,1.76047
27259,1.68664
27259.5,1.60638
27260,1.52108
27260.5,1.43212
27261,1.33826
27261.5,1.23826
27262,1.13437
27262.5,1.02913
27263,0.925045
27263.5,0
