time,RSUExampleScenario.node[5360].veinsmobility.speed
27840.5,0
27841,0.45
27841.5,0.9
27842,1.35
27842.5,1.8
27843,2.25
27843.5,2.7
27844,3.15
27844.5,3.6
27845,4.05
27845.5,4.5
27846,4.95
27846.5,5.4
27847,5.85
27847.5,6.3
27848,6.75
27848.5,7.2
27849,7.65
27849.5,8.1
27850,8.55
27850.5,9
27851,9.45
27851.5,9.9
27852,10.35
27852.5,10.8
27853,11.25
27853.5,11.7
27854,12.15
27854.5,12.5984
27855,13.0006
27855.5,13.3932
27856,13.7854
27856.5,14.1814
27857,14.5828
27857.5,15.0016
27858,15.1342
27858.5,15.2581
27859,15.3706
27859.5,15.4695
27860,15.5493
27860.5,15.4409
27861,14.9294
27861.5,14.2435
27862,13.6619
27862.5,13.6619
27863,13.4804
27863.5,12.9114
27864,11.3425
27864.5,9.74251
27865,8.14251
27865.5,6.54251
27866,4.94251
27866.5,3.34251
27867,3.34251
27867.5,3.3824
27868,3.63031
27868.5,3.98195
27869,4.38478
27869.5,4.81264
27870,5.25263
27870.5,5.69841
27871,6.14671
27871.5,6.5962
27872,7.0462
27872.5,7.4962
27873,7.9462
27873.5,8.3962
27874,8.8462
27874.5,9.2962
27875,9.7462
27875.5,10.1962
27876,10.6462
27876.5,11.0186
27877,10.7103
27877.5,9.40195
27878,7.80195
27878.5,6.20195
27879,4.60195
27879.5,3.13557
27880,3.13557
27880.5,2.40481
27881,1.85844
27881.5,1.44233
27882,1.11996
27882.5,0.866462
27883,0
27883.5,0.0556734
27884,0.109647
27884.5,0.158488
27885,0.198939
27885.5,0.228242
27886,0
27886.5,0.0433943
27887,0.113495
27887.5,0.184523
27888,0.634523
27888.5,1.08452
27889,1.49226
27889.5,1.92113
27890,2.36057
27890.5,2.80528
27891,3.25528
27891.5,3.70528
27892,4.15528
27892.5,4.60528
27893,3.87342
27893.5,3.06975
27894,2.17212
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
