time,RSUExampleScenario.node[3767].veinsmobility.speed
27554.5,6.9
27555,8.15
27555.5,9.4
27556,10.65
27556.5,11.9
27557,12.0027
27557.5,12.1329
27558,12.6329
27558.5,12.6547
27559,13.1765
27559.5,14.1982
27560,15.4482
27560.5,15.363
27561,15.3204
27561.5,14.8358
27562,14.8512
27562.5,14.6328
27563,14.3178
27563.5,13.8425
27564,13.3934
27564.5,12.9511
27565,12.6505
27565.5,12.554
27566,12.466
27566.5,12.3837
27567,12.3035
27567.5,12.2202
27568,12.1263
27568.5,12.1519
27569,9.90188
27569.5,7.65188
27570,5.40188
27570.5,3.15188
27571,3.15188
27571.5,3.65188
27572,4.58832
27572.5,4.59978
27573,4.60767
27573.5,4.71457
27574,4.82222
27574.5,4.93031
27575,5.03696
27575.5,5.07277
27576,4.94266
27576.5,4.76153
27577,3.5804
27577.5,1.39927
27578,1.39927
27578.5,1.89927
27579,2.89927
27579.5,3.00577
27580,3.08625
27580.5,3.12565
27581,2.1425
27581.5,2.1425
27582,2.21839
27582.5,2.23721
27583,2.18231
27583.5,2.0557
27584,1.85184
27584.5,0.65052
27585,0
27585.5,0.0355832
27586,0.33403
27586.5,0.359979
27587,0.389586
27587.5,0.419098
27588,0
27588.5,0.034795
27589,0.0688744
27589.5,0.104588
27590,0.36026
27590.5,0
27591,0.0374619
27591.5,0.0791497
27592,0.119678
27592.5,0.153786
27593,0.18917
27593.5,0
27594,0.042614
27594.5,0.0877905
27595,0.130756
27595.5,0.166799
27596,0.194803
27596.5,0
27597,0.0442173
27597.5,0.0903851
27598,0.133936
27598.5,0.170347
27599,0.198254
27599.5,0
27600,0.0437134
27600.5,0.0872784
27601,0.126587
27601.5,0.167024
27602,0.196282
27602.5,0
27603,0.450933
27603.5,0.922727
27604,1.25396
27604.5,1.88107
27605,2.7377
27605.5,3.75006
27606,5.00006
27606.5,6.25006
27607,7.50006
27607.5,8.75006
27608,10.0001
27608.5,10.806
27609,11.2368
27609.5,11
27610,11
27610.5,11
27611,11
27611.5,10.7846
27612,9.56915
27612.5,9.56915
27613,7.31915
27613.5,5.06915
27614,2.81915
27614.5,0.569153
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0.0878073
27619.5,0
27620,0.0265409
27620.5,0.0523751
27621,0
27621.5,0.284526
27622,0
27622.5,0.363366
27623,0.397072
27623.5,0
27624,0.448438
27624.5,1.17695
27625,1.23475
27625.5,1.15419
27626,0.826311
27626.5,0
27627,0.364957
27627.5,0
27628,0.42543
27628.5,0.680075
27629,0
27629.5,0.534365
27630,0.824905
27630.5,0
27631,0.467901
27631.5,0.502687
27632,0.540359
27632.5,0.811713
27633,0
27633.5,0.361765
27634,0.641525
27634.5,0
27635,0.346437
27635.5,0
27636,0.334035
27636.5,0
27637,0.388916
27637.5,0.430458
27638,0.472194
27638.5,0
27639,0.332518
27639.5,0
27640,0.328392
27640.5,0.354499
27641,0.384798
27641.5,0.417954
27642,0.451308
27642.5,0
27643,0.322331
27643.5,0
27644,0.321164
27644.5,0
27645,0.368154
27645.5,0
27646,0.347365
27646.5,0
27647,0.299538
27647.5,0
27648,0.334404
27648.5,0
27649,0.378854
27649.5,0
27650,0.0274631
27650.5,0.308072
27651,0
27651.5,0.323224
27652,0
27652.5,0.0272206
27653,0.0550414
27653.5,0.0815133
27654,0.335645
27654.5,0
27655,0.0252727
27655.5,0.0507151
27656,0
27656.5,0.0281771
27657,0.0571913
27657.5,0.0840068
27658,0
27658.5,0.269447
27659,0.654171
27659.5,0
27660,0.0299844
27660.5,0.0597409
27661,0.0859839
27661.5,0
27662,0.0269734
27662.5,0.0527923
27663,0
27663.5,0
27664,0.0310249
27664.5,0.515512
27665,0
27665.5,0.0291202
27666,0.0570222
27666.5,0
27667,0.0270385
27667.5,0.0529204
27668,0
27668.5,0.0250408
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
