time,RSUExampleScenario.node[1088].veinsmobility.speed
27162.5,6.84799
27163,7.49078
27163.5,7.84533
27164,7.9715
27164.5,8.09591
27165,8.2189
27165.5,8.31892
27166,7.9837
27166.5,6.64848
27167,5.71609
27167.5,3.78371
27168,1.53371
27168.5,0
27169,0.0359592
27169.5,0.0705226
27170,0.100884
27170.5,0.12621
27171,0
27171.5,0.0398738
27172,0.0856956
27172.5,0.135678
27173,0.188468
27173.5,0.243118
27174,0.298874
27174.5,0.981634
27175,0
27175.5,0.988778
27176,1.07312
27176.5,1.15422
27177,1.21946
27177.5,1.64232
27178,2.35332
27178.5,2.45926
27179,2.81646
27179.5,3.46288
27180,3.57253
27180.5,3.66134
27181,3.57563
27181.5,2.83892
27182,2.54306
27182.5,2.7472
27183,2.81343
27183.5,0.563433
27184,0.681488
27184.5,0
27185,0.169842
27185.5,0.483567
27186,0.980748
27186.5,1.97793
27187,3.22793
27187.5,2.18604
27188,2.18604
27188.5,2.03621
27189,2.38639
27189.5,3.23656
27190,4.48656
27190.5,5.73656
27191,4.11377
27191.5,4.11377
27192,4.61377
27192.5,5.61377
27193,6.86377
27193.5,8.11377
27194,9.36377
27194.5,10.6138
27195,11.8638
27195.5,13.1138
27196,14.3638
27196.5,15.6138
27197,16.8638
27197.5,16.6138
27198,16.3638
27198.5,16.1138
27199,15.9273
27199.5,15.834
27200,15.7874
27200.5,15.7641
27201,15.7524
27201.5,15.5024
27202,15.2524
27202.5,15.0529
27203,14.9531
27203.5,14.9033
27204,14.8783
27204.5,14.8659
27205,14.8596
27205.5,14.8565
27206,14.855
27206.5,14.8542
27207,14.8538
27207.5,14.8536
27208,14.8535
27208.5,14.8534
27209,14.8534
27209.5,14.8534
27210,14.8534
27210.5,14.8534
27211,14.8534
27211.5,14.8534
27212,14.8534
27212.5,15.3534
27213,15.1034
27213.5,14.9784
27214,14.9159
27214.5,14.8846
27215,14.869
27215.5,14.8612
27216,14.8573
27216.5,14.8553
27217,14.8544
27217.5,14.8539
27218,14.8536
27218.5,14.8535
27219,14.8535
27219.5,13.8534
27220,12.3989
27220.5,10.9352
27221,9.43175
27221.5,7.88131
27222,6.27298
27222.5,4.58919
27223,2.79703
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,1
27260,2.25
27260.5,3.5
27261,4.75
27261.5,6
27262,7.25
27262.5,8.5
27263,9.75
27263.5,11
27264,12.25
27264.5,13.5
27265,14.75
27265.5,16
27266,15.75
27266.5,15.5
27267,15.25
27267.5,14
27268,12.6513
27268.5,11.27
27269,9.85122
27269.5,8.38877
27270,6.87367
27270.5,5.29218
27271,3.62074
27271.5,1.81042
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,1
27309,2.25
27309.5,3.5
27310,4.75
27310.5,6
27311,7.25
27311.5,8.5
27312,9.75
27312.5,11
27313,11
27313.5,11.5
27314,12.5
27314.5,12.6455
27315,12.7926
27315.5,0
27316,1
27316.5,2.25
27317,3.5
27317.5,4.75
27318,6
27318.5,7.25
27319,8.5
27319.5,9.75
27320,9.06789
27320.5,9.06789
27321,8.60122
27321.5,8.63456
27322,9.1679
27322.5,10.2012
27323,11.4512
27323.5,12.7012
27324,13.9512
27324.5,12.9069
27325,11.9555
27325.5,11.0877
27326,10.003
27326.5,9.03419
27327,8.21041
27327.5,7.49532
27328,6.87518
27328.5,6.21146
27329,5.64094
27329.5,5.28751
27330,4.97864
27330.5,4.70741
27331,4.46755
27331.5,4.2534
27332,3.76757
27332.5,3.37913
27333,3.31921
27333.5,3.25499
27334,3.18364
27334.5,3.10234
27335,2.62728
27335.5,2.28362
27336,2.03088
27336.5,2.07369
27337,1.7688
27337.5,1.50406
27338,1.27745
27338.5,1.08725
27339,1.00254
27339.5,0.949346
27340,0
27340.5,0.0711977
27341,0.143098
27341.5,0.210279
27342,0.270411
27342.5,0.321961
27343,0.364349
27343.5,0.397857
27344,0.423335
27344.5,0
27345,0.0652382
27345.5,0.129807
27346,0.19107
27346.5,0.24679
27347,0.295326
27347.5,0.333
27348,0
27348.5,0.0605257
27349,0.120855
27349.5,0.178236
27350,0.228669
27350.5,0.268253
27351,0.295792
27351.5,0
27352,0.0534583
27352.5,0.106318
27353,0.15442
27353.5,0.19525
27354,0.227066
27354.5,0
27355,0.0457625
27355.5,0.0906875
27356,0.131406
27356.5,0.164684
27357,0
27357.5,0.039402
27358,0.0773333
27358.5,0.110835
27359,0.13717
27359.5,0
27360,0.0316383
27360.5,0.0619884
27361,0.0884639
27361.5,0
27362,0.0273397
27362.5,0.0535138
27363,0
27363.5,0.0253293
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0.0284275
27407,0
27407.5,0.410876
27408,0.537885
27408.5,0.692562
27409,1.04367
27409.5,1.66936
27410,2.52193
27410.5,3.77193
27411,5.02193
27411.5,6.27193
27412,7.52193
27412.5,8.44385
27413,8.89468
27413.5,9.02641
27414,9.65815
27414.5,10.7899
27415,11
27415.5,11
27416,11
27416.5,11
27417,11
27417.5,11
27418,11.5
27418.5,11.6353
27419,11.7709
27419.5,12.4065
27420,12.5418
27420.5,12.2055
27421,12.3693
27421.5,12.184
27422,12.2971
27422.5,12.3815
27423,12.2778
27423.5,12.3181
27424,12.335
27424.5,12.334
27425,12.3165
27425.5,12.2939
27426,12.2862
27426.5,12.3732
27427,12.9602
27427.5,14.0364
27428,14.8968
27428.5,14.8751
27429,14.8643
27429.5,14.8588
27430,14.8561
27430.5,14.8548
27431,14.8541
27431.5,14.8537
27432,14.8536
27432.5,14.8535
27433,14.8534
27433.5,14.8534
27434,14.5037
27434.5,14.3295
27435,14.2691
27435.5,14.4736
27436,14.9038
27436.5,14.8786
27437,14.866
27437.5,14.8597
27438,13.8534
27438.5,11.8471
27439,9.5971
27439.5,7.3471
27440,7.3471
27440.5,7.8471
27441,7.78994
27441.5,6.73279
27442,5.51672
27442.5,5.51672
27443,5.67874
27443.5,6.34077
27444,7.34169
27444.5,8.46715
27445,9.71715
27445.5,10.9672
27446,8.71715
27446.5,6.46715
27447,6.46715
27447.5,5.30155
27448,5.30155
27448.5,5.80155
27449,6.80155
27449.5,6.92221
27450,6.9952
27450.5,6.99681
27451,5.61207
27451.5,4.67116
27452,3.99818
27452.5,3.49916
27453,3.11765
27453.5,2.81807
27454,2.57703
27454.5,2.37859
27455,2.21151
27455.5,2.06765
27456,1.94091
27456.5,1.82012
27457,1.69698
27457.5,1.57342
27458,1.45151
27458.5,1.33325
27459,1.22043
27459.5,1.1144
27460,1.01006
27460.5,0.902847
27461,0
27461.5,0.0751133
27462,0.150065
27462.5,0.221909
27463,0.286674
