time,RSUExampleScenario.node[1092].veinsmobility.speed
27163.5,6.9
27164,8.15
27164.5,9.4
27165,10.65
27165.5,11.9
27166,13.15
27166.5,14.4
27167,14.4382
27167.5,14.4715
27168,14.4882
27168.5,14.4798
27169,14.4418
27169.5,14.3739
27170,14.2767
27170.5,14.151
27171,13.9977
27171.5,13.8173
27172,12.8185
27172.5,11.8893
27173,11.8893
27173.5,10.9974
27174,10.1784
27174.5,10.1784
27175,9.85477
27175.5,8.96587
27176,8.49668
27176.5,7.52611
27177,6.49216
27177.5,5.60835
27178,5.60835
27178.5,6.10835
27179,4.82901
27179.5,3.93248
27180,3.93248
27180.5,3.58484
27181,3.23082
27181.5,2.9
27182,2.6078
27182.5,1.69942
27183,1.16057
27183.5,0.84999
27184,0
27184.5,0.365644
27185,0.414046
27185.5,0.463425
27186,0.510773
27186.5,0
27187,0.0539362
27187.5,0.107751
27188,0.164016
27188.5,0.478169
27189,0.505951
27189.5,0
27190,0.0552438
27190.5,0.11029
27191,0.167689
27191.5,0.226275
27192,0.557841
27192.5,0.589269
27193,0
27193.5,0.049366
27194,0.0987703
27194.5,0.365606
27195,0.398751
27195.5,0.434214
27196,0.47137
27196.5,0
27197,0.0529804
27197.5,0.104779
27198,0.155841
27198.5,0.198771
27199,0.25201
27199.5,0.3058
27200,0.361794
27200.5,0.669762
27201,1.00733
27201.5,1.355
27202,1.62554
27202.5,1.66312
27203,1.91436
27203.5,1.99443
27204,2.07481
27204.5,2.14286
27205,2.05675
27205.5,1.98878
27206,2.0137
27206.5,2.12936
27207,2.35425
27207.5,2.67894
27208,3.05225
27208.5,3.43267
27209,4.1177
27209.5,4.67885
27210,5.03153
27210.5,5.14562
27211,5.43295
27211.5,5.54235
27212,5.88459
27212.5,6.61821
27213,7.23204
27213.5,7.6572
27214,7.91674
27214.5,8.01514
27215,8.0778
27215.5,7.96523
27216,7.57752
27216.5,7.55757
27217,8.03762
27217.5,9.01767
27218,10.2677
27218.5,11
27219,11
27219.5,11
27220,11
27220.5,11
27221,11
27221.5,11
27222,11
27222.5,11
27223,11
27223.5,11
27224,11.5
27224.5,12.5
27225,13.75
27225.5,15
27226,16.25
27226.5,16
27227,15.75
27227.5,15.5
27228,15.3677
27228.5,15.3015
27229,15.2684
27229.5,15.2519
27230,15.2436
27230.5,15.2395
27231,15.2374
27231.5,15.2364
27232,15.2359
27232.5,15.2356
27233,15.2355
27233.5,15.1976
27234,15.1596
27234.5,15.157
27235,15.1787
27235.5,15.2019
27236,15.2293
27236.5,15.1644
27237,14.849
27237.5,13.5336
27238,12.0596
27238.5,10.5498
27239,8.29978
27239.5,6.24978
27240,3.99978
27240.5,1.74978
27241,0.867842
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0.0277778
27300.5,0.861111
27301,1.90278
27301.5,3.04861
27302,4.24653
27302.5,4.84549
27303,5.76997
27303.5,6.8572
27304,8.1072
27304.5,9.3572
27305,10.3049
27305.5,10.6951
27306,11
27306.5,11
27307,11
27307.5,11
27308,11
27308.5,11
27309,11
27309.5,11
27310,11.5
27310.5,12.5
27311,13.7222
27311.5,14.6084
27312,15.0696
27312.5,15.2052
27313,15.337
27313.5,15.2862
27314,14.2353
27314.5,14.2353
27315,11.9853
27315.5,11.9853
27316,12.0715
27316.5,12.1279
27317,12.1711
27317.5,12.1945
27318,12.1798
27318.5,12.1278
27319,12.5758
27319.5,13.5238
27320,14.7738
27320.5,16.0238
27321,15.7738
27321.5,15.5238
27322,15.3796
27322.5,15.3075
27323,15.2714
27323.5,15.2534
27324,15.2444
27324.5,14.9313
27325,14.8333
27325.5,14.3886
27326,12.9439
27326.5,10.6939
27327,8.44388
27327.5,6.19388
27328,3.94388
27328.5,1.69388
27329,0.787179
27329.5,0.368597
27330,0.176102
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,1
27333,2.22222
27333.5,3.41901
27334,4.58618
27334.5,5.75663
27335,5.97528
27335.5,3.72528
27336,1.8589
27336.5,0.928232
27337,0
27337.5,0.0896153
27338,0.184103
27338.5,0.276893
27339,0.36282
27339.5,0.439571
27340,0.505329
27340.5,0.558895
27341,0.599704
27341.5,0.625645
27342,0
27342.5,0.0821797
27343,0.163516
27343.5,0.241053
27344,0.311184
27344.5,0.370382
27345,0.416677
27345.5,0.449013
27346,0
27346.5,0.0690212
27347,0.136828
27347.5,0.200342
27348,0.255943
27348.5,0.300228
27349,0.331485
27349.5,0
27350,0.056355
27350.5,0.111198
27351,0.161114
27351.5,0.202882
27352,0.233467
