time,RSUExampleScenario.node[1734].veinsmobility.speed
27256,3.21347
27256.5,3.15128
27257,3.21438
27257.5,3.77747
27258,3.05466
27258.5,3.05466
27259,3.17035
27259.5,3.10629
27260,3.07594
27260.5,3.54559
27261,4.51524
27261.5,4.01183
27262,3.74131
27262.5,3.50935
27263,3.24538
27263.5,2.13584
27264,2.13584
27264.5,2.25301
27265,2.61301
27265.5,2.98241
27266,3.27542
27266.5,3.49649
27267,3.97354
27267.5,4.25869
27268,4.33334
27268.5,4.34791
27269,4.21405
27269.5,3.0802
27270,3.0802
27270.5,3.1999
27271,3.48325
27271.5,3.5651
27272,3.28022
27272.5,1.99535
27273,1.99535
27273.5,2.49535
27274,2.99625
27274.5,3.41883
27275,3.75156
27275.5,3.8483
27276,4.1062
27276.5,4.10263
27277,4.26973
27277.5,4.56242
27278,5.00121
27278.5,5.47051
27279,6.24663
27279.5,6.89619
27280,7.39619
27280.5,8.24886
27281,8.67515
27281.5,9.40127
27282,10.2994
27282.5,11.4357
27283,12.5721
27283.5,13.5621
27284,14.3318
27284.5,11.8773
27285,11.8773
27285.5,12.3773
27286,13.3773
27286.5,14.6273
27287,15.8773
27287.5,15.9869
27288,16.0927
27288.5,16.2299
27289,16.255
27289.5,14.005
27290,11.755
27290.5,9.50497
27291,7.25497
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,1
27361,2.25
27361.5,3.5
27362,4.75
27362.5,6
27363,7.25
27363.5,8.5
27364,9.75
27364.5,11
27365,12.25
27365.5,13.5
27366,14.75
27366.5,16
27367,17.25
27367.5,18.5
27368,19.75
27368.5,19.5
27369,19.25
27369.5,19.0208
27370,18.9062
27370.5,18.849
27371,18.8203
27371.5,18.806
27372,18.7988
27372.5,18.7952
27373,18.7935
27373.5,18.7926
27374,18.7921
27374.5,18.7919
27375,18.7918
27375.5,18.7917
27376,18.7917
27376.5,18.7917
27377,18.7917
27377.5,18.7917
27378,18.7917
27378.5,18.7917
27379,18.7917
27379.5,18.7917
27380,18.7917
27380.5,17.2117
27381,15.5552
27381.5,14
27382,14
27382.5,14
27383,14
27383.5,14
27384,14.5
27384.5,15.5
27385,16.75
27385.5,18
27386,19.25
27386.5,19.0208
27387,18.9062
27387.5,18.849
27388,18.8203
27388.5,18.806
27389,18.7988
27389.5,18.7952
27390,18.7935
27390.5,18.7926
27391,18.7921
27391.5,18.7919
27392,18.7918
27392.5,18.7917
27393,18.7917
